Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.5863461,0.39056212,1.5184704,1.920832,1.0149218,2.4020627,3.3083057,-0.83553666,-0.36022368,-1.602197,-3.2687073,0.61889815,0.54171365,0.10767314,-2.0668602,-2.4401338,-1.6356081,0.745371,1.7796736,-1.8387053,0.7920833,1.6163521,-1.6858037,1.8180863,3.8475847,-1.3008747,-0.38761294,-1.7036448,-2.2451422,1.2304204,-2.2358239,-4.0505886,3.6612947,2.9284441,1.0939562,4.186862,0.9030589,2.007089,0.24216458,-2.933966,-0.3140654,-0.6770384,0.49559104,-1.5270191,-3.0969925,0.119509935,-1.4654806,2.863957,2.2790983,3.2431731,2.157569,0.28070495,-4.5144777,-0.88059187,3.2864265,-3.571382,0.08674164,-2.2933893,-0.45400482,1.8475556,2.517843,-3.26732,0.19818994,1.8542004,-0.16267131,1.6449435,2.0043144,2.59557,-1.6373372,1.5312572,0.762543,-1.9132743,-0.9648948,0.7158048,-2.9905002,-2.0072136,3.130308,-2.282652,0.1628504,-1.3749561,-0.97535646,1.231271,1.812588,0.030699285,-1.1975751,-2.28109,1.5257978,-2.7716553,-1.0730507,-0.07040416,-0.6586637,0.28032053,-1.5936435,-3.757436,0.8113511,1.4841344,-2.063886,-1.1518006,-1.8698788,-0.73374295,0.61603844,-2.9515474,2.3692834,-3.8099394,3.2283762,-1.2709315,-2.7285697,0.717976,0.986982,-3.6547172,1.7523832,1.5407159,-3.212451,-0.13043539,-0.6103509,1.2210943,-3.813948,-1.299173,-1.393863,-4.876633,0.6691762,1.402804,0.6506394,-3.3791623,-0.72520995,1.1287104,0.47378415,-2.358813,hiphop
-0.21062462,0.22940436,2.3289464,2.8401687,3.620852,2.3935513,3.2309074,-1.5011232,-1.6196659,-1.4378871,-1.6084591,0.86916167,-0.072384074,-1.1325525,-1.3259168,-0.77475804,-0.76749516,2.9987912,2.3118997,-1.0392466,1.5975072,1.2683895,-2.833285,1.2781034,3.4978366,-1.0653224,-1.7773392,-3.1597004,-1.1308416,1.6739078,-1.6924324,-1.4907763,3.041025,3.1880798,-0.55478764,0.794309,1.7036048,3.006868,2.191158,-4.302346,0.51555896,-0.90895844,2.040962,-1.9831353,-3.5783358,-1.6951647,-0.9364432,2.6931868,4.7422214,1.6265378,-1.0958477,1.9206754,-2.960967,-1.9825305,2.134941,-2.8806694,-1.2377981,-1.1324159,-2.149065,0.6331409,1.8261591,-1.9296517,-2.3336434,1.446989,-0.09872946,2.8701074,0.92973804,1.6340561,-1.2527792,2.1514888,1.786117,-2.163082,-1.3298801,-0.2971415,-2.910227,-1.5882494,1.755721,-1.5415294,-1.9126943,0.9708527,-1.0249897,1.3013443,2.6885636,1.554817,-0.9407,-1.9068397,0.8810204,-1.640012,-1.3018067,0.40302497,-1.4165071,1.3851734,-1.2737828,-1.5931946,1.0475867,2.4696338,-1.7766194,-1.8383038,-1.5102518,0.02383016,-0.030434158,-1.9514924,1.8997192,-3.0436988,2.743343,0.77913433,-2.5551121,-0.42208606,-0.5516105,-0.5986806,2.1601365,2.1634011,-2.8204012,-1.4251583,-1.1919047,1.291092,-2.5526123,-1.3276588,-0.2257419,-3.4368465,-1.3831966,0.102171645,-0.9770125,-1.5787905,0.72219193,1.1541302,-0.31380513,-2.2996163,hiphop
0.095164604,0.4099515,2.8806088,2.0794806,3.380947,2.1416912,2.7821455,-2.2118773,-1.8680532,-1.9961816,-1.9333552,1.1562401,-1.0262172,-0.91180503,-1.4816371,-1.9771521,-0.6161952,3.0756128,2.5523877,-1.4520475,1.4605737,0.49000514,-2.3208766,1.9554235,3.707023,-0.59385407,-2.2562401,-3.4581585,-1.98652,2.1047728,-2.5086823,-0.8373993,3.0617666,3.4014843,0.025790397,1.140262,1.8271456,2.7204325,2.581596,-3.8801315,1.3230151,-0.4624204,2.6360178,-1.5509524,-4.027493,-1.7176434,-0.5950208,2.483221,5.093471,1.6672525,-1.579489,1.2168081,-3.3845394,-2.3052146,1.2432435,-2.7679727,-0.9294275,-1.268598,-2.4300365,0.5261867,2.1429272,-1.344663,-2.081083,1.0575919,0.26340032,3.119926,1.1820188,1.1148496,-2.7590666,1.6189686,1.6018432,-2.4688172,-1.2602836,-0.16808435,-2.923374,-0.6528142,1.3571644,-1.8089434,-2.3802767,0.6394085,-0.7934678,1.8041253,3.6646967,1.3833019,-0.35564813,-2.147595,1.9256989,-0.94530964,-0.80514705,0.6814361,-1.4470317,0.88299376,-1.2675307,-2.247544,1.1635683,3.0131838,-1.9521837,-1.6675805,-1.3912461,0.53505266,0.042754043,-1.4881821,2.187086,-4.116921,3.5715325,0.38211554,-2.475995,-0.8188662,0.24377246,-0.6437329,2.278792,2.6727018,-3.96103,-1.886649,-1.3142132,1.4624767,-2.218195,-0.44503477,-0.002296282,-3.383558,-1.6126822,0.8207457,-1.1513028,-0.72168124,-0.21183237,1.4657036,0.25594836,-2.7351363,hiphop
-0.5863461,0.39056212,1.5184704,1.920832,1.0149218,2.4020627,3.3083057,-0.83553666,-0.36022368,-1.602197,-3.2687073,0.61889815,0.54171365,0.10767314,-2.0668602,-2.4401338,-1.6356081,0.745371,1.7796736,-1.8387053,0.7920833,1.6163521,-1.6858037,1.8180863,3.8475847,-1.3008747,-0.38761294,-1.7036448,-2.2451422,1.2304204,-2.2358239,-4.0505886,3.6612947,2.9284441,1.0939562,4.186862,0.9030589,2.007089,0.24216458,-2.933966,-0.3140654,-0.6770384,0.49559104,-1.5270191,-3.0969925,0.119509935,-1.4654806,2.863957,2.2790983,3.2431731,2.157569,0.28070495,-4.5144777,-0.88059187,3.2864265,-3.571382,0.08674164,-2.2933893,-0.45400482,1.8475556,2.517843,-3.26732,0.19818994,1.8542004,-0.16267131,1.6449435,2.0043144,2.59557,-1.6373372,1.5312572,0.762543,-1.9132743,-0.9648948,0.7158048,-2.9905002,-2.0072136,3.130308,-2.282652,0.1628504,-1.3749561,-0.97535646,1.231271,1.812588,0.030699285,-1.1975751,-2.28109,1.5257978,-2.7716553,-1.0730507,-0.07040416,-0.6586637,0.28032053,-1.5936435,-3.757436,0.8113511,1.4841344,-2.063886,-1.1518006,-1.8698788,-0.73374295,0.61603844,-2.9515474,2.3692834,-3.8099394,3.2283762,-1.2709315,-2.7285697,0.717976,0.986982,-3.6547172,1.7523832,1.5407159,-3.212451,-0.13043539,-0.6103509,1.2210943,-3.813948,-1.299173,-1.393863,-4.876633,0.6691762,1.402804,0.6506394,-3.3791623,-0.72520995,1.1287104,0.47378415,-2.358813,hiphop
-0.2972606,-0.15400337,2.132216,1.8004407,3.6809926,2.33294,2.9708662,-2.5295343,-2.1999874,-1.8776628,-1.8193699,0.5251408,-1.2838854,-0.17346105,-1.6612988,-2.4595222,0.38239914,3.3246677,2.8399029,-0.69559693,1.4030566,-0.106312014,-2.2079804,1.798766,2.8197336,-0.23424648,-2.788981,-3.5103564,-2.5476224,2.4258206,-2.208664,-0.10477785,2.3927636,3.5680308,-0.07229545,0.7283889,1.6249776,2.4233575,2.8331792,-3.7767146,1.0908346,-0.74922556,2.326964,-0.9459192,-3.521134,-1.7796935,0.06530031,1.5660379,5.181097,0.9943697,-2.5118704,1.0377369,-3.3517916,-2.2984157,0.83548945,-2.8937716,-0.60889196,-1.0931077,-2.004701,0.025419734,2.2502694,-0.68397415,-2.4830477,0.48386097,0.1932958,2.7754185,1.0422031,0.96979254,-2.9714668,2.1494436,2.093005,-1.9620757,-0.8082039,-0.0840219,-2.4923773,-0.8780327,0.6183131,-1.6049368,-2.2722428,0.5662794,-0.6130999,1.8117771,3.192708,1.4559511,0.29132536,-1.5483621,2.2328398,-0.5114624,-0.60939485,1.0958998,-1.3452102,1.1237508,-1.0193174,-1.8403283,0.79220647,3.1486437,-1.9489421,-0.56745064,-1.1602094,0.937263,0.12257786,-1.1823536,1.6391643,-3.6681387,2.8123155,0.8156203,-2.0171275,0.069325686,-0.40471062,-0.13349968,2.4929752,2.437097,-3.7426383,-2.0750167,-2.087018,1.3142962,-1.7538548,0.47326103,0.1741548,-3.0982628,-1.7330605,0.78207254,-1.092734,-0.40157264,-0.7002431,1.6155307,0.65748364,-2.4919744,hiphop
-0.37706342,-0.46039417,1.2583225,2.0070024,3.3912373,1.732013,3.1623383,-2.5642126,-0.65580714,-2.5560358,-1.855291,1.4429872,-0.017630778,-0.26246974,-0.7580592,-1.2856781,-0.17710191,3.0635855,1.7069757,-0.06323116,1.7274408,0.5376314,-1.3179649,1.3883302,2.0821064,-0.61789566,-1.6100062,-3.2477965,-1.841808,1.3947885,-2.0956185,-0.96557987,1.3426694,2.920209,-0.63288105,0.9674711,1.7745923,2.8403764,2.0437639,-3.6166644,0.8734894,-0.9753619,2.7518358,-1.1643176,-2.953444,-1.2283956,-0.7532786,1.7580922,3.1224437,2.10116,-0.7163225,0.7952499,-2.9192104,-2.1662064,2.2713587,-2.3049257,-0.70232433,-2.0723948,-1.9945652,0.28546762,1.4350399,-1.6420044,-1.5311501,0.9065575,-0.841267,1.9008741,0.14529218,0.89192903,-1.5172559,1.8872806,2.0392008,-1.0861173,-1.5081731,-0.15123668,-2.6559396,-1.6040001,0.24951167,-1.4646164,-1.211264,-0.17072049,-1.0622028,1.0802169,1.9034791,0.84419906,0.281565,-1.46048,1.4278276,-1.2881781,-1.0564822,0.30908722,-1.0776321,0.5959278,-0.79285306,-1.1387701,1.184398,2.5366743,-1.4032792,-0.38051763,-0.7264319,-1.074668,-0.4533106,-1.1474829,1.713489,-2.586654,1.41329,1.1047813,-1.8523933,0.6198016,-0.21794386,-1.2933894,2.6912549,1.6431327,-1.8415432,-1.8793705,-1.4648981,0.40819877,-1.8710655,-0.13067298,-0.8606109,-2.9388425,-1.3256737,0.589177,-0.05368827,-0.65195525,-0.2889049,1.7733319,0.68958235,-1.2974318,hiphop
-1.6611676,1.1765409,1.0926083,2.4245965,4.1934485,3.0875013,3.1604495,-1.7697691,-1.0850688,-0.15569848,-2.6882336,0.26847976,-0.95537955,0.5155786,-2.865,-1.6003468,-1.8337294,3.0662713,1.1811768,-2.3726585,0.40736806,3.1378787,-1.6950988,0.5136565,3.0115561,-0.43251437,-0.8370337,-3.0491369,-2.2507212,3.4009244,-1.9773906,-3.5185664,4.1112237,3.8466113,0.9723334,1.2477685,-0.31995842,2.7105677,0.82601357,-3.2983406,-1.565921,-2.0829325,1.6091642,-1.213291,-3.7399251,-1.396079,-2.0282152,3.3085737,3.7567575,2.548636,0.905898,1.1386732,-3.6853435,-1.2544626,1.8894957,-3.6205864,-1.3958681,-1.2815983,-1.0304537,0.8048257,2.4057913,-0.66146797,-1.9341449,2.1204643,-0.5785074,3.2594833,2.5051723,2.4678745,-1.6361434,1.4866933,1.3347076,-2.0933826,-1.8479384,-0.5596528,-3.4387975,-1.5258641,3.4130113,-2.4563615,-0.6812554,-0.06662881,0.20511372,1.8153439,3.236598,1.8265389,-0.8312448,-1.3549484,1.1359357,-3.0818758,-0.90416557,0.69890934,-1.3433857,-0.20636861,-0.6425882,-2.707676,1.5825655,2.368941,-3.6043835,-1.3892815,-2.9424953,0.07510061,1.3065938,-3.078447,2.7795904,-4.566759,3.782745,-0.57101876,-2.9691064,0.62621397,-0.57547027,-2.077518,1.8596673,0.6598404,-4.277146,-1.8619826,-2.1506114,1.4671999,-3.8203924,-1.8609295,-0.60211396,-5.809161,0.75153655,1.7839211,0.82792336,-2.068308,-1.2106632,3.0186112,0.55627453,-2.887182,hiphop
-1.329422,0.38636935,1.3525058,1.0762595,3.4316044,1.8431963,3.219926,-2.1410635,-0.6382541,-0.9759622,-2.1976166,0.5217614,-0.9424403,1.1570122,-2.0953438,-2.1579666,-1.8234544,2.7913222,1.3325094,-2.1545808,-1.1870365,3.0013478,-1.7413539,0.9081466,2.7348166,0.37601477,-0.8614808,-3.0707011,-3.9293497,3.473606,-1.3806016,-3.3236504,3.0948555,3.3397717,1.1236105,1.7251029,0.027231494,2.5155706,1.4684957,-2.5098383,-1.7679287,-1.1725916,1.4519634,0.29851323,-3.7122526,-1.3707556,-2.5330024,2.9927144,2.8976448,3.620274,1.8687092,0.85360813,-3.1654007,-2.433418,2.977982,-3.5623658,-1.1621298,-2.4355447,-1.0771234,1.5140369,2.9576426,-1.3518852,0.30706722,0.68160343,-0.45177433,2.0935133,2.719571,2.334505,-3.455671,0.50885195,1.3514019,-0.80867594,-2.1094215,0.34538206,-3.6969047,-0.77391815,1.2388703,-3.0870357,-1.1050509,0.1743648,-0.2656019,2.126549,2.0434482,2.2512054,0.32342952,-1.9982605,1.3642595,-1.915112,-1.3712382,1.2828674,-1.2937204,-0.5836275,-0.6869926,-1.9965123,1.5670942,1.6510856,-2.1017241,-0.09507327,-1.0782715,-0.29376,1.6046662,-2.7570481,2.0105016,-4.3065906,2.3751764,-1.2102275,-1.6672375,1.3277984,-0.30606478,-2.820819,1.9430264,0.2537312,-4.275911,-1.2821428,-0.9125056,2.6764688,-2.8908849,-1.0092987,0.41771623,-5.085842,2.28156,1.5794746,0.9177566,-1.8678899,0.22246848,2.8475344,1.2243996,-3.2804353,hiphop
-0.23399757,0.035803452,2.058097,2.2280965,3.220212,2.1254158,2.8932877,-1.7803041,-1.701271,-1.1994432,-1.6882209,0.8491466,-0.42750162,-0.76032346,-0.9055234,-1.3495444,-0.34980875,2.877315,1.7062117,-0.39462614,1.3244588,0.8371209,-1.6529541,1.2340726,2.4352438,-0.7838286,-1.8309352,-2.9264314,-1.6288851,1.9779389,-1.7518114,-0.9262843,2.5291984,3.0944803,0.12994689,1.2486509,1.2263058,2.544827,1.7091455,-3.3310924,0.7132096,-0.76769674,1.8983289,-1.6851224,-3.251572,-1.6706556,-0.5991325,2.127284,3.9407337,1.5036786,-1.0629208,1.0294552,-2.9868073,-1.9480926,1.1550807,-2.287213,-1.1936312,-1.253006,-1.4460442,0.5430699,1.6554983,-0.78078634,-2.0483487,1.2759577,-0.23375532,2.4487414,0.7101531,1.5166509,-1.52143,2.2272928,1.4699473,-1.8397516,-1.2133757,-0.014433024,-3.0156124,-0.97714466,1.1405976,-1.499203,-1.5292759,0.5034265,-0.8147348,1.5143049,2.382128,1.2909646,-0.46702203,-1.4340228,1.2839193,-1.1646502,-1.0057316,0.47368243,-0.92907506,0.7975615,-0.9901923,-1.560764,1.1006802,2.3640969,-1.6277436,-0.7872287,-1.3859202,0.08447359,-0.15362357,-1.5689002,1.8456702,-2.998641,2.8748903,0.6318225,-1.8697945,0.0724146,-0.29512966,-0.64526325,2.2831264,1.7461404,-2.6036606,-1.5981219,-1.7516354,1.3246247,-2.2879336,-0.7542573,-0.26023474,-3.1217384,-1.2886533,0.38902593,-0.42829365,-0.74963474,-0.5152514,1.4536068,0.0747683,-1.9742634,hiphop
-1.4382813,-0.4344277,1.3177328,1.8211342,3.7124372,2.7193546,2.8618612,-1.5499725,-1.2756684,-0.9004396,-3.5290558,-0.4639353,-0.20929638,0.11356215,-1.6884004,-1.2172222,-1.2083982,2.7239294,2.103119,-0.5688255,0.15627004,1.4510802,-1.6603993,2.130776,2.76459,-0.56107706,-0.7821297,-2.9243703,-3.9421117,2.1094913,-3.1000779,-1.8054265,2.534261,2.3531556,-0.25201812,2.0643964,0.94887114,1.5614362,0.72079,-2.9095044,-0.105117306,-1.464241,1.7263565,-2.052036,-3.4258919,-0.9690908,-0.96042067,2.0677,3.1119955,2.5880265,-0.2562053,0.5392407,-5.026701,-2.715531,1.6510955,-3.2273512,-0.7847273,-1.525866,-0.5859083,1.7939858,2.029995,-1.3342931,-1.5368235,1.1626602,-0.8571994,3.0430257,0.9140539,2.026693,-2.8284564,2.1991632,1.4521873,-1.631593,-2.209964,0.6624976,-3.9698172,-1.6786666,1.2615339,-3.0869308,-0.2801492,0.13796768,-0.5390274,1.886175,1.8449223,2.190279,-0.67256564,-1.6948377,1.1172415,-1.4984267,-1.6687871,0.5624774,-1.2435306,1.2490855,-0.48405653,-2.8726058,0.56524205,2.461429,-1.2306318,0.11724736,-2.2880745,1.0151664,1.4322282,-2.359933,2.6712224,-3.0995646,2.714098,-1.4046472,-1.4661603,0.8447777,0.11260609,-1.836584,2.2025707,1.0267351,-3.3443317,-1.1639618,-1.9475741,1.9885752,-3.2531304,-0.49004325,0.023164043,-3.922105,0.85002184,1.4102873,-0.4244294,-1.4723378,-0.44407624,2.2359874,0.77678055,-2.1111152,hiphop
-0.46376574,0.1336213,2.1475716,1.8421179,3.8599675,1.5454407,2.6561825,-2.3437912,-1.5083182,-1.6674324,-1.7650762,1.2602897,-1.4472914,-0.47619858,-1.5417186,-1.9132217,-0.35824764,2.8741305,1.9073551,-0.48322996,0.95550436,1.0556935,-1.4442399,1.3329825,2.3569357,0.12882145,-2.0559099,-2.9047558,-1.9797531,2.2450147,-2.3489723,-0.6425239,2.2983115,3.3855484,-0.22417578,0.37343076,1.296308,2.2938955,2.2427547,-3.3199627,0.72548914,-1.1299105,3.045309,-1.1978154,-3.4581513,-1.5102961,-1.1013064,2.4193993,4.5191045,1.7118819,-1.0283453,1.648104,-3.14097,-1.7461143,0.81822926,-2.4094424,-1.1391088,-1.1172913,-2.4710886,0.1086553,2.0967877,-0.4923675,-1.864171,1.4568174,-0.6563835,2.9695399,0.7027889,1.3037478,-2.0493116,1.721342,1.9242774,-1.2398661,-0.98915136,0.23965138,-2.4699757,-0.4386001,0.8666997,-1.1748632,-2.0435421,0.44881782,-1.0496624,1.4576145,3.3949783,1.9096639,-0.27435383,-1.5364991,1.4486063,-0.35224324,-0.97079116,0.3402203,-1.4141068,0.6376845,-1.0362012,-2.0392787,1.7787086,2.6368687,-1.9824258,-0.38463578,-1.7555126,0.108199656,-0.32346383,-1.5551085,1.7162129,-4.0451317,2.5553844,0.6098782,-2.1143317,-0.46215066,0.1958617,-0.74576056,1.9155207,1.8846674,-3.8273656,-1.8813969,-1.2935745,1.3232214,-1.512274,-0.396211,-0.04782424,-3.0838993,-1.0753899,1.4138056,-0.8080615,-0.5069143,-0.5826044,2.3585207,0.6761776,-1.9592808,hiphop
-1.0991358,-0.729863,0.7824341,1.5605776,3.6071556,2.6676128,3.029674,-1.6394036,-1.3266925,-1.3406912,-3.0192473,-0.37448773,-0.5380185,-0.0666309,-1.4767222,-0.7511752,-0.40779752,3.2495518,2.3748443,-0.23419993,0.108966894,0.8359523,-1.9387338,1.8043559,2.5326872,-0.8618117,-0.73242706,-3.5620036,-3.7276666,2.2707958,-3.2420063,-0.857135,1.781244,2.1284897,-0.600294,1.7043294,1.0162634,1.6591982,0.7461362,-2.704873,0.15632665,-1.3206143,2.1329052,-1.8073927,-3.0461357,-1.3379836,-0.40973452,1.4432938,3.3751605,2.1975114,-0.8027822,0.5653062,-4.6117854,-3.169712,1.2779827,-2.6877313,-0.67042804,-1.4282908,-0.58193034,1.6954515,1.6702435,-1.7017839,-1.6360241,0.5122419,-0.9225204,3.1169822,0.9755776,1.7488885,-2.7724376,2.0744216,1.3195484,-1.3673288,-2.1824727,-0.06965453,-3.6077511,-1.910401,0.61499256,-2.6708705,0.008163655,0.5054697,-0.85380006,1.7009178,1.436374,2.1014943,0.21512894,-1.227616,1.3627652,-1.146533,-1.7492385,1.1339388,-1.3767488,1.6486526,-0.37730354,-2.5721917,0.1428158,2.647657,-1.0312756,0.26154315,-2.0282664,0.863866,1.1824963,-1.7180912,2.4827504,-2.7100408,2.2155669,-0.8752902,-1.1742162,1.0765314,0.4186106,-1.4860077,2.2534328,0.8166129,-3.2075942,-1.2651409,-2.3932316,1.6848179,-2.5588393,-0.47653088,-0.030702135,-3.1922538,0.05042734,0.93373144,-0.36161917,-0.7716047,-0.39720547,2.146524,0.43642727,-1.7986871,hiphop
-0.33714285,0.12733117,1.5940881,2.2642357,2.5838897,2.0728621,2.7907474,-1.7664403,-1.7971528,-1.1820334,-1.5947555,0.8902512,-0.97381413,-0.6485882,-1.3615901,-1.1981827,-0.34221578,3.291052,1.9799253,-0.8653429,0.8111695,0.45775747,-1.8704698,1.0410022,2.4771683,-0.645005,-2.0532525,-3.3157575,-2.001617,1.9036014,-1.7827444,-0.58922863,2.5399766,2.9824934,-0.09340226,1.2447373,0.6773677,2.2228553,1.6207474,-3.172668,0.92050296,-0.66830915,2.3383074,-1.1500398,-2.997808,-1.487103,-0.28397202,1.857605,4.1414447,1.2550068,-1.1727482,1.0450108,-2.852685,-1.9700998,1.2259619,-1.971835,-1.0213724,-0.8220728,-1.7592092,0.8965506,1.8755239,-1.1651596,-1.8831319,0.8163379,-0.31466845,2.9005616,1.098207,1.1764275,-1.7527418,1.577697,1.2484568,-2.05433,-0.9246383,-0.31766734,-2.4573042,-1.2287002,1.1509134,-1.6255075,-1.406471,0.80832607,-0.51060534,1.178914,2.569524,1.225781,0.1054756,-1.5985811,1.6510653,-1.161865,-0.903135,0.9752216,-0.950756,0.88040715,-1.0615772,-1.7336098,0.8717542,2.3126836,-1.537071,-1.2331681,-1.1225342,0.55374783,0.4786623,-1.534193,1.9502145,-2.988306,2.8467464,0.33620432,-1.3863109,-0.09325157,-0.033287957,-0.5160262,1.9763274,1.4511135,-2.9456732,-1.5925726,-1.4097307,1.5811723,-1.9257365,-0.53757554,0.06988445,-2.8808837,-1.0401293,0.66770935,-0.29134282,-0.6847432,-0.28557146,1.2796689,0.08194634,-2.2264414,hiphop
-0.14838125,-0.25905457,2.0294323,2.594193,3.222557,2.339114,3.136025,-2.0059137,-1.5799962,-1.2517056,-1.4646697,0.72262067,-0.9666053,-0.6197461,-1.0042592,-1.9064871,-0.13237198,3.2766294,1.9339411,-0.9706362,1.4722303,-0.03137916,-2.1029937,1.3893564,3.1947365,-1.6933022,-2.232175,-3.8150525,-1.9589105,1.9409475,-2.111136,-1.2765942,2.7272134,3.4802845,-0.08497272,1.8057281,1.2483203,2.9997165,1.399107,-3.4359434,0.92763835,0.22029066,1.5345302,-1.6302738,-3.8207371,-2.2919397,-0.36607674,2.0187879,4.429551,1.6141276,-1.0340449,0.79986525,-3.1630762,-2.6086335,1.2790773,-2.7218552,-0.7597509,-1.2684404,-1.6302605,0.6438937,1.995335,-1.1737726,-1.7582452,1.0121169,-0.08138585,2.247044,1.1502004,1.3036346,-2.1425018,2.0625107,1.3639923,-3.1696594,-1.2314628,-0.18482,-3.3456523,-1.3440564,1.2147707,-2.1698394,-1.2694656,0.6970298,-0.6676878,1.9528613,1.706166,0.70615464,-0.009167193,-1.6699054,1.8509667,-1.4007872,-1.1447551,0.9414923,-1.0656654,0.98234785,-1.4033681,-2.0012693,0.5845675,2.5344477,-1.6616236,-1.1433123,-1.1012489,0.4892782,-0.032884117,-1.6003526,2.0759559,-2.6089447,2.9553735,0.055579998,-2.0721436,0.56172085,-0.15762325,-0.7016754,2.1289957,1.8983072,-2.7839189,-1.5258526,-2.0083206,1.6532494,-1.8095024,-0.5658618,-0.07098917,-3.5138385,-1.1455173,-0.118870646,-0.5040419,-0.5235546,0.069650486,1.3015124,0.40912756,-2.4201126,hiphop
-0.4618361,-0.26888806,1.7518711,1.8888624,2.6921463,1.5181865,2.1190872,-0.99342656,-0.96517426,-1.5000631,-1.9320241,0.45844775,0.3827423,-0.92692536,-1.0507663,-1.0191991,-0.44667903,2.5474172,2.0157595,-0.06834847,1.1349576,0.64877594,-2.4286213,1.5762521,2.4964385,-0.9284578,-1.1371539,-2.4449084,-2.0500927,1.1367798,-2.3919544,-0.8820256,1.9429681,2.7992668,-0.87146133,1.0195091,1.9687293,1.9600657,1.8953471,-2.9273217,0.25246945,-0.72284883,2.152638,-2.1049411,-3.0139272,-1.1061544,-0.8282444,1.8284639,3.5363636,1.8641005,-1.2674376,1.0469447,-3.7128603,-1.9208151,1.347995,-3.1012142,-0.74225044,-1.228825,-1.809505,1.2946305,1.2856809,-1.341167,-1.9375557,1.2877901,-0.14972578,2.6072211,-0.040123694,1.4258423,-1.6186064,2.0536044,1.4704416,-1.8206496,-0.9515683,0.032199204,-2.470603,-0.9025982,0.40116632,-1.4071053,-1.2249366,1.1648864,-0.94936585,0.8564437,2.2498124,1.4468497,-0.17257108,-1.6174994,0.97735023,-0.5110986,-1.358705,0.3213108,-0.9291246,1.48898,-0.4222414,-1.6050203,0.6374352,1.6481569,-1.0159993,-0.80877745,-1.658226,0.85225356,0.1515635,-0.9918907,2.0340302,-2.2863345,2.0734503,0.5619175,-1.9955451,-0.14548567,0.08522669,-0.3028397,1.8978633,1.738565,-2.745783,-1.1088554,-1.0524433,1.2801787,-1.8565658,-0.15250796,-0.22296314,-2.5446136,-0.7947789,0.65591514,-1.2921782,-1.1089166,-0.052205525,1.5685792,-0.19016814,-2.0026696,hiphop
