Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-0.04919155,0.03515441,0.09425479,-1.0013677,-0.52449316,-0.031578265,-0.12626493,-0.051377952,0.13483936,-0.20808235,-0.9811748,0.042922612,1.3381063,-0.32353586,-0.027033089,-0.3847069,0.07693846,-0.42620698,-0.10720135,1.141079,0.28818652,-0.5719129,0.48787713,-0.08929809,0.20717181,-0.14629823,0.57301426,0.18629041,-0.06266154,0.11541493,-0.011835462,0.13652927,0.15042807,-1.4752079,-1.4761318,0.17279169,2.6306884,0.06591291,0.14591578,-0.39779878,-0.19284746,0.15928254,-0.14382029,0.21223739,0.5099872,0.24822773,0.02872616,0.079936214,-0.43629882,-0.5974438,0.17534645,0.16758738,-2.113816,0.8953573,-0.16185609,0.06407165,-0.024953425,0.2192709,-0.091614544,-0.37213328,-0.33466655,-0.13333334,-0.24104427,-2.5944679,-0.00024031219,-0.3266306,0.2553249,-1.202558,-0.16220838,-0.23497133,1.4647839,1.7770468,0.40021774,-0.6982997,-0.35107368,1.274612,0.50544405,0.26761928,0.18325776,0.35123488,0.4639869,0.009521116,1.0445108,-1.0291693,-0.055667456,-0.042466372,-0.75722605,-0.08882874,0.511761,0.9768515,-0.12941624,0.15081571,0.08192253,-0.16483805,0.21770978,-0.71558535,-0.13444851,0.8594489,-0.12155139,0.60978,-0.24466124,0.44848707,0.0473494,-0.035045635,0.9387141,0.20021895,-0.012601085,-1.1494911,0.5906364,0.06007407,-0.9041437,-0.059145123,0.5770268,-0.24266937,0.36285296,-0.8453618,2.2387319,-0.048241362,-0.057330385,0.5325573,0.11038154,-1.1243533,2.5065434,-2.3236904,-0.85551375,0.30076545,0.29548767,-0.095697425,hiphop
0.00473849,-0.25413194,0.775166,-0.56430674,0.6894002,-0.11129988,-0.027598608,-0.67554194,0.0648923,-0.30685112,0.4426853,-0.0689716,0.95722765,-0.30997497,0.051015787,-0.4349039,0.2108028,-0.2222052,0.58935434,0.48963875,0.43259704,-0.17414278,1.9698288,0.0069010234,0.12621242,-0.23168817,1.4750302,0.027939904,-0.14685673,-0.07864058,-0.27491984,0.0670869,-0.0183996,-1.3518964,-0.0066979527,-0.058408707,0.6571683,-0.048375644,0.02310982,2.0978029,0.53104913,0.17875952,-0.26659098,0.123559,0.4686599,1.3603715,0.23145108,0.39043874,0.12689145,1.7055874,0.13080296,0.6730389,-0.29693383,-0.5403183,-1.6212888,0.09754407,-0.0708865,0.17121352,-1.5091592,-0.2604574,0.17964816,-0.16244361,-0.070547566,1.1703397,-0.050811138,-0.4709932,-0.10142882,0.99191123,-0.24930991,-0.28753102,-0.11220384,1.0238883,0.28381518,-0.20880333,-1.5950943,-2.5783715,-1.0450137,0.3374052,-0.200107,-0.6063625,0.49986756,-0.14126804,-1.6469293,-0.08946416,-0.021962358,0.085495554,0.16343722,-0.39924154,0.43567428,-0.87237954,-0.1323133,0.13606672,0.12644587,-0.15156145,-1.3965317,0.5704565,-0.2772692,-1.164247,-0.023069594,0.65450615,0.13036503,-0.005475111,-0.13779017,-0.27994362,0.1703985,2.1068318,0.7073367,1.2119429,0.2934143,0.033297617,-1.1796756,-0.3571346,0.35200456,-1.2055862,-0.0045041316,-0.49212325,-0.31486115,-0.097728625,-0.047931947,0.38817155,0.14520496,-0.49301317,-0.20147005,0.34545913,0.51870966,0.13409664,1.2069359,-0.10698279,hiphop
0.3149401,0.0994058,-0.41317713,0.669842,0.10097727,0.09508831,0.32862163,-1.6884062,0.20388769,-0.6368154,-0.23297882,-0.08493108,0.82088387,0.95739377,0.29365653,-0.4745435,0.041754417,-0.032220334,-0.69056475,-0.8276161,0.28529608,-0.45228627,-0.08649643,0.23047991,-0.016140772,-0.18862945,-0.09391339,-0.055020962,0.08636166,1.6138337,0.025924988,-0.33463976,0.2712878,-0.19166385,0.50897986,0.04453305,-0.16865626,0.14654924,0.06724683,-2.0542278,0.24943471,-0.028767738,-0.01890504,-1.5874871,-0.22804567,-0.39433742,0.079647295,0.06226333,-0.73195755,-0.32507727,-0.100808546,-0.2352258,0.6218753,-0.38031256,-0.5968462,0.12855536,-0.19374599,0.18352732,0.39959738,-0.49292317,-0.14786802,-0.080055475,-0.2511959,0.24243176,-0.021613125,0.9548555,0.20125277,-0.16030207,-0.012137316,-0.21920885,-1.2441475,0.5773054,-0.127989,-1.7637013,-0.39629823,1.7901434,-0.3814884,0.010014663,-0.17296182,0.10592945,-0.0025388508,0.110691786,3.1537263,-1.4900498,0.10666083,0.807799,1.0822817,-0.5015548,0.3269007,0.3877157,-0.11549138,0.37709448,0.16257952,-0.010572889,-0.025845587,-0.112598196,-0.14179304,1.3730154,-0.1269258,1.5698417,-0.39284936,0.26093042,0.2646981,-0.05023313,0.5610951,0.897689,1.9769078,-0.21982089,0.03241819,0.21224359,-1.4708989,-0.59173805,-0.072930776,0.5698221,0.028762324,-0.5804318,-0.3766833,0.89748955,-0.26250157,0.06975323,-0.22984466,1.224943,-1.546094,1.164194,-0.018603176,0.09513462,-1.1693112,0.08053509,hiphop
0.09016263,-0.12843381,1.4546819,0.71662307,-0.5285959,-0.07880324,-0.06872813,-0.038372874,0.19150667,-0.30422032,-0.123845,0.109827355,0.43949908,0.70416445,-0.0022117808,-0.30147442,0.14667444,-0.3160462,2.1071444,0.7396235,0.49062437,0.79314035,-1.7553437,0.19276705,-0.032701842,-0.38124254,-1.7475414,0.36182123,-0.41668978,-0.31243086,-0.23565479,0.0074606854,-0.05749429,-0.15954429,-0.23133601,-0.32651767,1.095902,0.03760189,0.14355807,0.5699501,1.3004537,0.23416808,-0.15080892,-2.8366315,1.4488744,-0.5476576,0.20219135,0.2033778,3.3424504,-1.280965,-0.20843887,0.110723525,-1.1768621,-0.090464145,-1.8115823,-0.03834465,-0.048320726,0.26211813,0.65904033,-0.31525636,-0.045694992,-0.13773184,-0.527325,0.28934354,-0.008303164,1.8251696,-0.15653947,-0.8638432,-0.115166016,-0.2429662,-2.6653845,-1.3980803,0.31364787,0.81301796,0.78680766,-1.1167423,0.98515683,0.437483,-0.12065334,-0.88469326,0.30595675,-0.03837461,0.66293913,0.5954119,0.04432344,0.417288,-0.32569155,-0.24123923,0.4738622,0.027256392,-0.020008296,0.24721523,0.008810035,-0.19192892,-0.28982905,0.10102063,-0.32108268,-0.65571284,-0.077630825,0.57760346,0.10702171,0.31960255,0.08847528,-0.38248554,-0.79676497,-0.2542982,0.36554873,1.8814322,-0.6559283,-0.10655529,-0.24394676,-0.54290986,-0.07487308,-0.9779186,0.14017397,1.063719,-0.48291135,-0.42684007,0.07921523,0.31066784,-0.13203847,1.5566316,0.42875123,-1.1010861,0.3227679,0.22299066,0.22002634,0.038475625,hiphop
0.31323475,0.15754555,0.6174036,0.12830839,1.2764896,0.04032484,0.37588018,-1.5290155,0.011296172,-0.675304,-1.9049255,-0.044385333,0.4660883,-0.73527354,-0.04109785,-0.27226657,0.24151842,-0.27587935,1.905196,1.2300501,0.412242,0.1757316,-0.3181659,-0.005103846,0.34263465,-0.2367655,-0.3232621,-0.092096895,-0.23121572,1.5792241,-0.090963684,0.045246623,0.3703825,-1.157834,0.44673133,0.062919974,-0.4530159,0.010951622,-0.17760675,-1.6168617,-0.47148103,0.45432743,0.37615,0.58652997,-0.35278738,1.2822484,0.21344973,-0.2637499,0.12642238,-1.208582,-0.032394018,-0.7174008,-0.55255413,0.3345313,0.93225247,0.12629706,1.1714694,0.3665786,1.1504594,-0.1717489,-0.04845963,0.12658864,-0.20786765,0.1078746,-0.093000524,0.4963947,0.28430915,-1.5681163,-0.24598967,-0.0641239,0.35303357,-0.47512227,-0.44989306,-1.7628272,0.65940386,-0.060717817,-0.4195145,0.40271258,0.22835036,0.8207823,0.2998019,-0.005797712,0.09329457,0.16968092,0.15802787,-0.36096776,0.31784388,-1.0331397,0.13133371,0.71580136,-0.029140018,0.19209632,-0.12252304,0.06843178,-0.47347105,0.84348685,-0.19038938,0.92907655,0.041912206,0.0958204,-0.2576126,0.0383201,0.008696152,0.055822346,-0.00998877,-0.9978871,0.27064514,0.3025013,1.3403392,0.19627555,0.99972296,-0.58939636,0.0921321,2.0400238,0.121644385,1.4155741,1.6032026,-0.048039854,0.06235485,0.32015568,-0.02103621,-0.9169757,0.105415046,0.36257732,0.62400347,0.18367425,0.35650712,-0.35827482,hiphop
0.34012997,0.057157885,0.67306286,-0.20929769,0.42713043,0.1211048,0.20416412,-1.087818,0.051543575,-0.5744955,0.08940098,0.09711452,-0.07724291,0.039273094,0.10613789,-0.41887626,0.1793723,-0.3285402,1.0293629,-2.1213515,0.8484012,1.4308959,1.8491086,0.22617836,0.15677063,-0.22783084,1.436292,-0.00021018117,-0.04658364,0.23110822,-0.21609664,-0.053683024,0.18004039,-0.64001834,1.8152541,0.25707507,-0.022841185,-0.20698752,0.16494,-1.1370921,-1.1729577,0.5924863,-0.13117912,-1.5878017,1.3494283,0.3680113,0.1145869,-0.058687963,0.2789473,1.7676891,0.09958106,0.7829778,-1.8253187,0.2711335,0.41586116,0.14417261,0.49571425,0.20604973,1.0642962,-0.52397054,-0.16847368,0.24216923,-0.22062121,0.878798,0.07849039,-1.8703772,0.24265346,1.324347,-0.27953318,-0.24032365,1.2178149,-0.8115505,0.5482172,-0.6512722,-0.91468656,-0.022420827,-0.10764995,0.14445135,0.2847467,-0.087150484,0.10152187,-0.10374063,-1.7841399,0.7001264,0.36895964,0.69857943,0.52175915,-1.0264692,0.21299684,1.1037248,0.033949036,0.060700953,-0.033301827,-0.31566292,-1.5294265,-1.0874264,-0.29045293,1.4619571,0.10374493,-0.22764185,-0.33369657,0.2124628,0.14316155,0.030435052,-0.6758084,0.20298013,-0.09575507,0.6517017,1.5291884,-0.083697274,0.50793564,-0.625821,0.06855551,2.1222577,0.35843095,0.8573083,-0.383044,0.8516031,-0.3262802,0.12052193,0.056473993,0.4588531,0.48515338,-0.5124489,0.75358176,0.15046449,0.34046057,0.10272627,hiphop
0.4029081,-0.16112068,-0.3606842,1.391188,1.3770596,0.008967716,0.2478871,-0.7634309,0.057229992,-0.3635954,0.11358072,0.17703752,0.660291,0.78688765,0.13515478,-0.48030472,0.3181612,-0.27603668,0.41882426,2.6315675,0.25340527,0.3974877,0.8284238,0.05889278,0.28389615,-0.27951962,-0.41189134,0.05205762,-0.31201625,0.35159647,-0.18377115,0.117544524,0.16740456,1.29757,-1.3624551,-0.094313174,-2.027382,-0.045187227,-0.12992205,-0.42832044,-1.3586665,0.09507445,0.08561596,0.16602445,0.2723482,-1.5285587,-0.19814797,0.28025252,-0.411655,0.470528,0.055235736,-1.0229303,0.44151455,-0.250816,-0.7921519,0.11554641,-0.9162545,0.1969391,0.31895486,-0.56312567,-0.042758185,-0.016865034,-0.27773148,0.55823386,-0.23155814,-0.2578338,0.4674132,0.09124371,-0.03131862,-0.052424766,-0.2131213,-1.0402113,-0.84393406,0.6167387,1.0269772,-0.67363346,-0.23593998,0.45816475,-0.19152923,0.79221684,0.33334556,-0.0025723332,-0.3699286,0.159889,-0.11387096,-0.0840769,1.1138426,-0.23812343,0.30526322,-0.8741383,-0.27576306,0.05519083,0.30151236,-0.069394596,-0.50127774,0.27705976,-0.33583635,0.2798643,-0.039176505,1.7771238,-0.30963722,0.04982883,0.12893853,-0.31781873,0.545605,0.67657256,-0.017319374,-0.907063,0.13399975,-0.036053162,0.050682425,-0.18456541,0.23244144,-0.4575975,0.2866959,-1.267541,0.117887594,-0.58793914,-0.12011592,0.48873287,-3.467659e-05,-0.167828,0.34294087,-0.10873072,0.29919294,0.19204979,-0.2380563,-0.19812538,hiphop
-0.2080817,0.051325932,-0.63289213,1.6733829,-0.47948778,0.26206023,0.29249227,-0.20715344,-0.03905487,-0.025048833,0.7749039,-0.042959996,0.1825522,-2.2695003,-0.13911232,-0.48730555,0.1572621,-0.15873145,-0.5066608,-0.24230438,0.4983073,-0.16416779,0.8337003,-0.029246647,0.1571318,-0.4907073,0.9565499,-0.05904086,-0.1855938,-0.1335201,-0.0127687,0.1220969,0.097498,0.7342793,-0.39375132,0.014843975,-0.6254158,-0.11784586,0.08697747,-0.7128384,2.4196048,0.13941383,-0.54680836,-0.07594543,0.7906044,-0.12596166,0.06474374,0.23461841,0.6852467,0.6940881,-0.03812943,-0.001857996,-0.25498667,-0.31005114,-2.8799238,0.062911056,-0.557831,-0.010427867,-1.3305721,-0.4297977,-0.0853399,-0.15861745,-0.3721422,-1.1801445,-0.08725292,0.041496456,0.012313301,0.114244185,-0.18187341,0.100097835,-0.08083296,-1.354448,0.45426175,-0.7651198,0.03811182,-0.7480016,3.255694,0.24632902,-0.2914811,0.78997767,0.635175,-0.37641728,-0.006932363,0.9949332,0.03769431,-1.6197537,-0.975271,-0.014669314,0.35443997,1.2045801,-0.061035905,0.16936252,0.36922497,-0.10401311,0.26834697,-0.28814352,-0.4151785,-2.391523,-0.07506529,0.24162081,-0.003241304,0.07719105,0.026952656,-0.07303393,0.31851003,0.46672827,1.0985332,0.54967135,-0.09454269,0.15311383,0.5507386,0.38369718,0.38315406,0.55734086,0.01597488,0.36991763,-0.13072513,0.94644964,-0.11710568,0.67845666,0.3669278,0.9554912,-0.15880418,-0.62425184,-1.1655116,0.15647373,-0.6813882,-0.032213394,hiphop
0.2477008,-0.4078848,-0.33748013,0.7954205,1.3746662,-0.08360717,-0.1811969,-0.00057575107,-0.13271302,-0.22365552,0.37264532,0.14793377,1.5319152,1.9517857,-0.047578376,-0.5455232,0.3210603,-0.51119035,-1.2803904,0.9517122,0.6235381,-0.95657945,-1.0462929,0.19884114,0.13472821,-0.32057676,-1.0032399,0.067516334,0.018871373,0.90788233,-0.21123737,-0.12800787,0.13226387,-1.4598347,-1.3775144,0.1265899,0.6568439,0.0036530779,0.22414465,1.6222178,-0.66821766,0.32332283,0.08293795,0.39779323,-0.6328244,-0.5553702,-0.03401286,0.28744072,0.9497074,1.5099499,-0.0229815,0.039150007,0.3766962,-0.8522734,0.2019987,0.02117369,0.57861006,0.30786356,-0.61523765,-0.44623372,-0.071859926,0.018963823,-0.38010553,-0.005272531,0.11777543,-1.6589823,0.20244887,-0.19458279,-0.340327,-0.45136622,0.4982185,1.2342935,1.3486183,-0.3630855,-0.66359305,0.007387519,-0.4868376,0.0358403,-0.28028825,1.108999,0.59342325,-0.10445493,-0.68026245,0.44423246,0.40930793,1.2797457,2.0508938,-0.60131943,0.34149683,1.0972731,0.06607817,0.24525796,0.369304,-0.053710148,-0.8850213,0.13120703,-0.47097555,1.0718073,0.018862529,-0.88313663,0.18705238,0.2302072,-0.09996444,0.046600863,-0.9038427,0.4976381,0.85408294,-1.9149681,0.21098822,-0.0017821634,-0.11554797,-0.1455565,0.28121668,0.1185015,-0.17283094,0.7120744,-1.4193023,1.5471125,-0.0574796,0.50486046,-0.27497885,1.748348,-2.062348,2.1500409,0.106187314,0.3660139,-1.1105245,0.21502422,hiphop
-0.039859295,-0.49878252,-1.5011806,-1.3829927,0.5170717,-0.05081893,0.10206155,-0.9815262,0.18541752,-0.47767663,-0.25560638,0.057729553,0.79982305,-2.3246627,-0.3442897,0.014509379,0.0119010545,-0.2034993,-0.043367475,-0.98102677,0.3058624,0.11723374,-0.38922232,0.09789107,0.28290394,-0.5161048,0.1547623,0.16516078,-0.029777069,1.005192,-0.13080129,-0.10274105,0.1925101,0.27235922,-1.6456203,0.043587904,-1.6095105,-0.16772135,0.46227634,1.4717095,-0.6058288,0.44789186,0.03275749,-1.336641,0.020048618,-1.5831525,0.3980248,0.058486808,-1.6090851,-1.7273571,-0.06536493,2.2636282,0.29424945,-0.90289253,-0.103869185,0.062096167,-1.3351352,-0.13265671,1.3785715,0.014205219,0.024712518,0.013109972,-0.040248863,0.4634058,0.7291368,-1.0695344,-0.4976777,3.028192,0.1196491,-0.042072263,-1.6345916,1.0205804,-0.6675353,-0.31156188,-0.5956973,-0.02039364,-1.3838869,0.12850925,-0.051110506,1.6418359,0.33656293,-0.16201726,1.6773084,0.085311495,0.28876224,-1.2066411,1.4084542,-0.7217936,0.30306223,-0.32207027,-0.27856308,0.23231709,0.027691226,0.22744776,0.7296951,-0.043624043,-0.141274,1.0735196,0.1783056,-0.40855646,0.7321034,0.11305577,-0.09196667,0.023720996,1.2045958,-1.5816128,0.1681495,1.0842006,0.040666282,0.20006038,-0.13482946,-0.6010052,0.04714503,0.75208175,-0.01633322,0.72335446,0.12748197,-0.34007213,-0.025642788,0.4763581,-0.1275236,-0.57595766,-1.7066121,-0.60728353,-0.20054683,0.4240517,-1.757195,-0.02670122,hiphop
0.28665513,0.090851046,0.4442036,-1.0219659,-0.55288136,-0.11790506,-0.018382989,0.13353275,-0.118727684,-0.13443653,-0.10636327,-0.20240653,0.57344645,0.5602287,0.039699666,-0.38487116,0.12613007,-0.16862583,1.6056719,0.21067435,0.48753336,0.10149053,-0.7228393,0.17837283,0.052620538,-0.3035292,-0.37184614,-0.019614547,-0.29387176,-0.3181641,0.12475802,-0.18744272,0.13645545,0.36485773,0.36122876,0.13642056,0.9248755,-0.015386125,0.1316229,-0.9005556,-1.126233,0.35107878,-0.19735505,0.60820085,-1.5971055,-0.29854348,0.19392255,0.017723454,1.5961765,1.5029068,0.00088085263,0.7605226,-0.3646556,1.1112428,1.8164668,0.24214683,-0.89243025,-0.11072668,-0.028798297,-0.15730152,-0.04421647,0.14938863,-0.54413515,0.016713098,-0.010940867,1.3136071,0.17592126,1.0515337,-0.15305728,-0.22344099,0.12179148,1.0295289,0.7788647,1.0498058,-0.63431096,0.7010379,-1.1710768,0.33912894,0.02355044,1.3198172,0.17568265,0.04380714,0.687538,-0.6403127,0.19542031,-0.05698812,1.381249,-0.4623455,0.17667228,-0.2088181,-0.07881939,0.24447516,-0.05962762,0.11253779,0.4870969,-0.63133335,-0.11225421,-0.69153976,0.18119948,0.56720775,-0.2692701,-0.0009891085,-0.07008039,-0.0833802,-0.20399857,1.2599585,-1.8643708,2.6560514,0.61385876,0.12536184,1.3760087,-0.1962538,0.10492769,-0.009509593,0.25871328,1.2072003,1.2537192,0.5944686,-0.3854479,0.39453596,-0.17644434,0.5319929,-0.49164832,0.5687524,1.2394859,0.27975604,-1.0943265,-0.062189702,hiphop
0.3134412,-0.6218645,2.1954594,0.09132767,0.8356371,0.049147584,0.4456461,-0.5574487,0.022147272,-1.4087659,0.51365006,-0.17496608,0.7226984,0.83389485,0.2873129,-0.21636787,-0.3150347,0.49788484,1.9439883,0.48837742,-0.06292916,1.0078812,1.0248134,0.13890626,0.14408809,0.2031575,-0.9584012,-0.66813636,0.31100747,0.2020452,-0.33905008,-0.4426028,1.0397235,-0.74095,-0.914345,0.91810817,1.4313085,-0.15230127,0.7566846,-0.90277493,-0.72165954,-0.53924984,0.79005843,0.27511787,-0.6949396,-2.9445565,0.16655704,-0.402454,1.1778901,-0.13437653,0.26611042,-0.35884976,0.34231514,-1.8258806,0.03685209,-0.4254282,-0.9919868,-0.14555888,-0.23306796,-0.14171839,-0.22946134,0.09526649,0.10343908,0.3629223,0.2232721,0.04421419,-0.55888903,-0.54710144,-0.015082764,-0.12255807,0.44957957,0.9331803,0.39644074,-0.26764527,-0.45733938,0.23057419,2.0303705,0.50273126,0.48817098,-0.9053725,0.40349287,0.32523814,0.4735835,-0.34220785,-0.0036301191,-1.0372559,0.3443175,-1.5945966,0.51534504,-0.99183756,0.064805575,-0.079176396,-0.25543657,0.536369,0.18981037,-1.7948284,-0.25294966,-0.50090176,-0.15690844,0.45183814,0.4578767,-0.060202654,0.58003825,0.077219926,0.42149538,0.6776584,0.68190706,-2.3509088,-1.746266,0.47267595,0.9507315,-1.2306769,-0.3385038,1.7845931,0.20417264,0.8751955,0.3655312,1.0122185,0.031606473,0.28365815,-0.4107483,-0.10863078,1.3951132,0.29004255,1.0015812,-0.3620122,-0.10384482,-0.045472205,hiphop
0.23472446,-0.56726855,0.23246726,3.6669989,0.44640607,-0.24310896,0.0033696077,-0.8686111,-0.0073325527,-0.6370724,-0.6143985,-0.23772363,-1.1820049,-1.1395241,-0.4565234,-0.3856108,0.0988424,-0.09474244,-0.37121284,-0.46606198,0.9846031,1.2637004,1.2310854,-0.07451162,0.37320337,-0.22073868,0.1717946,0.20484845,0.07121431,3.6473162,-0.5114692,0.16564137,-0.15341136,1.4488583,0.7700634,0.0051281597,-0.88264596,-0.015429415,0.12438727,-0.9613749,0.719045,0.34991077,-0.16166988,3.353982,-0.36173898,0.5336484,-0.030408721,0.18481395,0.6764296,2.2492752,0.508975,0.7316726,-0.12594208,0.8798921,-1.2171146,0.31252375,-0.24960831,0.118723035,1.3867372,-0.10022795,0.14860687,-0.43933386,-0.08941961,0.11631328,0.8325782,0.7231605,-0.6892715,-1.536559,-0.3932464,-0.22384784,-1.3573024,0.34190476,-1.4855258,-2.0507023,-0.52151227,0.064852715,-0.5381928,0.13473524,-0.22108546,-2.3646567,0.5400413,-0.19414836,0.29149726,-0.5987382,0.27113396,-0.4669637,-1.8038136,-0.39128757,-0.06256667,0.6291839,0.29041713,-0.017190482,0.19220467,-0.1557489,-0.09880671,0.22253361,-0.3025443,0.6105625,0.1731966,-0.009559866,0.9140621,-0.15460064,-0.2060005,0.16211085,0.9943335,0.022722006,-0.6112026,-1.2980288,0.05517149,0.024057027,-0.70937204,-0.512856,0.07674962,-1.3208482,0.16407834,0.18481278,0.6265401,1.0116158,-0.37232718,0.32440856,-0.22131775,-1.7439746,-0.52228093,-0.7272625,-0.13054362,0.27958256,-0.41582718,0.033127308,hiphop
0.37189913,-0.021690054,0.43898302,0.46437523,1.2791655,-0.02754744,-0.048968535,-1.6152756,0.14868334,-0.20721121,1.04634,0.11527982,-1.6949891,-1.3335569,0.11537943,-0.47000775,0.07981091,-0.24532804,1.193567,-0.947097,0.19793068,0.8315371,1.3944904,-0.11260041,0.16063985,0.10428869,0.036829144,0.22956143,-0.105755895,0.1538782,0.09871143,-0.12460657,0.1382178,-0.5998525,0.461621,-0.15240742,2.1589081,0.04701629,0.088500895,-0.87905633,-0.22906175,0.0030036008,0.17826392,-0.2029436,-2.2352834,-0.3202685,0.16280247,0.36659345,0.16482852,-0.3942789,-0.12666066,1.2527766,-0.9010467,-0.82313323,1.3939633,0.010732877,-0.55198205,0.2889829,-1.3964502,-0.28301048,-0.16769657,0.02280187,0.041313596,2.02571,-0.30682132,-0.6885209,0.020220613,-0.77555853,-0.20937851,-0.34525314,-0.6612751,0.7333853,-0.02182696,0.01239042,1.2566112,-0.7200263,0.014318971,0.32831997,0.026370386,0.0076238513,0.3563675,-0.007902854,0.2239879,-1.0463766,-0.14614293,-0.13697018,1.6568929,0.0064473925,0.077523455,0.6760945,0.044488274,0.04408093,0.011193052,-0.04874375,-0.057534426,0.8439167,-0.21796209,-1.0792032,-0.0047782464,-0.040300384,-0.08796429,0.35808986,0.06582268,0.1262737,0.4378986,-1.469085,0.3028521,-0.86224014,0.20381409,0.19313894,1.075167,-0.33885017,0.12035021,2.7066107,0.095711716,-0.8354693,0.49935108,0.32400572,-0.2541497,0.53179413,-0.20028496,-1.132427,-0.45619115,0.8623168,1.4772103,0.070419766,1.7624683,-0.101875916,hiphop
0.45887074,0.27850875,0.7660186,0.25533807,-0.06706685,0.1712252,0.26392046,-0.5704484,-0.18112841,-0.57408905,-0.25022006,0.019452643,0.060192198,-1.553319,0.3542854,-0.2462261,-0.12652875,-0.12020384,1.3369663,-1.5952662,0.80054605,0.54239386,1.0778767,-0.11619354,0.21793766,0.0014977521,0.8285208,0.16549182,0.12457925,-0.270869,-0.11883855,-0.056979768,0.55226195,0.41129655,0.47153255,-0.005003582,-0.7106817,-0.050999425,0.045417365,-0.18713689,1.215651,0.065226905,0.16108476,1.1136446,0.23884319,-0.2474812,0.30865014,0.0875376,-1.7960814,-1.615038,0.22496337,0.112713024,-0.5605759,0.10980894,1.1972672,-0.13633627,0.16468608,0.12467744,1.598148,-0.37880278,0.03144384,-0.10972061,-0.108694784,0.37636077,-0.22533983,-0.42619285,0.4417735,-0.8407045,0.18629122,0.0023020948,-0.9666922,-0.16096261,-1.2277632,0.93124056,1.1666944,0.36055014,-0.03158985,0.04484287,-0.11993634,-0.4899,0.41160777,-0.07280402,-1.0474892,-1.3494909,-0.06818917,-0.21631257,0.5711932,-0.761373,0.115334556,0.12121214,0.072614364,0.0657649,0.05360364,0.41936225,0.20659854,-0.5719939,-0.021306286,-1.2689383,-0.11869735,1.291896,-0.356236,-0.013978575,-0.09269084,-0.023135351,-1.3218226,-0.22126608,1.1855528,-0.27017456,1.0948173,0.37089837,-2.4323008,-0.6856056,-0.108353384,0.3371266,0.28082305,0.7145729,-1.7330666,-1.2673914,-0.116230786,0.049123097,-0.34114024,-0.56645465,2.8439846,-0.5537982,0.30181932,-0.17035457,1.2387264,-0.002790105,hiphop
