Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.5118555,-1.7879132,-0.5249595,0.7681456,-3.035888,0.82919383,-0.6853662,2.0481458,-1.9996313,-2.1172056,0.15251458,-2.3134017,-1.1679981,0.28769845,0.78814685,-1.3141015,0.47950926,-1.1621872,2.2481365,-0.559431,-0.92050606,0.79905385,-3.884832,-0.45711207,-0.48535562,-0.31637713,1.7067738,-0.7173743,-0.46128464,-0.83633053,-1.0871521,0.19849883,-2.0008361,0.653563,-0.73056024,2.880395,0.5710821,0.61598176,-0.77942616,0.36221707,-1.7058088,0.9284855,1.2666308,1.2645364,-0.65226036,-0.9811338,-3.2018783,-0.96294916,2.083694,1.7432752,-0.52220875,0.57220995,-0.7123208,0.7828816,-1.2136204,-0.58730614,0.84274304,0.11960036,0.022402376,-1.1499387,-2.6768968,-0.5778573,0.53343886,0.028298464,-0.6764501,-1.2218404,-0.42484322,0.40394068,1.185515,-0.1719447,-0.69835776,2.2183917,0.9635375,-1.2102989,0.1904134,1.4351324,0.853289,1.5094327,1.0971388,0.76315445,0.2536264,-0.16319907,-0.5436835,-0.9910337,1.8362832,0.30651167,0.26574534,0.56176424,-0.20248012,-0.9926518,0.65228915,0.105768435,0.66705686,-0.43483165,-0.4683476,-0.90830815,2.7348752,0.28539178,-0.60379934,-2.3139215,0.50950867,2.0863187,0.08430089,1.5499053,-3.759611,0.9970676,3.724487,-1.5287721,-2.5939405,-0.27836943,0.039737698,-0.20634003,2.901922,-0.0064351503,-2.3949397,-1.8838224,0.43262458,1.2545031,-0.07763365,-0.79927677,1.4810069,1.4236603,0.7747327,-0.64444005,-1.1918,0.04926598,0.74928236,-1.3393106,country
1.3729942,-1.2878327,1.0522386,1.7821639,-2.1745653,0.917285,-1.1109293,0.53614736,-0.43936324,-1.304764,0.5794126,-1.2606919,1.0076872,0.38857645,-1.1787267,-1.0608413,0.09106,-0.944766,-1.1878773,-1.3617867,-0.7987486,-0.74373186,-0.62121356,-1.257276,0.20622551,-0.7295859,0.474025,-1.358041,1.6452565,-2.4348493,-0.48344132,-0.19462277,-0.885847,2.1589696,-3.0760443,2.3514297,0.7201627,0.7345297,0.30633056,-0.22048867,-1.4924252,0.39976296,0.225693,0.6872589,-1.1391951,-2.0260718,-1.8304857,0.115147896,-1.3570724,1.7769641,0.4593932,0.7686772,0.38029665,0.8658986,-1.4960403,1.0775717,1.0260359,0.54880005,0.399462,-1.6100607,-0.96982557,-0.1439995,-0.32798088,-0.99953896,-1.8987359,-1.051203,1.1708509,-0.06660826,2.1726866,-0.0011769999,-0.85017294,1.6780667,1.1821791,-2.040939,0.9667762,1.9958961,1.1778893,2.2836246,-0.41115874,0.32916617,-0.24311285,0.5067398,0.19729757,0.2952674,2.127734,0.67159915,-0.21357837,0.7023621,-0.5109822,-0.10395551,1.5107479,-1.9189047,-1.3003082,-1.3336169,-1.3089817,-0.27851656,1.4375366,0.6875493,0.8490476,-1.8019325,-0.2133,1.8353206,1.1944094,1.2476512,-3.1386247,0.77284503,2.7056143,-0.84819794,-3.196079,0.9757499,0.13116534,-0.18424407,3.542634,-2.8329325,-1.9390076,-3.2943046,-0.2930565,1.0629169,-0.013338095,-0.4697243,-0.012720085,-0.34924448,0.18053342,-1.6203212,0.01586122,1.1423364,3.016666,-0.06472803,country
1.8597362,-0.19621855,0.4934096,0.69166666,-1.7405192,-0.5778244,-0.5082604,0.44380724,-1.4696062,-1.1258557,1.0262961,0.5030643,-0.5074252,-0.013984524,-1.0462128,-1.3048366,0.8843701,0.31404135,-1.3239985,-1.5389899,-0.8602193,0.18925972,-0.6568108,-0.4088102,-0.28962332,-0.45410147,-0.14811914,-0.6140767,0.028237974,0.36792007,-0.15408258,-0.2707495,0.16458105,1.0021507,-1.6230423,1.0938276,-0.47188434,0.75483435,0.93673927,-0.30902326,-0.8396534,1.3930587,0.9003052,-0.091551624,-0.54021335,-1.1417155,-1.3152328,0.3912268,-0.77100617,1.4957256,-0.18733579,0.98786753,0.69935006,0.94779086,0.14727479,0.6850243,-0.31084502,1.2642745,-0.2082016,-0.5335529,-0.661712,0.75189936,0.4926354,-0.36666125,-0.68652564,0.7374979,1.9592534,0.28817278,0.97839284,-0.6886478,-0.17648408,1.4873096,0.6918335,-0.7336811,0.68625814,2.1160276,0.23977663,1.1229932,-0.22677633,0.2528398,-0.1780179,-0.5341402,0.2164593,0.4413943,0.5741366,0.12465134,0.202335,0.021309793,-0.5872056,-0.36732358,1.4617656,-0.69328344,-0.77427137,-0.5453817,-0.23419115,0.38081497,0.6396124,-0.06531558,-0.14542595,-1.5783495,0.39698833,1.0740242,-0.030630466,-0.038006462,-0.789039,0.5425541,2.0504541,-0.23302467,-0.88305,1.3005338,0.66649836,-0.4720234,1.343317,-1.5209423,-2.0517697,-2.1322153,0.5499669,0.65124315,1.2888308,0.16119097,0.688895,-0.59713185,0.3985788,-1.5835863,-0.41531444,0.8507484,1.4413579,-0.40913343,country
2.3461068,0.5513476,0.116553046,0.2820432,-2.9256861,-0.052603837,-0.55878913,-1.0661635,-0.6717254,-2.4657526,0.9175184,-0.91489583,-0.7368573,0.4954966,-0.12576202,-1.1084151,0.6460868,-0.4647501,-0.40893483,-1.3690945,-0.8945892,-0.19945796,-1.0281285,-0.84932995,0.610398,-0.7118221,-0.15077238,-1.213276,0.5465022,1.200078,-1.4709394,0.9632208,0.36345953,0.92371875,-1.3604764,0.7567755,-0.059809193,1.8259141,0.6070927,-0.85160685,-0.9708844,0.5877535,1.9624122,-0.26857334,-0.86399597,-0.7591995,-1.5026962,-0.5773027,0.7132053,2.0468476,-0.33811375,-0.29120547,1.074465,0.25520116,0.2552403,-0.9071128,0.69639456,1.2792729,-0.56524813,-2.601295,0.33465567,-0.8285892,-0.28824583,0.038864445,-0.64902866,0.094890684,1.2150828,0.76150143,1.8164868,-1.5732788,0.30553317,1.1190581,1.6384604,0.16109253,0.3688046,0.958503,-0.0097888885,1.3576647,-1.1979629,0.048344366,0.013889643,-0.48594272,1.5917162,-1.2525352,1.4367236,-0.45464328,-0.07476213,-0.0947372,0.12650116,0.06996122,0.8752799,-0.5160183,-0.23125072,-1.1218976,-0.3298836,-1.3193372,1.1964353,-0.37647596,-0.18205747,-1.9429085,0.044693336,0.64355856,-0.40143755,0.7975869,-2.1631806,-0.045856137,0.730904,0.31869695,-1.9058435,1.3006738,-0.16642004,0.12864159,0.95518965,-2.015033,-1.3904502,-0.3879543,-0.055569034,-0.77375156,0.66304135,-0.44336903,0.20776355,-0.037728325,0.3633489,-0.7404146,-0.19627121,1.8424112,1.043666,-1.3348231,country
0.9147521,-0.37313214,0.43110007,1.0737371,-0.96435547,0.059302937,-0.37172315,-0.053060073,-1.3334098,-0.9908055,0.8520243,0.57593286,-0.79138905,0.19367883,-1.6022751,-1.655425,0.47340485,0.15532911,-1.1471125,-0.3804534,-0.8148477,0.39409673,0.15698399,-0.34194842,0.7301399,-0.54692644,-0.11478017,-1.2791387,0.43372256,0.16725487,-0.7093869,-0.17104578,0.19073528,1.8184662,-1.7690628,1.6649982,0.015850391,0.9308883,1.0019293,-0.37811267,-0.36417857,0.8090951,0.16131395,-0.008018832,0.44191998,-1.4445198,-0.743106,-0.6723438,-0.16083238,0.7975184,0.104594395,-0.5506157,0.4650712,0.86782867,-0.01716064,0.60430855,-0.29747766,1.0249552,0.3161914,-1.2442237,-0.049432274,0.21071105,0.099482365,-0.3227186,-0.45812994,-0.035988454,1.8426089,0.06148181,0.50030833,-0.013248509,-0.3399452,0.68520635,0.517746,0.14991333,0.10399178,1.9687723,0.90460116,1.4747556,-0.2200554,0.60739756,-0.5829346,0.697835,-0.22782712,0.029658042,-0.42892647,0.026370658,0.19730794,1.4341906,-0.17088535,0.6320862,1.4466869,-0.16568506,-1.0909325,-0.11461573,-0.43429595,0.63007104,0.50865793,0.45017907,0.2803576,-1.7088097,1.359891,0.8321948,1.1056539,0.25769535,-1.0532153,-0.16332297,1.5013024,-0.19648069,-1.1245297,0.90785784,-0.31792012,-0.29509786,1.2189511,-0.92843187,-1.2622595,-0.80467176,0.3505178,0.08031624,0.33142576,-0.049960528,0.4462451,-0.8697128,-0.3986992,-1.0985459,-0.013689804,0.73714566,0.6794876,-1.2707314,country
1.7397506,0.7584336,0.03292111,-0.289652,-0.8738549,0.23692109,0.955712,1.7715483,-2.3247669,-0.60431373,0.5232625,-0.18937437,-1.3226082,-0.24919158,-2.1206374,-0.46920735,0.5009376,0.79098904,-1.4702514,-1.5406799,-1.5340959,1.0481203,-0.23781109,-0.15009892,-1.5434636,-0.10036452,-1.2167865,0.1324869,-1.3942735,0.40802157,0.14782879,0.083447225,-0.7256004,1.2506015,-0.16599676,0.6707482,-1.1769207,0.3268841,0.9612331,-0.53476495,1.3230631,0.9658901,0.5280226,-0.61938447,-0.44626474,-0.62546664,-1.5769515,1.0579991,0.9848331,1.6573662,-1.4195526,-0.5785179,0.7402577,0.7249166,0.5340719,-2.3857257,-0.0929025,0.8377406,-0.83636606,-0.9511085,-0.74729043,1.4030576,-0.1421101,0.20792398,1.9267614,0.8066391,0.6011697,1.815256,0.561987,-1.6701657,1.2580968,0.7838314,0.017507868,-2.3303008,-0.5974279,0.23257172,-0.04536569,1.9198724,1.0471132,-0.82126296,0.0031000252,0.6196928,1.4542671,-0.45867255,0.69353336,-0.9050519,0.37200844,-0.34544268,-0.8243921,-0.5917808,1.2229513,0.9159095,2.1414564,0.7622792,-0.22951773,-0.49461773,1.6196448,-1.7671174,-0.74546206,-0.6607749,1.1392262,2.0566664,-2.053027,-0.44012818,-1.750874,-2.187607,2.0118065,-0.91119564,-2.6028242,1.1167779,1.3463205,-0.4599529,0.76152265,0.46831676,-2.08943,-0.66469014,-0.2513527,0.3346124,0.7144641,2.0607839,-0.516625,-1.0421988,0.14815558,0.123897634,-1.0912772,1.3429905,0.9505788,-0.39738873,country
2.6979723,1.3584125,-1.6664854,2.304965,-1.6891476,1.2791778,0.9415076,-1.1326642,-0.21164705,0.041721173,-1.8529263,-2.9117606,0.76540685,2.672808,-3.1950765,-0.8930252,0.25294322,-0.9616726,-2.3171945,-2.3020306,-2.4651897,-0.89604884,1.2080468,-2.3835905,-0.9851946,-1.2606313,-2.4907448,-0.17444728,1.5288366,-2.0511677,-1.7606293,4.557858,0.5014515,-0.59467953,-2.4444528,0.855368,-1.4248512,0.3684246,0.85144305,-0.5492006,2.4299629,0.105074614,2.212071,-2.0031197,-1.4331744,1.5099044,1.4955722,0.568057,-1.6806685,0.69385195,-0.25809136,0.67386264,2.3787782,-0.70212346,3.594362,-0.44748962,2.1940794,2.3978913,-1.9810914,-2.9043396,1.0339104,0.18958464,-0.6288363,-0.2276228,-1.0411147,1.8401154,-2.436641,1.0257562,2.018567,0.7594862,0.09861574,0.59249574,-0.88076836,-3.2662218,-0.42715827,1.2867085,-0.62694573,3.4566455,-0.07059458,0.31777772,-1.3386132,1.2429309,3.4015088,-1.7134916,3.116377,-2.3114607,-0.09969168,0.36951727,-0.12634182,0.48070693,-1.62238,-0.4338725,-1.0711485,-1.0028783,-1.7680639,0.05073465,2.5437326,-0.39605767,-0.85006154,-0.95332646,-3.8875957,3.8002925,-1.2979245,1.6432519,-2.875832,-0.009295674,2.7960596,-1.0412607,-5.2642126,3.1331725,0.4555137,-0.5987851,0.596954,-3.4542623,-1.6828779,-1.7420231,0.575191,0.29492813,0.21302757,0.7907999,1.2331854,0.46913448,-0.5944233,-0.75640815,-1.073485,1.5203667,3.1917775,2.0466478,country
1.4081084,-0.20044704,-0.6863245,2.2180793,-4.4046464,0.014373166,-0.1775414,0.0060910583,-2.1502295,-0.76119494,0.40737757,-3.7904577,-0.44683444,1.7223732,-1.1324141,-1.7664708,1.0909865,-0.21638131,-0.66982144,-1.741689,-1.3175522,-0.24196546,-1.5208409,-2.3793945,-0.35879925,-0.17477688,-1.4111997,0.16407219,1.9856027,-0.99033105,-0.32806638,1.3953493,-1.7753574,1.1267166,-2.8029654,1.5398818,-1.270175,0.57002735,0.12064991,-1.1260614,-0.9495929,0.54495114,2.7925863,0.05925525,-2.1048615,-1.0999078,-1.7520068,0.9240278,-0.6265971,1.9362079,-0.50137126,1.3995563,0.93109286,1.8854033,1.8736256,-2.1514368,0.7415498,0.5593371,-2.1842136,-3.196396,0.109781906,-0.6478564,-1.2218319,0.9287046,-2.3944097,-0.17436036,-0.32280567,0.5739618,1.9770947,-1.0599481,-0.9806569,2.391254,1.4236199,-0.9617477,1.0412841,1.6545831,0.25067124,3.0810986,-2.6453853,2.2112608,-0.45752412,0.44112712,2.1108253,-0.39179364,2.4118056,-0.39289728,-0.6793155,0.336294,0.40090197,-1.0584238,-0.19194038,-1.0817128,-1.3613255,-1.7513698,-0.61051995,-1.8878587,2.0822155,-0.20958997,0.38366294,-1.7846192,-0.96113044,2.322526,-1.1703198,1.4186645,-3.4356642,0.9577519,2.3048358,-0.29689872,-4.37069,2.8145332,0.60649383,0.45394385,1.9235905,-4.0019546,-2.0698338,-1.565332,0.055656936,0.66854763,0.55102324,-0.97808206,2.1186535,1.2897248,-0.33792278,-2.9840934,-1.7152649,0.36069104,2.4238565,0.21112506,country
4.0515356,2.3390157,1.7044123,2.0072093,-2.5566375,0.13122877,1.0797261,1.9714706,-1.345755,-0.46080968,1.4726493,-0.69105804,1.0320209,1.39135,-0.6328097,1.9483256,-0.6708487,2.4096267,-1.8989284,-1.2414724,-3.003886,0.09177344,1.5123094,0.11922195,-1.5362203,0.29320088,-1.8081454,0.39152655,1.1110952,-2.3512485,-1.0086286,1.7873126,0.16806735,1.1671925,-1.2954756,0.87289137,-0.0843201,0.19405684,1.4167409,-0.6282602,3.1819403,1.0426968,1.1944377,-1.0301638,-1.0261232,-0.051007442,-2.4198375,1.5393255,1.205935,2.5197766,-0.621037,-2.256609,1.6566999,0.1796453,2.286277,0.57818305,1.7327825,2.094173,-1.4449576,-1.1065108,-0.53364235,2.9052205,0.5577358,0.5491783,1.7286608,1.4809844,-0.06593211,2.46143,4.4745946,0.25388044,3.5627174,-0.4248086,1.1509509,-2.8725019,0.9015519,2.4618487,-2.669303,0.99342096,-0.25567988,0.43338314,-2.38389,0.47787246,2.2269435,-0.38128963,1.8008019,-3.2570548,3.335166,-0.44216108,-0.44720814,-0.31788516,-0.10880228,-1.5064566,-0.7868345,-0.017761819,0.32599318,0.17234291,2.5898905,-1.3810833,-2.137129,1.2283676,-1.3698263,2.9477172,-0.6165775,0.90995,-2.672191,-1.810457,1.6112714,-1.4024565,-3.25086,-0.38626808,0.7653298,-1.7894182,2.481003,-1.3534045,-3.0344698,-0.0036245398,2.320364,-0.9823949,1.1161557,1.9898051,1.3484117,1.042915,2.4186351,-1.38211,0.02016174,2.4397604,2.7360358,1.0305173,country
3.1448076,0.07169192,1.0534763,0.96425515,-1.3164818,1.6404185,0.50800544,0.7014162,-1.3416452,-1.4684694,0.8664505,-2.1193342,-1.000902,0.60933155,-2.3929918,-0.8087578,1.782547,1.0486388,-1.1757994,-2.3631728,-1.0128057,0.28308734,0.3283949,-1.9524494,-0.7122025,-1.6496428,-1.6121298,-0.058388777,-0.98047805,-0.3184299,-0.19551818,-0.6473026,0.10593808,1.52417,-1.5298746,1.2275944,-0.19541879,0.84885836,-0.060040176,-0.71260154,0.52923566,0.96346605,0.85318893,-0.32146227,-0.7391175,-0.22984053,0.21660756,1.0619149,0.084468216,1.9431858,-0.7712396,-0.06174159,0.66672665,-0.6071441,0.74384475,-1.460627,-0.4624481,0.5154298,-1.3815945,-2.2443726,-0.072594054,0.22403656,-1.0574815,-0.46435505,0.72725344,0.9804713,1.0148084,1.9790958,0.6369971,-1.6105164,0.52115464,0.3624043,0.7505262,-3.3194284,1.3168973,1.0729239,1.2821457,1.6348044,0.30973077,-1.2668645,0.1419705,2.1108243,1.8632218,-0.04853162,1.0961862,0.11672385,1.1625215,-0.5766987,-2.1974337,-0.034010086,1.0349349,-0.6073435,-0.14175501,-0.8352303,-0.37307796,-0.79290986,0.72944266,0.32444155,-0.14169686,-1.4561124,0.93822813,2.6792119,-1.0266877,-0.5736728,-2.0552235,-1.8609961,1.3704233,-0.12963082,-3.2240489,1.8462913,0.9321117,-1.4282254,1.8610781,-1.6097218,-1.9142208,-1.8461246,-0.8168996,-0.6801196,0.5738966,2.598468,-0.14789611,-1.067377,1.1558455,-0.02869765,-1.4455287,1.2639129,2.5992854,0.6661436,country
1.4513937,-0.16470987,0.47426254,1.4318777,-1.4044988,-0.8256936,-0.5736773,-0.028187657,-1.3400087,-0.6424796,1.099172,0.99090207,-1.0147322,0.3200667,-1.8838614,-1.8131434,0.2819198,-0.14557159,-1.7421004,-0.56996375,-1.2748206,0.43059677,0.2589683,-0.3825622,0.34501666,-0.48488125,-0.32931978,-1.4665741,0.48714516,0.31495124,-0.81017655,-0.38904217,0.65170753,1.3662485,-2.00831,1.9659457,-0.36469647,0.9598529,1.1596951,-0.0014926288,-0.88295966,1.5572284,0.16346183,-0.62830055,0.61650383,-1.7265546,-1.3860996,-0.59771734,-0.7189057,1.2629335,0.69110525,-0.19426128,1.2089661,1.408529,-0.025243267,1.4674325,0.23227903,1.264961,0.25330812,-1.9427339,0.2274026,1.0849445,0.18813491,-0.35032353,-0.1790681,-0.29727557,2.4535255,0.24398698,0.7868193,-0.16894963,-0.38028747,1.2044374,0.2731428,0.15066229,0.105045855,2.1200256,0.15990257,1.4569304,-0.14517353,0.3572982,-0.86156523,0.18323715,-0.49099836,0.29502764,-0.5592569,0.2664145,-0.4065388,1.178651,-0.23899505,0.064276084,1.9973472,-0.2933713,-2.0738165,0.22180974,-0.30347058,1.1425103,0.18541491,0.47606692,-0.10837124,-2.0701632,0.96452403,0.85941416,1.5344523,0.301405,-0.5421636,0.24623933,2.1110053,0.087743424,-0.5368576,1.1292118,0.16493139,-0.4394788,1.00609,-1.2207733,-2.0239246,-1.1589853,0.7399868,0.35781282,0.66490793,-0.32106298,0.58767766,-1.0192497,-0.11173835,-1.3135397,-0.13022329,0.5511984,0.61017513,-1.0204892,country
0.6154642,-0.48167428,1.1108999,3.1889603,-0.94433284,1.0286353,-0.5590546,0.012074344,-1.7880052,0.21277584,0.6793849,0.7117202,0.6425823,0.89468974,-0.80099696,-0.92944634,-0.53771067,0.22627512,-1.4471059,-1.0152261,-0.853596,1.3654962,0.25851464,-0.38364536,0.7291844,-0.24945915,-1.8777872,-0.7421686,1.7478702,-1.2067243,-0.113649905,-0.27144206,0.16505714,1.4043255,-2.7387195,2.2450264,-0.15692435,-0.5941678,0.14874312,0.02473555,-1.1794487,1.4031062,1.031816,-0.14236839,-0.1282635,-1.3511999,-0.8380652,0.36416394,-2.7013614,0.7620027,1.1439953,1.1626204,2.1074417,1.5532855,1.0729253,1.2782918,-0.033115584,0.3971163,-1.2827942,-0.7228853,-0.241227,1.4136869,-0.4033018,0.452099,-0.89943475,-0.10401905,2.1406438,-0.9485266,1.4660312,0.23322234,-0.76492333,0.41665035,-0.9683347,-0.23929353,0.7247334,2.6730251,1.033709,2.4382281,-1.2818928,0.8638031,-0.8623059,1.9560322,-0.5471483,0.19899067,0.4999414,-0.9831489,-0.041614138,1.3886931,-0.0577445,-0.2991038,1.2619311,-1.3596314,-1.5890697,-0.16608322,0.13423742,1.2853153,1.6909928,-0.045792565,0.820447,-0.96944565,0.6285608,1.7720852,0.875058,0.1897543,-0.9307411,0.35860655,2.4537911,-2.0013547,-0.9820317,0.59349984,0.67142737,-0.14001642,2.1235702,-1.1939365,-2.7850711,-1.805481,1.3598983,0.62275,1.0211298,-0.6714703,1.3649912,-0.45865452,0.15038379,-2.3552346,-0.31485537,0.6473039,2.8578236,-0.0030810814,country
1.2884121,0.13221577,0.19019644,1.1418891,-0.34592196,-0.51608753,-0.1546804,0.6922503,-1.2347821,0.17397812,0.07778437,1.3977841,-0.026735075,-1.5514566,-1.6089681,-0.40936792,0.47738904,-0.14789891,-2.6893198,-1.1981018,-0.75759435,-0.43861037,0.3193093,0.21661653,0.042190358,-0.7794648,0.67190325,0.37213156,1.2026618,-0.815129,-0.75462943,0.6272271,0.77354115,0.6294036,-0.5660599,1.7644672,-0.46558073,0.8496185,1.1318316,-0.42139378,1.2712353,0.7259685,-1.1824135,-0.9334859,1.5516897,-1.3120389,-2.2999375,-0.8344485,-0.118957944,0.22887604,0.32598507,-0.42359504,0.82058936,0.88551605,-1.2442942,0.6466407,-1.1636661,1.6274095,0.6479384,0.02746396,-2.2020278,0.38368565,0.32804173,-1.5385845,-0.29156518,-0.08189563,1.3069234,-0.82289743,1.1449667,0.43945324,-1.4252509,0.7814092,-0.33241853,-0.6844255,-1.6165477,1.5574111,1.5190653,2.2335541,0.4004782,-0.9942786,0.47878918,0.50041556,-0.29918987,-1.1734624,-0.16356885,-0.444598,0.27096438,-0.054494765,1.0363119,-0.10504351,1.7135247,0.293288,-0.48739153,-0.5192592,-0.276632,0.867192,1.8940084,0.13767771,0.3168089,-0.5164156,1.9870703,0.2828328,1.4039383,1.2560488,-0.6063318,-1.4192873,2.3077161,-1.0162894,-1.3084427,0.27472478,-0.2250599,-0.23699139,1.2027069,-0.51775,-0.5076637,-1.4503443,0.31542754,0.47522977,-0.16145092,0.76929545,-0.31419006,-0.73254687,-0.087548405,-0.4700662,0.70585215,0.89199376,0.3815012,-2.6466665,hiphop
1.3336984,0.5721086,0.42346174,1.3596303,-0.87078357,-0.09913039,0.2894098,1.6287789,-1.7910943,0.17821772,0.23957723,0.6075656,-0.08661088,-0.54780424,-1.0232,0.39634398,1.028591,0.5909756,-2.978118,-1.7260481,-0.75630975,-0.02845636,0.487241,0.39578167,1.1009083,-1.070023,-0.5108259,0.66768444,0.6887999,0.07549636,0.3997033,0.9471936,0.95180774,0.23241018,-0.15154465,1.0363815,-0.4210987,0.04451497,0.82379705,-0.17090859,0.8508347,-0.43519345,-0.22940245,0.044765323,1.1881421,-1.4359982,-1.736399,-0.023843791,-1.0183876,0.39264736,-0.45741722,-0.6816737,0.59932774,0.26569596,-0.19149336,0.93472743,-2.5038595,2.450733,0.4570317,0.58407545,-2.0057714,1.9870334,-0.48795635,-2.4074473,-0.63258266,1.2421813,1.6661599,-0.28873914,0.8633084,0.32697472,-0.9444061,0.749039,-0.73386955,-1.0409938,0.20815141,1.6826453,2.8927944,1.7488303,0.23900893,-1.3742777,-0.046077568,1.3915352,-0.06273177,-0.48859614,-0.19024716,-0.4209086,1.0663466,-0.05461294,-0.53555524,0.040792353,0.53158474,0.5352117,0.35775757,-0.00043899752,-0.38043028,0.15156694,1.7257749,-0.2986903,-0.14452547,0.13496496,2.4332142,0.36107773,0.87857693,0.6051016,-1.1867034,-1.6512979,2.602574,-1.7973117,-1.2393013,-0.09528825,0.24360585,-0.377584,1.0439929,-0.3305792,-1.62072,-1.2958592,-0.03614129,0.59228945,0.76323634,1.3252447,0.21002543,-0.7650945,0.38023496,-0.118793465,-0.12260451,0.49697548,1.1144545,-1.3149052,hiphop
0.46542165,0.35500324,0.47849232,0.43534973,0.0952861,-0.19046018,-0.40266424,-0.31022507,-0.66104376,-0.50042576,0.8035497,0.7230385,-0.6270742,-0.2044898,-0.7738436,-0.97431016,0.9323149,-0.26078147,-0.33430594,-0.5866358,0.29577243,-0.3503127,0.49513108,0.2983423,0.32380623,-0.24672657,-0.19138736,0.10031017,0.2518689,0.23228957,-0.2545563,0.9680146,0.8872711,0.54008424,-0.49847743,0.42822415,0.0668982,0.569354,0.34619772,0.22559512,0.10241901,0.7617482,-0.19722763,-1.1197557,0.7228043,-0.61825705,-0.5662104,0.268506,-0.2799371,0.19769864,0.008807672,0.77388597,0.40010056,0.76552844,0.06384422,-0.12700234,-0.48422042,0.7329063,-0.7622797,0.30697003,-1.1570233,0.6275985,-0.227955,-0.059747346,-0.7622589,0.74476695,0.22954588,-0.45602006,1.1278305,0.23749283,-0.2962824,0.3499678,0.006270011,-0.02137579,-0.44220638,1.1135306,0.74891347,1.7766278,0.4106083,-0.3187548,-0.4401476,-0.19385459,0.2983076,-1.2249657,0.24688074,-1.5187691,0.32066047,0.22689539,-0.3763735,-0.5321003,0.17592669,0.07220228,-0.18426123,-0.31770176,-0.10279536,-0.09206624,1.5676208,-0.27753976,-0.32355055,-0.27536282,0.22818522,0.8744287,0.099645585,0.83326995,-0.54876554,-0.5318253,1.2434615,-1.0869735,-0.6701282,0.3022331,0.25691205,0.599543,1.1120416,-0.28037247,-0.8497761,-0.812326,0.46677533,0.26212624,0.4871862,-0.43111956,0.60451066,0.6292008,-0.08727276,-0.65493315,-0.70332325,0.73709124,0.9750766,-1.9460404,hiphop
