Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
0.21873489,1.8229951,-0.26867187,0.028104251,-0.24308152,-0.13832457,0.5946378,0.2589305,-0.07330014,0.07082122,-1.7399213,0.012835406,0.23636281,-0.046180643,0.34626907,0.07028942,-0.06980475,0.1740525,-0.21829067,-0.35888684,0.13296334,1.1017616,-1.4014802,0.076428555,0.10186841,0.1728497,-0.42470294,0.0754323,-0.06516853,0.07578999,-0.6251701,-0.34617877,0.10597094,-0.6717244,-0.6468234,-0.11764796,0.04791451,0.018585997,0.45019922,1.3731816,0.15983497,0.28673965,-0.21781437,-1.6116897,0.048405576,0.23126942,-0.10620158,-0.03583365,-0.5519741,-0.5030257,0.2148351,-1.3156651,0.22437249,2.0639486,0.80822396,-0.020686911,0.30536234,0.04773689,-0.0037922154,0.06961987,0.22565703,1.0610893,-0.03811135,-0.12064472,0.028463757,0.10189277,-0.061049204,-1.3323421,0.015571689,-0.15087236,0.2961927,0.2823773,1.7419508,-0.22804749,-0.023342703,-0.023142813,-0.0038732048,0.29417843,0.014445853,0.975054,0.107559256,-0.012957679,-0.4402792,-0.32311544,0.123847425,0.40377364,0.63116705,-0.08582781,-0.26732716,-0.26762566,0.052146003,0.10409247,-0.12080197,-0.24227524,-0.07838493,-0.13572876,0.057003025,2.1213992,-0.10519606,0.04397745,-0.9949053,0.2334964,-0.16388609,0.24614593,-0.17736784,-0.08136969,-1.6824429,-0.50515014,-0.44745675,-0.0081140855,0.43498176,-0.14344268,-1.3080761,0.08274723,0.09581981,0.11557084,0.6588943,-0.80006546,0.06721277,0.37177244,0.30936652,0.12372716,-0.7763753,-0.3901106,-0.46016774,-2.8127663,-1.0940979,-0.121781155,hiphop
1.4215399,0.5927296,-0.1536872,0.030986417,-0.19649953,0.2904349,1.4975479,0.015136643,-0.0012105604,0.06803304,0.004300788,-0.13136555,0.30575466,0.19497141,-0.1300561,-0.109107874,0.12276739,2.53121,-0.091243796,-0.15795296,0.15945144,0.4328812,0.040914424,0.041967425,-0.16034636,0.5492028,-0.2098276,0.26207462,-0.07152531,0.14770603,1.5824306,-0.41087204,-0.2302685,-1.5886105,0.84942615,-0.1625047,-0.031473916,-0.101106085,-0.3121714,-1.7869081,0.64773744,-0.14703259,-0.019550852,0.029049583,-0.12503253,0.3916948,-0.47971717,0.103551246,-0.05712256,1.5013456,-0.07099245,-0.8941644,-0.67715985,0.075454466,-0.45667,-0.05724552,-0.5358698,0.05571812,0.06412319,-0.17399548,0.13726746,0.6019423,-0.0024836024,-0.590143,0.06876397,0.16061187,-0.06142442,0.77791685,0.028249579,0.19838955,1.8970456,0.9488148,-0.27062726,0.27486822,0.6528094,0.12689358,0.015760543,-0.5537828,0.16298965,1.3578544,0.032282636,0.0044295234,-0.62331265,-0.062272716,0.011425406,0.08411275,-0.5605468,-0.33652195,0.077796385,-0.09284248,-0.033615183,0.019229406,-0.0032904984,-0.04355544,-0.071943745,-0.077762514,0.27813697,-1.0703307,0.11977706,-0.134639,-0.20040621,0.11939402,0.34718686,0.22820759,0.1372131,0.19221593,0.46063977,0.0060231984,-1.1929246,-0.12296338,-1.3550715,-0.21632598,0.1756947,0.103221945,-0.21408397,0.03396981,-0.7557046,-0.3278538,0.014484515,0.3555124,0.08327074,0.12961544,-2.5934145,-1.0792664,1.4799851,-0.17283517,-2.0623357,0.382166,hiphop
0.49289817,1.1031038,-0.28092024,0.02054224,-0.14555934,0.3386275,-0.05575355,-0.09179725,-0.07397646,0.105735995,1.0576041,-0.043147475,0.13636638,0.041038495,-0.06795408,-0.019801749,0.00683058,-0.09506735,-0.053057745,0.0019649463,0.22019425,0.8533427,-0.09927039,0.17384428,-0.09601641,0.24356893,0.1558214,-0.122386746,0.111199535,0.023907578,-0.101994604,0.09019926,-0.14437369,-1.6434876,1.0621437,-0.06154708,0.18137056,-0.21849446,2.249289,1.5976931,2.000671,0.12277983,-0.21978381,0.12532613,-0.24726306,0.17099811,0.05777664,0.12737471,-0.109308966,0.9581002,-0.067111105,0.65937597,1.9258254,1.10291,1.2874755,-0.063783884,-2.4067926,-0.19110776,-0.064997196,-0.0032925946,0.26239234,-1.576683,-0.25479206,0.099817514,-0.03645092,0.31741607,0.12966412,-0.99162126,0.22399661,0.23694384,-0.06369342,0.88568187,-0.47309884,1.4051975,1.0245842,0.25279197,0.073880784,-0.61051077,0.0106890835,0.383453,0.034092832,-0.06519273,1.5129281,-0.1772872,1.98838,0.2780971,1.0749083,-0.35081482,0.032854192,0.05887507,-0.16815118,-0.060972173,-0.075245984,-0.6878268,0.17933299,-0.04952034,0.107269496,0.399859,0.012781755,-0.08627652,-2.376748,0.23046753,-0.042337675,0.3347723,-0.08753246,-0.0120647345,0.5091629,0.7481379,0.35331112,-0.39190042,-1.2674896,0.07512015,0.9665808,0.016529836,-0.10629637,0.06395966,0.18429929,-0.54050916,-0.19224547,0.29171503,0.02905182,-0.08498722,-0.011466235,-1.1932213,1.5165062,-0.34525433,2.186458,0.1387818,hiphop
1.3875812,-0.4268776,-0.19529925,0.11577504,-0.107738174,0.17836428,0.9315872,0.084548466,0.10731847,0.23219125,-0.735618,-0.019393567,0.24691229,0.050438795,-0.012674871,0.13341036,0.18263885,-2.7224436,-0.07810737,-0.07138766,0.061765373,-1.2810656,1.6499816,0.044177856,-0.0765396,0.1247563,-0.044043943,-0.11150738,-0.2385223,0.07389214,1.2179804,-2.3052661,-0.13450547,1.2226524,-1.3015848,-0.14351828,0.14982508,0.05351751,1.3815866,-1.9122201,2.1736298,0.07343793,-0.07387006,-0.86310786,-0.08104375,-0.09219193,-0.14168996,-0.10710564,-1.4584931,-0.40088078,0.10749847,-1.2277052,0.1976045,0.40112492,-1.5300603,0.085858606,-0.017787784,0.17845584,0.18487795,0.011301701,0.09956316,1.6387897,0.031981666,0.09630869,-0.07186113,0.1244892,0.04126912,-1.6501242,-0.102940485,0.045730192,-0.3617524,0.060572624,0.5682657,-0.68210274,1.4436392,0.10782637,-0.054736927,0.29118237,0.10256777,-0.8700589,-0.17646189,0.07246391,0.12851004,-0.03490205,1.0869784,0.18252717,0.9605883,0.014353521,0.07599541,-0.086270705,-0.023564436,-0.0020638125,0.080116786,0.24936609,0.15050966,-0.195105,0.09087798,-0.5103079,0.032886434,-0.098100275,-0.4561107,0.0979064,0.27239397,0.22864668,-0.118681125,0.052905917,0.1073192,-0.57587147,0.7929213,-0.01395046,1.4025695,0.030387184,0.5060183,0.022469545,0.10470368,0.056024294,-0.68663394,-0.4441905,-0.09093093,0.28920358,-0.045408815,-0.05859256,0.9018738,1.3896774,-1.4657391,0.24791633,1.6301693,-0.07429764,hiphop
-0.13994624,0.4315251,0.006464166,-0.023998767,-0.10558574,-0.14295496,3.0864656,-0.11492559,-0.24960898,0.22173187,0.3441379,-0.18796775,0.22919258,0.039986927,-0.14812605,0.004372559,-0.11526738,-0.1199336,-0.20713694,0.18145747,0.1397926,-0.5861993,-0.8849977,0.33598015,0.015128812,0.17038034,0.009793827,-0.12171209,-0.21707472,-0.0894017,-0.27200046,-0.34542805,-0.051333502,0.9112934,1.3271767,0.07127247,-0.13292937,-0.0331648,0.51709193,-0.5816396,0.031297535,-0.0046638334,-0.3894361,-0.07021038,-0.006652403,0.045653604,-0.20604835,0.14509383,-0.13510065,0.046745703,-0.14023106,-1.5219407,0.3280354,-0.10745366,0.5964118,0.069386475,-1.0767714,0.19291791,0.14270529,-0.16560212,0.26179245,1.105268,-0.12776189,-0.5878887,-0.076740585,0.044113655,0.018295314,1.0580287,0.08843695,-0.101959236,-0.42949742,-0.37755468,-1.2183973,-0.7660552,0.8490042,0.1344641,-0.15245186,1.2524393,0.011849478,-0.18402112,-0.059795406,0.050329607,1.9017464,-0.259255,0.19807966,0.2057254,-1.6201525,-0.14352998,0.021489263,-0.09630597,0.19420196,0.07919507,-0.28250164,-0.01565276,0.03825866,0.08706177,0.16980831,-0.5690941,0.15874839,0.17090696,-1.091493,0.113876104,-0.09249318,0.07890382,-0.2306406,0.30172023,2.0970142,0.01727644,-0.39116532,-0.050101127,0.6882444,-0.09750996,-0.31372058,0.13040312,-0.0937712,-0.091586955,-0.27957958,-0.8209392,0.054901265,0.36046863,0.20905474,-0.3193127,-0.34174666,-0.14795767,1.9678799,0.95743966,-0.2821185,0.24877714,hiphop
1.2727576,-0.6441403,-0.17152701,-0.10422084,-0.23435213,-0.09297762,0.8077036,-0.20202616,-0.29695308,0.33238208,-0.33505553,-0.28057426,0.0043263757,0.24577981,0.06062591,0.16071144,0.039532956,-0.1817044,0.0693094,-0.15999557,0.31466255,0.88985574,0.09844378,0.05339696,0.02029031,0.09979369,0.16059025,-0.053355016,-0.17959218,0.13539334,1.2737124,0.22945888,-0.31887677,1.7452577,-0.2161668,-0.15591344,-0.29877296,0.061564423,0.67800486,-0.49005264,-0.28601402,-0.16323768,-0.15783171,-1.4423857,-0.08418657,-0.049781457,-0.14301336,0.072270475,-1.2222836,-0.21296951,-0.053146254,1.4331318,-0.61497647,0.8803188,0.7220744,0.15336345,0.03343073,-0.051555753,0.005756692,0.02724603,-0.2009005,-1.9877602,-0.086898826,-0.31381088,0.063577116,0.26707593,-0.17803639,0.6243721,-0.13158272,0.089161724,-1.5315249,-1.0551741,0.561782,-0.2109578,0.7212796,-0.00036451503,-0.06885919,0.1796993,0.16816327,-0.3216812,0.047680907,0.20545618,-2.3845456,-0.04800339,1.1933166,0.107264295,0.032675833,-0.256599,0.13835636,-0.18167995,0.26578084,-0.30372006,-0.13731407,-0.8249942,0.10257447,-0.10994424,0.31765693,1.4468338,0.0021870628,-0.12871797,1.5760617,-0.023218282,-0.3244901,0.4229244,-0.16662872,-0.025637055,0.5545739,-0.2830293,-0.27283204,0.023057165,1.1251804,-0.22404677,-0.6781564,0.07474943,-0.23814689,0.124906644,0.17379639,-0.7161556,0.3373711,0.31441876,0.01462539,-0.17423575,1.4020201,-1.5796134,-0.17608699,-0.36247274,-0.4253444,0.1273239,hiphop
-1.2319326,0.5155287,-0.38720983,0.20596798,-0.18402492,-0.035020098,-1.9063737,0.19772503,-0.051016845,0.21732241,-0.10716492,0.19342795,0.21485302,0.12078521,0.10134337,0.20112,0.05219971,-0.698309,-0.1715214,0.0019182756,0.27078167,0.23508546,0.14609763,0.10897039,-0.24211635,0.14910151,-0.068077855,-0.093311995,-0.05309043,0.17249323,0.7877573,0.71523696,-0.3645792,-0.2301278,-1.7644167,-0.14925112,-0.22152656,-0.04016195,-0.49842608,-1.4334581,1.9289591,0.097723335,-0.009453919,0.019068345,-0.03291986,0.12624753,-0.05042722,-0.121064626,-0.24669346,-0.38242587,0.047434546,0.83304286,-1.6564184,-0.35035157,0.32383275,0.07740367,0.60671073,0.038831636,0.04491431,-0.020735953,0.022600582,0.86229235,-0.13860105,-0.052847754,0.09886764,0.16343878,0.050238695,0.5795783,0.032154232,-0.06430311,-0.4935492,-1.5353582,0.83818007,-1.47823,0.6004386,0.014874626,-0.46629605,-0.1356809,-0.18275864,-1.4441098,-0.035636257,-0.07879239,0.2218728,-0.0016019251,-1.3834742,0.17209479,-1.3001537,-0.07105002,0.21096325,-0.1110505,0.28541142,0.079012066,0.069122165,0.6374716,0.08825013,-0.35363558,0.1007796,0.048989326,-0.14214385,-0.15229563,0.87700844,0.0099645,0.097897835,-0.04054763,-0.16392606,0.030018667,-1.7043599,-1.1349784,0.44301808,-0.22907165,-0.6156476,0.2086439,0.34990934,-0.017366095,-0.10151543,-0.21417399,0.008589834,-0.47895515,-0.18086357,0.3661395,-0.24227618,0.12390393,0.14012353,-1.4403931,0.18744488,0.46798027,-0.12645352,-0.015463934,hiphop
-0.35590664,1.4199982,-0.11006492,0.0370846,-0.35981777,0.16279526,-0.014701791,-0.018713046,-0.089497834,0.1138067,2.0427017,-0.02296448,0.5569158,-0.11288744,-0.08627304,-0.25689015,0.015636036,0.43652424,-0.17755589,-0.039398115,0.26463878,-0.50728464,-1.1434584,0.1319976,-0.22940499,0.1929667,0.07313408,-0.050762385,-0.006806261,0.06272495,-0.33161736,-0.019755624,-0.098300576,0.29993618,-0.31467092,-0.3233706,-0.07417976,0.019676464,0.18258983,1.2567836,0.42955756,-0.16076103,-0.26633015,0.7458314,-0.07772632,0.11749751,-0.31895277,0.16447759,0.4008662,-0.2446472,-0.05325992,-0.35820556,-0.21787974,1.1171606,0.17408377,-0.053796746,0.8919959,-0.017032886,0.2201369,0.20795318,0.26588154,-0.39516872,-0.14126498,-0.012190793,-0.054839805,0.03903686,0.0019413957,-0.11998923,0.047806136,0.04440329,0.33313918,0.8236544,-1.2642947,0.9011342,-1.0870563,0.063200355,0.021622766,-0.48478198,-0.04331285,-0.95133257,-0.12992501,0.009565738,0.6146769,-0.060869247,0.82046044,0.11640119,-0.828611,-0.18809937,0.22614898,-0.28634346,0.1623568,-0.06343926,-0.13065624,1.3961711,0.007346047,-0.10889343,0.15602097,-0.41855675,0.12678203,-0.057698023,-1.4641085,0.21333241,0.17041169,0.07370724,-0.06480196,-0.17208645,-0.23665333,-0.25110728,0.8942557,-0.035836924,1.1378771,-0.23155218,-1.3147534,0.10701455,-0.07337892,-0.112291016,-0.28946555,-0.23444092,-0.11101942,0.16299489,0.08996988,-0.040203046,1.3948135,0.85021317,-0.9409744,-0.41883853,1.6485943,0.0488739,hiphop
1.703727,-1.2616348,-0.11127472,0.26320958,-0.30480027,0.16970487,-0.34283525,-0.10635977,-0.123000644,0.022289095,0.059871644,-0.2228303,0.6019473,-0.07308247,0.09706101,0.042635996,-0.059791394,-1.0711262,-0.074083924,0.074056335,0.32582393,-0.0670872,0.8801733,0.20457087,-0.09509915,0.14472534,0.22389984,-0.0047598165,-0.28857157,-0.08062624,0.75590634,0.34760094,0.0043543037,-0.72388047,-0.2843551,0.12071263,0.31411165,0.0017882469,0.23350054,0.30225804,-0.01218839,-0.21219955,-0.16833852,-0.72415966,-0.31371263,-0.19175854,-0.052541036,-0.0105710225,-2.2236457,-0.34031856,-0.1543154,1.1943656,0.5709961,-0.023792312,0.2133491,-0.008537873,-0.4902294,-0.15469483,0.08209755,-0.14007889,0.18794686,-0.14245346,0.0861612,-0.031199789,-0.13046905,-0.08302341,0.06892135,-1.401726,0.107644886,0.25909865,0.057667956,-0.46462458,1.6070985,1.0918679,0.45378512,0.2446307,-0.11804153,-1.1697912,-0.07901727,0.83181506,-0.14573121,0.023759438,0.7576206,0.10216112,0.09736648,0.43852833,-0.6136934,-0.059303574,-0.004499083,0.061656173,0.22071505,0.031162871,0.07155956,0.12112691,-0.04006973,0.0069277985,0.3048186,-0.71366733,0.20240703,-0.13954265,-0.12207655,-0.02187192,-0.006218351,0.046747833,-0.18258543,0.058500882,-0.5514038,-0.22823533,-0.9127053,-0.074041076,0.012815163,-0.3177076,1.5683097,-0.09475478,-0.001413669,-0.11711531,-1.1962497,-0.19880512,-0.2164809,0.24379893,0.14314546,-0.27969643,1.4840398,-0.17377931,0.7969413,0.015383236,-0.27722725,0.13798936,hiphop
1.1084099,0.48959312,0.01521681,-0.047035273,-0.077953614,-0.09081018,-0.36230817,-0.19443394,0.07213198,0.19537894,-0.8544045,0.05323408,0.33090666,0.12783666,-0.057147846,-0.2789509,-0.14300473,-1.1464072,-0.06389944,-0.013033549,0.08641516,0.909158,1.1326078,0.04494976,-0.18343501,0.20054044,-0.043948818,-0.16959411,-0.104462124,-0.13561235,-0.2162094,0.5224707,0.041311335,0.041372865,-2.1981936,0.12590131,0.1824623,0.11607455,1.876847,0.22330514,-0.008028727,-0.21228348,0.054920685,0.100999594,0.14517717,0.1472466,-0.43485442,0.109618485,0.020035952,0.5893368,-0.16311428,0.46474367,-1.4809941,0.24473217,-1.2504319,-0.11095802,-0.74325556,0.011475184,-0.19609663,-0.054463267,0.22949374,-0.30150118,0.22977033,0.293321,0.11767456,0.21058948,0.14757785,0.49421647,-0.2552529,0.03770143,-0.16988945,-0.98834276,1.9297129,0.48334706,0.31611526,-0.0140471365,-0.046119105,-0.51434636,-0.13477422,-0.20660979,0.13628736,0.0683693,-1.521301,-0.15156224,-0.04217264,0.1205926,0.45391148,-0.15864322,0.09602757,0.050574448,0.048736777,-0.093555465,0.008751644,1.3873008,-0.023432223,-0.11581917,0.277685,0.4518671,-0.10652572,0.12988009,0.39113265,0.04887073,0.047570996,0.114278466,-0.07794814,0.0029303138,-1.9684021,0.55192876,-1.2435074,-0.18553443,-1.1462414,-0.30698735,1.3290908,0.09430608,0.14494228,-0.36478105,1.6410887,-0.0017680633,0.1910517,0.2929966,0.14047374,-0.17135401,-0.05355747,-1.1171674,-0.0028083082,-0.34499466,-2.0074604,0.12477845,hiphop
-0.7326037,-1.489819,-0.09086696,0.01856522,-0.018220961,-0.032705247,0.3948106,-0.09977184,-0.0738494,0.142823,0.88346887,-0.13778985,0.10782264,0.13570389,-0.14936939,-0.05604898,0.05473382,1.0127716,-0.14870748,0.052959386,0.15489537,-0.06771227,1.5926694,0.11386271,-0.0929018,0.11836981,-0.209258,0.014756463,-0.09802951,0.107067265,0.85029477,-0.5866184,-0.26091075,0.122780316,0.48283327,-0.016698059,-0.21919598,-0.042499714,-0.30438757,0.40341064,1.9859511,0.019839317,-0.24702662,0.3324158,-0.07330754,0.09292127,-0.095152624,0.017344356,-0.5605029,-0.95979553,-0.13564265,0.71342546,-0.7517185,-1.512411,-1.7960113,0.032874998,1.2630168,-0.07360607,0.15156515,-0.025039317,-0.089884035,2.2671356,-0.04595021,-0.28999925,0.09402561,0.09208176,-0.023585388,-0.6333605,0.17844474,-0.07368042,-0.63096786,0.860089,0.8769396,0.39350617,0.7329769,-0.13970464,-0.035336945,0.9533381,-0.036743075,0.4056435,-0.05476583,0.1618427,0.20599768,-0.047107507,-1.9894099,0.13333052,1.4913062,-0.098850645,0.05015086,-0.10149249,0.056011695,0.050371792,-0.06510332,0.71065605,0.082173355,0.019786341,-0.029076353,-0.22576451,-0.14280698,-0.05776439,-0.89114004,0.005465295,-0.14899729,0.10984148,-0.053391863,0.18390107,1.561943,-0.93879664,-0.77351713,-0.0077188057,0.07465748,-0.07142996,-0.41517377,0.052270543,-0.14733791,0.019381972,-0.47429287,-0.52794063,0.106692374,0.15982993,0.0030073929,-0.025848083,-0.84374934,-0.21543106,1.3351812,2.8231142,0.44190434,0.108466566,hiphop
-1.0013522,-1.9907303,-0.14258736,0.069018066,-0.17554682,0.14733595,-2.092962,-0.338868,-0.1065201,0.09868264,-1.9145153,-0.37017205,0.032798924,0.5359709,0.09896482,-0.37228256,0.2452208,1.6009262,0.07460815,-0.095334336,0.10842003,-2.762131,0.09659645,0.30459225,0.20356676,0.054292433,-0.044434227,-0.064720616,0.027508993,0.07949723,-0.85830814,-0.39867666,-0.10637858,0.26614413,0.13169059,-0.026772922,0.109284766,-0.08284371,0.5729593,0.7835511,-1.8560144,0.0019092651,-0.20411147,1.1416643,-0.2120502,0.11618778,-0.20612533,0.10722898,2.8003597,-0.8651573,0.05565265,1.435148,0.6005306,0.9416771,-0.3850381,-0.11720404,-0.35068458,0.15533274,0.11914028,0.17423624,0.034304217,-0.07380664,-0.20676202,-0.29860893,0.12853144,0.34680808,-0.051838633,-1.3831935,-0.37147453,0.005582039,-2.071476,0.44115952,-0.13429025,1.5819471,0.58089906,-0.059548955,0.25000507,1.3498665,-0.15884669,-1.490556,-0.044220645,0.11730585,1.8973031,0.06377067,0.8927882,0.2210461,-0.40414765,-0.2773838,0.21878773,-0.10235609,0.05223524,-0.0444289,-0.112123996,0.76451,0.19144945,-0.16892004,-0.051048946,0.4822324,-0.018543743,-0.2733395,-0.87876105,-0.13208589,0.11914338,0.20302822,-0.074948356,0.071409345,-1.2672709,1.6926041,0.2564777,-0.073655255,0.20979747,-0.16876465,0.34299755,0.15097877,-0.10123194,0.12420494,-0.4981493,-0.84988725,-0.030888103,0.018282132,-0.07693963,0.23866275,2.0984178,0.8825916,1.4513309,-2.071431,-1.7027853,-0.028655637,hiphop
-1.21471,1.3183568,-0.20141156,0.09572096,-0.29225618,0.15677482,0.06112115,-0.05263446,-0.03658369,0.24745055,-0.084618255,0.09280119,0.2862027,0.035373166,0.034183696,0.13294744,0.16562672,-0.9846743,-0.29895854,-0.0764231,0.1426724,0.9043749,0.0023046732,0.15953872,0.06327918,0.099725366,-0.15257888,-0.019620622,-0.047134433,-0.12674084,-1.0828997,0.8198004,-0.059914168,-0.59132814,1.2583725,-0.0056143515,-0.20111215,-0.049872894,-0.2175314,-0.53648925,-2.0273972,-0.117931746,-0.14274707,0.21365511,-0.13571735,-0.26991242,-0.022169404,-0.24997865,0.0027608485,-0.7206692,-0.06475895,1.1340737,-0.077249736,-0.45849413,-1.998154,0.1476391,-0.4605267,0.10364726,0.21177796,0.10513654,0.18723528,2.3590624,-0.22320905,-0.5387953,-0.072699755,0.08252231,0.09579069,0.5500274,-0.0071164765,-0.031102978,0.7000814,1.588228,0.80969214,-0.9746728,-0.56544614,-0.068412594,-0.0012503936,0.4243585,0.126915,0.55953795,0.10489002,-0.11144012,-0.77137977,-0.15473165,-0.33673126,0.16068487,-0.76760745,-0.18640769,0.06965619,-0.16171537,0.16100314,0.107254416,0.0142940525,1.2495527,0.14081228,-0.031053176,0.1374381,-0.39343455,0.030412488,0.07861957,0.53640723,0.28192258,0.03332045,0.353365,-0.20336036,0.27533716,-0.40689415,0.2682247,-0.6122127,0.09330208,0.6364677,-0.05397989,0.36799026,0.05854485,0.06817131,0.067144066,0.83960617,-0.45771083,0.16094653,0.21574862,-0.09247284,-0.19123876,1.4429834,0.6005565,0.23738156,-0.71181667,-0.119825184,0.18669842,hiphop
0.4604914,0.25050026,-0.071688406,0.2104076,-0.2513729,0.10451582,0.04385094,-0.019769626,0.064782634,0.10633505,-0.96860844,0.0235195,0.0930588,-0.1332901,0.06609889,0.0712677,0.017956851,1.2180856,-0.37801772,-0.21165511,0.2556037,-0.51587826,0.2046395,0.12264265,-0.17267771,-0.008280805,-0.018722918,-0.28443435,-0.16334368,0.11347968,0.7154892,-1.2508262,-0.3001709,0.84612614,0.67304736,0.0020442912,0.036720846,-0.16117868,-0.007164363,0.7064359,-1.0378497,0.08759663,-5.8162997e-05,-1.0384626,-0.13785441,-0.14094672,0.08344819,0.12863725,-0.39708936,-0.23941755,-0.0730369,-0.92528903,-1.4165372,1.3220302,-0.56705976,0.13525085,-1.31878,-0.22710113,0.2821372,0.08157612,0.18802491,1.4178936,-0.08739852,-0.18857011,0.21604887,0.43898046,0.043483034,-0.17601034,0.21732214,-0.25250056,0.11580858,-0.9309922,1.4920901,-2.139038,-0.46592027,-0.10562839,-0.03664337,-0.86317986,0.0036752638,1.7168659,0.016307656,-0.036386125,-1.2428888,-0.12693828,0.31717932,0.08292644,-2.0659933,-0.1433699,-0.060535874,-0.13670772,-0.07894242,-0.095111124,0.063249744,2.524218,0.06331991,0.019190304,-0.047259487,-1.5951359,0.033852536,-0.04504205,-1.1838665,0.005067419,-0.16341826,0.3726756,0.0388404,0.13766524,-1.6162934,-0.79496807,0.42143992,0.041754805,0.98207927,-0.06017587,-1.3038372,0.07658741,0.068251,-0.06501829,-0.0697152,-0.6783251,-0.24182722,0.43961275,0.12010808,-0.15560001,0.24289328,-0.51021934,-0.93762726,-1.6538463,-1.6195247,0.02822803,hiphop
1.2047597,-0.08159047,-0.07609404,-0.05731063,-0.09748055,-0.14005488,-1.4378333,-0.12987585,-0.03130104,0.10875688,-1.2027587,0.011019308,0.17105803,0.051411007,-0.17039321,-0.031560544,0.3393287,0.53738797,0.12629929,-0.07803528,0.034993067,-1.145061,1.1276096,0.04386694,-0.0982313,0.1685759,-0.010634699,-0.11840527,-0.21084964,0.0325576,0.7343953,-1.1167227,-0.24231018,-1.3316528,-0.5402547,-0.016390963,0.091025084,-0.022838455,0.06950593,-0.74447167,1.9362097,-0.06512073,-0.24586211,1.007622,0.028308304,0.26032674,-0.24285384,0.18761589,-0.47899172,-0.18127865,0.09243711,0.90160716,0.25828695,-0.072848134,0.9867681,0.16059564,-0.9746704,0.09395251,0.20429079,-0.11810897,0.17826809,0.6354543,-0.31250733,-0.20025662,0.09624814,0.19792216,0.09335283,-0.8534187,0.11772616,-0.15546547,-0.00026954152,0.11408063,-1.0830903,0.24450028,-0.37139532,-0.14193054,-0.19637023,-0.31085026,0.106735274,0.45354953,-0.175478,0.014685125,-0.09082204,-0.077712126,0.07977097,0.18479729,-0.82042575,-0.17601937,-0.13699107,-0.18173508,0.24354556,0.19646361,-0.21165787,-0.19846588,0.17595936,-0.13361064,-0.06690966,0.11448006,-0.108423635,-0.1086205,-1.1857121,0.06837288,0.087397695,-0.022293212,-0.053361066,0.053193025,-0.09716186,0.7980881,-0.6249646,0.1462996,0.40161198,-0.1055679,0.0013081953,0.04405522,-0.1708241,0.123395644,0.83744025,-0.9270685,-0.087730005,0.57061625,0.00480329,-0.24755317,0.09143703,0.2318553,1.4480783,0.7972962,1.2625754,0.2398234,hiphop
