Enc. Variable 0,Enc. Variable 1,Enc. Variable 2,Enc. Variable 3,Enc. Variable 4,Enc. Variable 5,Enc. Variable 6,Enc. Variable 7,Enc. Variable 8,Enc. Variable 9,Enc. Variable 10,Enc. Variable 11,Enc. Variable 12,Enc. Variable 13,Enc. Variable 14,Enc. Variable 15,Enc. Variable 16,Enc. Variable 17,Enc. Variable 18,Enc. Variable 19,Enc. Variable 20,Enc. Variable 21,Enc. Variable 22,Enc. Variable 23,Enc. Variable 24,Enc. Variable 25,Enc. Variable 26,Enc. Variable 27,Enc. Variable 28,Enc. Variable 29,Enc. Variable 30,Enc. Variable 31,Enc. Variable 32,Enc. Variable 33,Enc. Variable 34,Enc. Variable 35,Enc. Variable 36,Enc. Variable 37,Enc. Variable 38,Enc. Variable 39,Enc. Variable 40,Enc. Variable 41,Enc. Variable 42,Enc. Variable 43,Enc. Variable 44,Enc. Variable 45,Enc. Variable 46,Enc. Variable 47,Enc. Variable 48,Enc. Variable 49,Enc. Variable 50,Enc. Variable 51,Enc. Variable 52,Enc. Variable 53,Enc. Variable 54,Enc. Variable 55,Enc. Variable 56,Enc. Variable 57,Enc. Variable 58,Enc. Variable 59,Enc. Variable 60,Enc. Variable 61,Enc. Variable 62,Enc. Variable 63,Enc. Variable 64,Enc. Variable 65,Enc. Variable 66,Enc. Variable 67,Enc. Variable 68,Enc. Variable 69,Enc. Variable 70,Enc. Variable 71,Enc. Variable 72,Enc. Variable 73,Enc. Variable 74,Enc. Variable 75,Enc. Variable 76,Enc. Variable 77,Enc. Variable 78,Enc. Variable 79,Enc. Variable 80,Enc. Variable 81,Enc. Variable 82,Enc. Variable 83,Enc. Variable 84,Enc. Variable 85,Enc. Variable 86,Enc. Variable 87,Enc. Variable 88,Enc. Variable 89,Enc. Variable 90,Enc. Variable 91,Enc. Variable 92,Enc. Variable 93,Enc. Variable 94,Enc. Variable 95,Enc. Variable 96,Enc. Variable 97,Enc. Variable 98,Enc. Variable 99,Enc. Variable 100,Enc. Variable 101,Enc. Variable 102,Enc. Variable 103,Enc. Variable 104,Enc. Variable 105,Enc. Variable 106,Enc. Variable 107,Enc. Variable 108,Enc. Variable 109,Enc. Variable 110,Enc. Variable 111,Enc. Variable 112,Enc. Variable 113,Enc. Variable 114,Enc. Variable 115,Enc. Variable 116,Enc. Variable 117,Enc. Variable 118,Enc. Variable 119,Enc. Variable 120,Enc. Variable 121,Enc. Variable 122,Enc. Variable 123,Enc. Variable 124,Enc. Variable 125,Enc. Variable 126,Enc. Variable 127,label
-1.6494008,3.9510007,4.215893,-1.170738,-8.109554,-1.694227,0.00724315,0.20321818,2.6069174,-1.2745662,0.42491147,-0.41491407,7.1915283,0.06254262,-9.315229,-5.26684,-0.16310456,0.112034366,1.6947552,-4.6362033,0.50669324,2.7716181,-1.2045945,5.5892034,-2.272519,-5.160432,-2.9988308,5.1430874,-7.132905,2.953639,-0.7692714,0.10894948,4.4546204,0.81805575,0.82211417,0.65645504,1.6213945,2.7109022,1.4585494,-4.9311304,-3.293419,-3.0439427,-3.8473601,-1.9284239,-3.6350787,6.581921,-1.2146529,-2.3122709,3.5783284,2.9027956,-2.3336718,-5.343153,5.7379966,-1.8362509,0.9116621,2.9576993,2.7779398,1.0925882,-1.9352169,-5.1422086,-4.551773,-3.961703,-0.51115805,5.1928706,1.260612,4.852034,-0.569876,-3.1043155,7.42971,-1.1584728,9.085553,8.492708,-2.4306052,3.2755127,5.9264274,-1.1354578,0.5937568,-2.1265163,-7.8668733,2.035818,-1.571309,-2.4031348,7.919492,-0.8055159,6.5945044,-7.221711,0.47993442,4.271061,4.8998833,-2.9960883,-1.278919,-1.6788443,1.0774848,-1.2195126,-0.67008907,2.5333881,6.032842,-3.3279984,-2.1398506,-3.5908911,-3.4689429,-7.0352883,-6.0737743,1.4378719,-1.4638377,2.526877,-1.1952212,1.9784459,2.143144,1.3306522,1.0395327,6.3357615,1.3618051,-0.11709774,-4.2691393,-2.0131154,-0.40072197,3.5402744,10.008427,-12.967311,-6.164611,0.9207551,-3.508718,-4.257108,1.4243132,-2.9126852,2.8368003,0.6257463,hiphop
-1.6899,1.2585862,2.7662606,-2.0127945,0.7723156,-1.5147054,2.1901762,3.2721884,1.3143507,1.68684,2.005152,-2.8415196,1.1456485,-0.22903527,-4.987517,-3.1815884,-1.0189917,-1.1458143,1.4098718,-1.0082353,-0.5088951,1.0190681,-0.58776796,-0.76327354,-1.2044585,-0.55064726,-4.5715194,1.5421908,-1.6577718,-2.4241152,-0.92107326,0.052815907,1.7764807,0.45485103,-0.329391,3.7316322,2.1201932,1.6777905,0.25219062,-0.6373546,-2.1170797,0.018679224,0.06781621,-0.105502136,0.8441757,0.34741783,-1.3176672,0.6777464,3.3846574,0.80801344,-2.3116412,0.16674131,0.6253707,-1.1517359,1.0863675,-0.9461365,0.70924383,1.4326969,0.696736,-2.0527744,-0.8449038,1.1531909,-3.137323,1.1193737,0.5127413,-1.272416,0.34802243,0.88738656,0.22084226,0.28912482,4.639009,3.8398325,-2.308149,0.034936685,3.0348718,0.10278835,0.38753155,2.475439,-4.348338,1.8303573,-1.2664635,0.08013557,1.3194027,1.7384562,1.7934425,-4.3487134,-1.8225087,1.5580138,-0.3085344,-0.073180914,0.2334582,1.3973548,-0.13284954,0.69522566,0.6169075,1.8134998,3.8254573,-1.855048,-1.6649175,0.042604566,-0.35976195,-0.83090127,-2.688366,-1.1852957,0.09989646,0.40096715,-2.8711977,-0.6452853,-0.9963228,0.30927834,-0.9182457,5.3596187,1.7766637,-1.1993965,-1.0523006,-0.48949945,2.2369022,-0.08296383,4.8996286,-9.829978,-4.092402,-0.7506573,-3.143249,-1.2273606,0.29945973,-1.4613707,-0.67053235,0.95536655,hiphop
3.0948997,-3.035289,2.600747,-12.651613,6.818963,0.870283,4.1957607,-4.5247636,-1.6156284,-1.108797,2.7731717,0.034431912,-11.5224905,-3.2917552,-11.5661745,-5.1937118,3.9101865,4.072006,-5.6770186,-1.2526431,-1.8635812,-1.3265682,4.9023056,-5.6610456,3.2365036,7.8437257,-14.46743,-0.19924152,-0.16078565,-5.455148,6.0351667,-0.26985735,-0.37237808,-1.7193202,-7.5644526,-7.481069,-5.6626816,1.9983541,1.2430059,6.020145,1.217368,9.972335,11.792919,-4.294833,1.7504535,-0.5279556,3.3537896,3.9898584,-1.2898127,-1.5031387,-12.335228,14.589299,-12.876427,5.125925,9.837165,-0.486983,-3.2105863,6.9423633,-5.6183047,3.8084834,0.46216956,5.146714,-6.9979415,-1.307866,-2.1772313,-2.0566864,5.357631,7.2099133,-6.3145337,0.9188938,12.653872,1.629344,-1.4209985,-1.4157058,9.627401,-1.7454537,-4.476637,7.4606285,-11.524739,1.8179307,-8.630164,2.3427923,-5.2966137,-0.3047418,0.50290996,-8.180051,-1.1950595,-4.7093363,5.390183,0.174011,-1.3122442,-0.8802187,-3.596743,1.3940692,2.0678506,-3.531265,-7.1638885,-3.2866347,-0.24957605,8.20897,-5.9881067,-4.053898,-2.172264,-2.2808065,5.3358164,-5.007051,-11.593915,-3.507333,0.8540082,-2.7437701,9.232746,15.692231,-3.7404542,-0.8303475,-1.7243332,2.6353462,11.455707,-1.4352964,0.74683607,-14.066783,-5.0014014,1.1864864,7.448861,-4.1590486,-5.087686,-1.4916772,-3.8909533,0.61103934,hiphop
2.9477396,-2.1343367,3.8271945,-17.388752,9.828873,2.8684483,0.9653386,-7.406189,-0.87406206,-2.1827896,5.2930937,-1.0551499,-14.59062,-2.2404068,-16.100965,-3.4381537,9.480177,7.8452935,-7.1056194,-2.5179272,-0.02346924,-0.29210448,5.608622,-6.9553,2.2649803,9.310882,-15.655413,-0.29101306,4.4678035,-9.504509,5.480929,-1.2184756,-0.23329237,-1.318983,-10.250369,-7.4122396,-4.195549,2.3962474,3.6994133,6.329327,1.629554,8.693825,19.290127,-6.571193,0.57966787,-3.6699193,2.048253,4.361572,-0.15987933,-3.7008924,-10.29546,12.071368,-19.203716,3.3174098,7.4215035,-0.15547559,-2.5059843,10.683029,-6.0853176,3.7071652,1.0987897,6.5497317,-11.056225,-3.876096,-4.323205,-1.6778108,4.035249,5.649501,-9.471895,-0.86381656,18.226086,1.4624594,-2.0495095,-1.5248065,8.856164,0.2575858,-3.2335286,11.376803,-19.304113,3.4057028,-8.13134,4.581012,-11.721799,-0.17059651,-0.7095704,-11.124235,-0.16656165,-2.5306268,5.057311,3.529421,-3.9020853,0.34462848,-4.294054,-0.5146679,1.8905643,-2.7249515,-2.6248457,0.27198657,2.2760901,10.896691,-7.672338,-3.0015109,-3.2608411,-1.0657582,8.068442,-5.701885,-13.562218,-1.7517084,-0.022843413,-0.70536554,6.143726,20.418139,-3.6601214,-2.007394,0.2971627,1.9197714,15.104556,-0.58905566,0.27204648,-16.22632,-9.027235,2.0576112,7.2592998,-8.439618,-2.7556775,1.2209214,-4.059942,1.9926232,hiphop
-1.571877,0.68262064,3.9265044,-3.575701,0.3329631,-3.4795513,3.4919958,1.2886944,3.7327144,-0.010230139,2.9265175,-4.097305,4.553258,0.044553492,-10.889056,-6.903058,1.4503309,-1.1199597,4.7576528,-6.635489,2.9022744,3.1474404,-1.4351919,-0.7388289,-2.0151398,-2.711706,-5.1675954,3.1060827,-2.9039133,-3.2986822,-1.239949,0.06567496,3.8255646,0.68565804,-0.3656981,4.734734,3.197504,2.6229913,1.2939261,-1.7700198,-4.234924,0.15886307,1.4074897,-2.453764,-1.857638,2.1275492,-3.014045,0.49476483,5.39688,-0.76456594,-3.387684,-3.06925,0.60543185,-1.4161237,2.6204746,2.369834,4.53459,4.0799246,-2.5857222,-2.9826035,-3.391321,-0.19746965,-6.6301713,1.2938921,-2.073886,1.8187724,3.612978,-2.574805,2.717973,-1.711319,10.727551,9.408801,-6.0913477,1.8203514,5.6774244,1.6249613,-2.0897143,4.520425,-9.352102,7.484268,-1.9565469,-1.0881443,3.5231268,1.9298836,4.8270226,-8.123976,-5.974942,5.69616,-2.4575386,-0.41362286,-3.3576243,4.3553944,-3.311505,0.7902125,1.5988169,4.374717,11.170004,-3.2524233,-4.34835,0.3165786,-2.686506,-1.1926705,-4.471069,0.85182464,3.1159503,0.7013317,-4.35681,-0.20356813,1.174621,1.7918624,1.0681212,10.864502,2.5386052,-5.6068845,-0.7389894,-2.9791148,4.6106453,2.022585,12.909671,-19.281744,-6.395396,0.82021374,-3.617649,-6.1156974,-0.47485188,-2.6587296,-1.0637223,3.4259126,hiphop
0.95751965,-1.7594038,2.6427746,-8.597542,4.8732586,-2.8941245,7.088116,-3.1365693,1.538082,0.4617337,3.7029057,-0.80794173,-5.58499,-2.3887892,-11.702058,-6.019884,1.4949274,1.8688271,-1.0249418,-1.9034184,-1.5596018,-0.9898573,2.946488,-5.8119974,0.28984445,2.5043764,-11.688131,2.391877,-1.8216006,-5.51625,3.2046294,0.7922066,1.66402,-2.4414515,-5.388227,-5.108791,-3.0447164,0.69143426,1.250965,3.1331198,-1.3703314,7.961426,7.042858,-4.9213157,0.21814217,1.8496833,2.0213807,3.6424553,1.9358549,-0.9969485,-10.83737,11.034061,-8.475809,4.312496,9.419856,-1.9757955,-2.922627,4.8010917,-4.773314,1.2187923,0.044435687,4.6077743,-6.451218,1.0380633,-2.413603,-2.6896584,5.772793,3.6068296,-5.867701,2.7309196,11.7757635,5.753739,-2.2207124,-1.3537501,8.987467,0.16111821,-4.064644,5.6172943,-9.729476,3.9895456,-8.11999,-0.5498383,-0.71377295,1.8949977,0.60516787,-7.8394504,-5.87818,-1.9534066,-0.18333763,0.38427696,-1.1023579,2.1197371,-5.4945397,2.6645198,2.0209126,0.7655645,-3.1256526,-3.3787196,-4.027952,5.1487403,-6.047763,-2.6776724,-2.4679036,-2.98622,5.012755,-3.8103185,-10.410313,-2.3264966,-1.0953324,-2.3424304,6.8747463,11.415474,-3.0084047,-3.9978058,-2.9066496,2.6144257,10.418288,-0.93819034,5.814585,-16.251083,-3.431432,1.000346,4.3257775,-4.349157,-5.4687696,-3.2895594,-2.614925,-0.20017758,hiphop
-0.3358144,2.5937092,5.1071224,-8.090116,-2.2609298,-1.4137626,8.207195,-0.5546174,-0.47578293,1.8609495,3.4929812,-0.67666465,-3.7948596,-3.3660345,-14.317468,-8.45917,-0.91852677,1.0668486,0.090363875,0.2573338,-5.2734084,-2.2510936,2.5088365,-2.1347358,1.216681,-0.9032597,-13.112093,4.245931,-5.3919744,1.5185577,2.4101286,0.6429075,2.841117,1.5952566,-2.2653246,-5.0273166,-4.2051477,3.474943,2.214572,-3.0304585,-1.8155032,5.6522503,0.08300704,-2.9982507,1.3568757,8.350319,3.7891347,4.132167,3.0452495,4.442428,-12.269126,8.716899,-2.7988842,3.090977,11.29654,-4.3905625,-4.7167864,0.2681394,-1.9518349,-3.08397,-0.2101972,0.33054775,-3.4547849,5.099793,1.0903157,-2.992515,2.2783706,3.166453,-1.1045794,2.735955,14.6572895,6.000156,0.44832683,-1.1487563,13.169911,-3.3527532,0.9082968,0.56488776,-11.408517,-0.5982709,-9.108017,-0.4303365,5.317201,0.71447194,2.891142,-8.673179,-0.33481926,-5.449658,7.0177865,-4.5286283,1.6253984,-1.162227,-2.6428416,1.1808681,0.070659615,-2.3308861,-8.108571,-7.9451203,-3.3537178,1.5585753,-5.1668706,-6.3709064,-8.50349,-7.4048076,0.4029266,1.7956749,-7.0785885,-1.4561085,-1.2603693,-3.8326316,7.5611567,10.193057,-2.9322448,0.69486207,-8.369514,3.180157,5.6722593,-0.8566331,6.3694034,-18.982265,-7.960198,0.7671787,3.3025696,-1.8378415,-3.4011045,-4.7297745,-2.8133628,-1.0984567,hiphop
-0.27546823,-1.2684534,1.2244143,-4.8310027,7.837053,-3.3944957,3.91341,0.66999716,5.7076283,-0.019547507,5.4675446,-3.9977593,0.14164479,-1.5977007,-9.752294,-4.3294396,0.3735896,-0.45454675,1.1098884,-7.141164,4.654821,5.71805,1.3338242,-2.093025,-1.5872099,3.5023296,-8.192369,1.2177691,-3.0959654,-7.938816,1.6775553,0.9280687,2.1902728,-0.8917783,-3.4064853,1.0631999,3.716391,3.915257,1.1073725,5.53667,-3.1435833,4.930622,6.2495146,-3.7141833,-2.6581707,-1.4602201,-3.4202266,3.7529256,2.3315072,0.102944665,-8.258548,2.6224382,-4.479758,-0.8699616,6.32674,-0.25203413,4.6191716,6.539474,-4.490386,2.3398273,-5.4727473,5.0508494,-9.030476,-0.3420038,-4.037876,0.45745096,3.0132122,3.0412362,1.710683,-0.07210629,11.422657,8.345245,-7.063844,1.762668,3.6424007,4.4727445,-5.493946,9.705551,-7.5165076,7.496463,-5.135344,-1.306761,-1.6077135,3.4074728,2.2289577,-9.010691,-8.377701,4.850089,-2.7853847,-1.0596265,-2.844156,1.3317308,-4.947645,3.1880035,2.8486392,2.8097503,7.346587,-1.9546776,-4.8203025,4.1887326,-1.3976789,-1.9389787,-0.7606079,2.3958592,3.0854983,-2.3934913,-7.4317026,-3.1169872,1.3901739,-1.5867511,4.932535,11.710591,2.6378691,-3.843095,2.2820735,-3.6996074,8.806167,2.8847883,11.568843,-17.90777,-4.0195947,1.6459152,-2.0950756,-2.4093044,-3.3786545,-3.0785155,-1.6011566,5.146764,hiphop
-1.1882504,0.4751349,1.1235296,0.565065,0.6400209,-1.9638443,1.5395337,4.2054553,0.9835282,1.8091493,2.2683783,-2.642136,0.3713238,-1.4075693,-1.504019,0.34783754,-2.8978515,-1.7440393,1.0394347,2.1626666,-1.4801068,1.3737674,-0.90029275,-1.0440322,-2.237495,-0.45037448,-2.0894327,0.36313066,-0.85218674,-2.096789,-2.1528792,-0.08354756,-0.6982227,-0.5614754,0.27643496,2.2935824,2.9560409,0.032065436,-1.0679178,0.16659607,-0.117467076,-0.009398639,-1.4562432,-0.31819364,1.887294,-1.4768326,-1.7134564,0.591386,1.7584033,-0.15763396,-0.83242977,0.16246976,0.15206139,-1.3354403,-0.47499514,-2.1247745,-0.30252823,-0.58449084,2.0896327,-2.2955625,0.05740156,0.67226315,-1.1238409,1.1281046,0.9294174,-3.788847,-0.66916966,1.1084722,-1.1979306,1.480386,-0.37598887,1.4848409,-0.55663145,-1.4458724,0.19079104,1.3430241,0.29260036,0.77871066,0.77137935,0.4458559,-0.21742259,0.83524114,-0.036415745,2.3440826,-0.21100992,-0.38185215,-1.7048856,0.34870926,-2.617616,0.7302883,1.6884463,-0.26710382,0.89446586,0.34034467,-0.49015,1.2530559,0.2718148,-0.32940617,-0.9971957,-0.9889622,1.3693554,0.36176285,-0.44937947,-0.9344396,-1.8453809,-0.05942904,-0.9520582,-1.6189632,-1.6210586,-1.0145072,-2.3477106,0.43801787,2.579067,0.2655286,-1.0484568,-0.38961762,2.106997,-0.761681,2.0050268,-4.373977,0.2925764,-1.540942,-2.5035746,1.1790518,-1.239326,0.40246838,-0.68577933,0.08225402,hiphop
-1.4314948,3.1884634,2.6086376,0.7078294,-5.7975245,-1.3569928,1.4229347,2.152495,2.1768756,0.6104497,1.3378896,-1.5587595,4.7802577,-1.1619415,-5.4819045,-3.33599,-2.0185318,-0.94944215,2.0442562,-1.4182729,-0.63399476,2.0876055,-1.3378407,3.4803684,-1.8471148,-4.429207,-1.2732968,3.3993661,-5.5580363,2.5137105,-1.6009295,0.37243134,2.3277261,1.2178477,2.1693845,0.69295996,2.2859833,2.9400475,1.1393381,-4.956702,-2.012097,-2.0880263,-5.1418395,-0.9211279,-1.4984703,4.9675245,-1.1603409,-0.3044224,2.3229039,3.2580862,-2.1944673,-3.9267387,4.6756973,-1.8388374,1.6491228,-0.6633872,1.6420299,-1.3244091,0.37070712,-4.3389297,-3.2129757,-3.1068413,0.18174782,4.2156467,0.8160183,1.2764869,-1.921732,-1.9863516,5.798255,0.1649966,4.854817,5.4179077,-1.052808,1.542417,3.1979096,-0.45034617,1.8246919,-1.5777463,-2.9754534,0.41095576,-2.0009046,-0.88051796,5.86203,0.61676216,3.6390526,-3.337538,-0.17717592,1.5145123,2.617362,-3.8622136,0.26333266,-2.102158,0.72799295,-0.69901174,-0.82735884,0.46471956,1.6152879,-3.0754082,-1.9335941,-3.6195197,-0.70508754,-4.467326,-4.300199,-0.2727758,-3.079409,2.897036,0.72285444,0.09677773,0.7724359,-1.1613241,1.0456312,1.7204602,1.7738634,1.4560493,-3.70953,-2.052485,-0.9637851,2.1123188,6.4563627,-8.011165,-3.4300058,0.26714396,-3.0103526,0.07103364,-0.03815973,-2.2614028,0.7980372,0.22310078,hiphop
-1.5155575,3.4651542,2.851412,-0.13797784,-4.516419,-4.9468803,6.350809,3.2628393,7.064435,1.3785355,5.2358465,-4.7621627,7.873854,-3.4448652,-12.580386,-6.9035463,-3.5305862,-2.206447,5.7226315,-5.601909,2.3009129,6.20152,-1.5584581,3.1805491,-3.841248,-5.7807384,-4.899372,4.851905,-9.0653515,-0.040067405,-1.828968,1.4491119,3.529424,1.7002965,2.9718885,-0.36885145,5.3515215,6.4109373,1.9023638,-4.9550333,-3.9718726,0.3794934,-6.29445,-3.8435879,-3.87095,6.990546,-3.5117326,2.889226,3.6909332,4.380686,-7.7798996,-5.136089,4.353523,-3.0292513,7.661613,-2.7901895,5.123582,-0.3854356,-1.8078446,-4.881857,-7.380111,-2.7988865,-4.439158,5.879534,-2.4183419,0.8305566,-0.549213,-2.5383189,9.552083,1.1678879,11.851546,12.26474,-4.5639234,2.2369437,5.1534004,2.2052667,-0.5092687,1.9295733,-5.7301626,5.238228,-6.776261,-2.0493221,7.8213716,3.9023397,5.341383,-7.856194,-6.5398173,3.8055058,-0.08302632,-8.007655,-1.1111127,-2.0946937,-3.1897895,0.72368085,-0.09261458,1.6557564,3.7371624,-6.092387,-6.655604,-3.732977,-1.4954846,-6.218659,-6.1551485,0.06036447,-3.5726452,3.8773882,-1.2946305,-1.8855382,2.058394,-4.4907722,5.161213,5.489503,4.3524494,-0.37328738,-4.6603446,-5.3864326,3.0069747,4.4167724,15.918423,-19.617859,-4.7800903,1.5904671,-4.2655873,-0.21054374,-4.14898,-4.6127563,-0.63594997,3.0589283,hiphop
0.5530084,-1.4742019,2.6426065,-5.333182,2.4170794,-2.025684,4.1000056,-3.0583434,-0.22011487,-0.6452761,1.1512587,-0.22222152,-3.1450636,-0.6391123,-7.4565077,-4.6536407,2.4123943,1.263015,0.87338305,-1.6747445,-1.193733,-2.0787072,0.9370554,-4.651853,0.38442296,-0.293691,-5.806682,1.7598559,0.36258674,-3.208161,1.0648311,-0.122249275,1.2930866,-1.5693616,-3.142669,-1.5183269,-2.7065156,-1.0520663,0.64136815,0.5339607,-1.2348514,3.8992891,5.127806,-3.1855922,0.62806064,1.1086328,1.3938242,0.8703873,2.3922606,-2.6659,-4.690708,5.391742,-5.2948976,3.2623172,4.11513,1.1950113,-2.077602,3.651213,-3.3833103,-0.54058176,1.5283104,1.4324315,-3.700465,0.17913802,-1.4586662,-1.2095351,5.529681,-0.19195735,-5.136261,0.38043484,7.110994,3.4894161,-1.946162,-1.0260935,6.564823,-0.32911018,-2.5707004,2.694674,-7.181937,4.040205,-3.2100527,0.18908042,0.6144324,0.12595002,0.87992436,-4.0593786,-4.040367,-0.5595103,-2.0298781,2.5354054,-2.1334405,4.2728276,-3.9485292,1.1778523,1.6900197,1.6902285,1.0646188,-1.901995,-2.5742207,2.8564045,-4.213851,0.4495723,-2.0682654,-1.9995881,5.184488,-2.5530434,-6.059568,-0.4900891,-0.6988264,1.0643755,2.7859745,7.4881787,-2.3953667,-5.135722,-1.9702287,1.8921613,6.3969665,-1.3116094,4.21969,-10.962746,-2.573526,0.6595789,3.243884,-5.600765,-2.5293844,-1.1498846,-1.9281766,-0.5081076,hiphop
0.95110583,-0.4142971,3.3076699,-10.024831,3.0976934,-1.4326994,7.0772767,-4.462784,0.8898712,0.23840782,3.4507415,0.39354676,-5.9576926,-2.0348792,-13.737478,-7.577409,2.3892958,2.6711237,-1.2963276,-2.660337,-1.7914057,-1.6105043,3.617977,-4.483631,1.9544246,2.0737593,-12.386156,3.00709,-2.7108793,-2.8580015,3.9723206,0.9710189,2.4567947,-0.7028381,-5.0515904,-6.37845,-4.336643,2.1225498,2.6773992,1.6428468,-1.6357992,7.875134,6.496891,-4.734734,-0.3819393,4.8335924,3.311351,4.2812185,1.4703965,1.5382643,-12.1852255,10.758897,-7.893024,4.260711,11.544781,-2.2318852,-3.0383794,4.4400225,-5.2369905,1.205158,-0.5929601,3.5694487,-5.8905373,1.8325008,-1.8643328,-1.2478164,4.525895,3.50426,-3.6640263,1.7842393,15.031915,5.784639,-1.6943185,-0.6136177,11.192257,-1.3539361,-2.8988223,4.6093245,-12.390675,2.3476284,-9.219166,-0.84962636,0.5070175,0.6053285,1.461975,-9.061552,-3.630861,-3.1491566,3.6244197,-1.8275465,-1.4353621,0.99796474,-5.3808627,2.0966,2.1264882,-1.2415879,-4.96588,-4.8210683,-3.2599332,5.143775,-6.322731,-4.523035,-5.068906,-4.1800284,4.6103535,-1.7686399,-9.88355,-1.5313998,-0.32661456,-2.8424366,9.077317,12.384154,-4.030858,-2.4192932,-4.106041,2.7555685,9.318766,-0.1718806,6.179094,-17.45391,-6.5537777,2.197454,5.008722,-3.9433312,-4.2596135,-4.1730375,-2.8558695,0.10236294,hiphop
0.34414926,0.33011022,4.904617,-10.155778,2.1307082,0.6798475,3.7100391,-4.4114304,-1.2888149,-0.7191531,1.3943597,0.90146756,-5.539903,-0.06513953,-12.041993,-7.329886,4.441931,3.1231956,-1.5275364,-3.1200292,-1.7188976,-2.8616602,2.734715,-3.5880396,2.8286862,1.51021,-10.382529,2.531943,-0.4993244,-1.9076475,3.2427504,-0.17308873,3.0312784,0.24874583,-4.9313035,-2.431381,-4.6317058,1.47694,2.7060375,0.60315025,-1.8347247,4.896962,7.703165,-2.782198,0.29893798,3.5782971,3.3973331,1.5674497,2.4275935,0.42525652,-8.27849,7.7888994,-6.472252,3.4204764,7.253076,0.95105207,-2.5610127,5.1151085,-4.4127274,0.43716246,0.7951967,2.4257786,-5.000575,0.638177,-0.38262174,0.673688,4.2974677,2.3271933,-3.7646315,-0.77108216,13.719811,3.7768927,-2.0973487,0.15431748,10.63354,-2.8612406,-1.3869983,3.8503692,-13.830251,1.9531446,-5.280866,0.2621146,0.24028948,-1.6125228,2.4450703,-8.484387,-0.33399978,-1.8106631,4.9004135,0.6484588,-2.535379,2.6357105,-3.253595,0.87813866,2.151465,-0.7249798,-0.4432198,-3.5207875,-0.9374105,4.898738,-5.853517,-3.113032,-5.798492,-3.4387333,5.7961392,-1.4366312,-8.651593,0.46011615,0.026263904,0.82623553,5.6317997,13.370608,-3.947723,-3.0289683,-2.9158626,2.915358,7.0266514,-0.7188627,4.1933875,-15.156855,-8.785668,1.8217921,3.6992555,-6.291689,-0.12125621,-2.7822416,-2.2202692,0.30070335,jazz
-2.824474,9.340877,6.16836,-8.933996,-8.631397,4.5150247,-1.947194,-7.005884,1.6234037,-0.7043864,4.549321,0.7797036,-0.26362416,2.7146764,-15.903255,-3.3217392,8.904188,7.8349695,1.3662757,-0.78179574,-2.0429282,-2.916722,0.64818394,1.3953365,-1.5688123,-9.269849,-1.8589218,6.9699335,1.5477732,3.7613847,-3.5154567,-0.15407136,5.787754,4.850685,-0.48367417,-2.6881769,1.0566772,2.225892,10.220455,-12.664714,-2.5324292,-7.1542187,3.5279062,-3.9127684,-3.3719957,7.72645,2.498633,0.028305959,6.6318884,3.6131842,-0.58139163,-9.192768,-3.5774064,-3.5310464,1.592791,-3.9971793,-2.5898035,1.2119411,1.4780043,-7.078893,2.184993,-4.343782,-1.3524013,2.3030899,0.17657712,3.425011,-6.3322153,-8.504436,-0.5242823,-1.6223277,18.825481,4.9441223,4.041833,0.42208207,8.282769,-1.7313292,10.537371,-2.2032535,-21.750456,-2.2684984,-2.700724,0.15832898,-0.10429551,-1.0207361,1.0787572,-8.51869,5.664883,0.34116057,7.9128766,-0.40705293,-4.047283,0.97048914,-1.818414,-5.1518645,-3.0078878,0.6570199,2.775514,0.37211275,3.9011023,-0.9418012,-5.9891276,-4.0423656,-11.484159,-5.298671,2.0154989,6.606513,-1.5306684,7.5502815,-4.065129,2.6852455,-3.213429,7.1121125,-4.8934174,0.3642038,-5.930887,2.009001,0.73664725,2.2212517,4.3952603,-9.800812,-15.536821,3.1769109,-0.20873617,-7.9450135,6.116625,-0.2808532,1.0793594,-2.017194,jazz
