enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
-0.33051288,-1.1234171,-0.8151994,-0.100081734,1.2802209,0.045902766,2.2864265,2.1428387,1.8913412,1.623533,0.8284534,-0.62518525,0.201219,-0.28340727,1.143198,1.8274057,0.014863413,-2.4351053,0.68285733,-0.038918003,-2.1936696,0.25685534,0.98871505,-1.1836019,-1.7783865,0.27022114,-0.7085833,-0.15941657,0.50956684,-0.8476527,0.56651175,0.06632242,0.84025633,0.090214975,-0.7034908,-1.2348125,0.53198797,-0.6684506,-1.0410222,-0.57458043,-0.8823647,-0.86164266,0.15103771,0.93223804,-0.23428212,-0.76119983,0.3738896,-0.054693744,0.26044714,-0.88487965,-0.71555376,-0.36301586,-0.48269078,-1.2607747,-0.095027655,-1.3569046,-1.8199912,-0.91525424,-2.1182864,-0.58494484,0.14545971,-1.236666,0.7616939,1.1728507,-1.4639573,-1.8094578,-0.23891538,0.8852289,1.0270941,0.57982236,-0.088112585,-1.2590865,0.68192524,0.16159703,-0.62962466,-0.35673383,0.20563528,-0.5169272,-0.77911246,2.0186243,-0.16246822,0.73089224,0.8488369,0.20585942,-0.21880141,1.119571,0.85834104,0.48731393,-1.1153034,0.13653946,-1.6060855,0.10305383,1.6584243,-1.0764304,0.5202541,0.04339716,-0.03724655,-0.9793468,0.52040225,-1.3923529,-0.4151265,0.43727863,0.61470866,1.2396564,-0.4993798,-1.518354,0.9840272,-0.18631932,0.99836195,0.27721086,0.044353586,2.4067957,-1.024943,1.1637195,-0.17908268,0.7430711,1.2765268,-0.7149213,1.662336,-1.3042388,0.9538427,0.042141184,0.7377564,-0.28176162,-1.0669719,-0.75912565,-0.36011982,-0.47224325,pop.00001
1.4251622,1.5906126,1.0091461,1.3889116,0.6582881,0.7522852,-1.3824037,-0.5235537,2.0028439,0.071999855,-0.18708009,1.3119386,-0.75613666,0.10059727,-0.49463826,-0.9639057,-0.22915551,-0.3154489,-2.034854,0.07045051,-2.2830732,0.9409346,0.20310941,2.4616926,-0.74018055,0.8233363,-2.3312488,-0.28678375,0.20225655,0.40497354,-0.123827755,1.1383306,-1.1303024,-0.6307984,0.121668965,-2.0629494,-0.14495802,-0.39155853,-0.23728223,-2.1160853,-0.2622788,0.38811344,0.3184977,0.44237646,0.53840774,-0.11949522,0.51008093,-0.054681256,0.8309783,0.4183082,-0.7946057,-0.27697346,0.047530122,0.6399939,-0.48041296,-0.36243013,0.19227478,0.80790997,-0.2515896,-1.3944157,0.8343975,-2.1039782,-0.35757977,-0.41250288,-0.13173522,-2.0709026,-0.01724875,1.1309108,0.6172874,-2.5928347,-1.230677,1.218937,1.6203843,-1.0409315,0.71807444,0.72215825,-0.81196165,-0.98045754,1.421264,0.44831485,-0.024616947,-0.54134274,-0.4242726,-1.1545328,-1.222018,0.57004374,0.5524926,0.38414243,-1.3178923,0.58616894,-0.50988746,0.017772129,0.17458288,1.5275326,-1.5387312,-0.49693865,-0.36408716,0.8680823,0.8736755,-1.280363,0.38267943,-1.112821,-2.1419203,0.30154982,-1.8683486,1.3505187,2.3256757,1.6372148,-0.6028257,-0.11599235,0.09790555,0.46530595,0.034521036,-1.9856611,-0.15859298,-1.879842,-0.6159265,-0.22392827,-0.35486814,1.0534425,-1.1953377,0.759457,0.5423733,-0.4737298,-0.37774333,-0.03328748,-0.19880456,-0.653613,pop.00000
-0.1430394,0.5891629,-0.13220233,0.44611758,-0.56348866,-0.944958,-0.6097218,-1.8394797,0.27722025,-1.9205356,-0.66976184,1.1064825,0.80011547,1.5142224,0.9451591,1.2844377,0.7674914,0.47412828,0.01082905,2.1130965,0.25620478,1.3781531,0.38329268,0.92904234,1.832304,-1.0303226,0.31217843,-0.0057474896,0.025549475,1.2331638,2.7914057,-0.18223283,0.21582909,-0.6847896,-0.8888809,-0.19134317,-0.4538573,-1.4337152,-0.21765906,1.7190315,0.06487404,-0.5567403,0.60285246,0.4467358,0.31533796,0.013141619,1.6833553,1.1661091,-0.06980853,-0.67032105,-0.62419236,-1.1339543,2.5515523,0.7057482,-0.34442198,0.5973388,1.5721251,-1.8980725,-0.3051217,0.45358682,-0.13749847,1.2043619,-1.8607675,0.3726171,-1.0354079,-1.0160353,0.96283007,-1.7181212,-0.007946959,1.7347093,1.0944257,0.89488715,1.3597604,-0.072044864,2.0095959,1.6061728,0.64180905,-0.63491124,1.4433056,0.46261987,-0.3846735,-1.0404464,0.6199039,0.7940035,-1.5812852,-0.121137865,0.8494054,-0.61781734,2.8794518,-1.6253479,1.2346313,0.7510936,-0.8544252,2.2078364,1.5545034,-0.48774245,1.3233588,0.71013224,-1.1826624,0.1586568,-0.8314801,0.11162481,-0.31577572,0.04140781,0.9754566,-0.021547642,2.1015654,-2.159471,-0.3835311,1.7501835,0.067175485,0.25071988,0.9238772,0.6250657,0.035963863,0.55655736,0.939409,0.33403513,-1.9359581,1.3633997,0.36288184,-2.0875936,0.19124751,-0.032959662,0.9384656,0.81430006,-0.8778158,-1.2492989,jazz.00082
0.3935703,-0.98168015,1.3478547,-0.21360345,0.7878355,0.3853196,-0.31946185,1.23339,1.055789,-1.3310592,-0.43778563,-0.04666234,0.9903255,-0.44729137,-0.18920413,0.6943942,-0.65518624,1.9750237,-0.17918289,-1.6996627,0.8180896,-0.17950481,-1.0131764,-0.051860824,-0.75350827,-1.2450092,0.30280623,-0.36640197,-0.617667,1.4821923,1.325506,1.0891527,0.5603054,-0.96963876,-1.4094502,0.2683292,-0.21942762,0.44006664,-0.1229334,0.6407763,-0.119565725,-0.24625921,-1.2158957,1.2051085,1.3996508,-0.4472946,0.54651016,0.3433253,0.71784544,0.6237109,1.5982491,0.11359207,1.0054785,-0.5282877,-1.9173996,0.4315227,-0.18698205,-0.4786002,-0.21862885,-0.61450326,-1.0557281,-0.0124718435,-1.3749682,2.827459,1.3718451,0.4141006,0.19588605,0.23376371,0.97151953,0.4840882,1.5169872,1.3151385,0.20269565,1.2405242,-2.0120835,-0.66005284,-0.20511852,-0.53149295,1.4251937,-0.18049595,0.17120531,0.46782804,-2.067781,0.072095126,1.8883402,-1.5494146,-0.9954648,0.84622884,0.7319253,-1.5438383,-0.85833955,0.85295343,-1.2839214,-0.24527279,-0.6076473,1.3043389,1.2802207,0.8188401,0.04655146,-0.78584707,-0.37968737,0.654139,-0.42454377,1.0670418,0.5641352,1.1344758,0.06271904,1.3967648,-0.9397058,-1.6355453,-0.75187385,-0.17841724,-0.6964389,-0.35487348,-0.32705554,-0.5261708,1.2851713,-2.1888826,0.16674024,-0.5329493,0.831636,0.55793065,-0.7438353,-0.61053026,-0.28802294,-0.15538937,0.07659429,-0.4124481,jazz.00030
0.23082785,0.16755396,-1.7661188,-0.32352307,0.015020233,0.81432694,-2.1042264,0.38254592,0.1273261,0.78175396,-0.87058073,-0.31230563,-0.9137051,0.05109576,0.4043718,1.483932,0.3288879,-1.7615004,0.23475502,0.69111633,-1.0733933,0.8083487,-0.1981578,0.004576373,-1.1822984,-0.59712553,-0.26374522,-0.040080212,0.1642156,-1.0695074,1.0588249,-0.71069974,0.4395563,0.97171855,-0.83325356,-1.6892428,-0.55638194,0.042439576,-0.062400505,0.93039566,0.06742672,-0.12831424,-1.0596361,1.2381189,-0.4490839,-0.2290254,1.57024,0.39394245,-0.24697804,0.116787195,1.2939708,-0.278991,-0.8020269,-0.020421896,0.5118832,0.11242304,0.50565046,-0.07590967,0.42446697,-0.92466533,0.32712483,1.1163492,-1.3312166,0.31901723,0.86371225,1.9981755,0.22431388,-0.32753366,-0.17982027,-1.3121377,-0.25996935,-1.2894546,0.5110294,-1.1414851,-0.21669932,0.04699627,-0.5078959,0.28649843,0.998333,0.20770638,-0.94785696,0.56247026,-0.199815,0.70129436,-0.54349494,-1.8156941,-0.74774987,0.5457188,-0.24304701,-1.0690215,0.3040969,0.97214556,0.033104457,-1.4881213,1.1411226,-1.175965,-1.1714779,-0.23044369,-0.6063872,-0.13581812,-1.3221877,-1.3904172,1.0469605,-0.009241137,0.36993638,0.3174554,-1.9886197,-0.21777844,1.7203803,0.942528,0.31988123,0.96820325,-1.2469655,-1.602242,-0.5217034,-1.2144799,-0.47127143,-1.1944743,-0.28433377,1.2680342,1.0695544,0.8438089,1.4584602,0.17915505,0.24404757,1.8685412,1.1283228,-0.76694715,reggae.00074
-1.0036844,-0.52990764,1.3769217,0.3745379,-0.8699289,-0.41158205,1.2374077,1.7895907,-0.2955624,2.1524127,-0.80062103,0.4180186,1.521526,0.085362494,-1.4019152,0.9748258,0.038729668,-0.25334916,-0.30696326,1.9449267,0.9595642,-2.7911863,0.8920473,0.050090555,-0.2863533,-1.2559208,1.112593,-0.022415966,2.0799167,0.85291743,-1.2537196,-0.4668033,0.09575096,-0.65859157,-0.8442065,0.374479,-0.14537689,-0.99644434,1.1284102,0.8272362,-0.20608905,0.017016811,0.1557003,-0.49594948,-0.25715545,0.5694179,-0.11538676,-0.9230226,0.076845974,-0.1439007,0.23516563,0.1972079,-0.35700583,-1.6094389,-1.5611289,1.8312062,0.663931,1.505673,0.4181092,-1.4990553,-0.28554952,-1.5671586,-0.26066688,-2.244643,-1.0517987,-0.06972948,1.2354987,0.5298875,0.7986407,1.6513542,-0.08360689,-0.26983395,-2.0339613,0.45613173,-0.33646053,-0.8414873,-0.39416635,2.134265,0.6380074,0.65212154,-1.6952053,1.0354486,1.774804,-0.2729906,1.0795752,0.23939742,-1.3489678,1.9891151,2.1417007,1.6502669,-1.3949902,-0.73528445,0.17889693,-0.57647914,1.1355654,0.07836253,-0.570385,0.484369,1.3041506,-0.13374269,1.174288,0.83086324,-0.5451744,0.6877919,-0.8659617,-2.1698668,-0.24674074,0.2702614,1.0204114,0.7544884,-0.53133935,0.29622692,1.082313,0.02643666,-0.6234723,-0.3653599,-0.11604359,-0.9282694,0.86942583,2.6750689,1.017722,1.1687589,0.10247503,0.21055585,0.28003877,1.4598053,-0.39725193,1.3792046,jazz.00008
1.0588872,-1.2009759,-1.8761055,0.07831831,1.0293986,-0.9877593,-0.25073576,-0.23429154,0.737841,-1.7219977,-0.37045604,-0.32915613,-1.253972,-0.5766071,-0.9956749,-0.73211455,-1.6884627,-0.2669165,0.4371423,0.3032069,0.9497328,-0.40032202,0.8106616,-0.84953916,-0.23522705,0.7049899,0.15632124,0.28289008,0.73483807,-0.9299522,-0.42945507,-1.6109998,-0.90362704,0.59884584,-0.35800302,-0.30349886,-0.60409105,1.2883873,-0.36082378,-1.2711369,2.0308604,-0.44707614,-0.15183623,-0.020261643,-0.14056025,-0.35356206,0.039710212,-0.50360644,0.025199458,0.9225527,0.8246807,-0.6584617,-1.8546432,-0.53357095,1.1965659,-0.29526123,0.027222287,-0.9234967,0.65376365,-1.1351821,1.7122662,3.5217452,-0.98697066,0.7536081,-0.6942124,-0.01304825,-0.09838836,-0.22233008,-0.5604067,0.11486376,-0.070854746,0.3837701,0.25891787,-0.062753096,1.2961768,-0.90119517,0.982128,-0.8136167,0.07682278,-0.8018815,2.6470447,-0.65310496,-0.15229534,-0.5911663,0.7721692,-1.2685412,-1.3849895,0.66313815,-0.90055156,-0.99295753,1.2810452,0.63846505,-2.3437555,0.08618301,0.8553709,-0.11078972,-0.2793024,0.054889638,-0.16283691,0.6729666,0.54152006,0.2556272,-0.670462,0.5324747,0.1658702,1.4889598,0.8014986,1.9740329,0.5620994,1.2026129,2.7439926,-0.83902895,0.44995835,0.6727831,1.8524382,0.11320008,-0.15872486,0.042997446,0.49921405,0.25927153,0.69460183,-0.6031449,0.10906337,-1.223045,-0.028414745,1.3213779,-0.20317928,0.64186,blues.00075
0.9462961,-1.7317417,-1.6749392,-0.64905727,0.27309987,-0.28320324,0.30487058,0.46914136,1.1891677,0.9336491,1.808485,-1.1138053,-0.90286523,-0.95372266,-0.082899414,0.22476473,-0.040843878,-0.33447012,0.7822561,-2.4935677,-0.07324663,1.4712081,0.35005215,0.781965,0.4887549,-2.3485005,-0.012913622,-0.04850998,0.713328,-0.84255147,0.6933067,-0.31735715,0.70340735,-0.171936,-2.062494,0.40250894,-1.6182463,-0.9235527,2.8331826,-0.46538723,-0.8637768,-0.72726154,0.60323995,0.12965654,0.55492145,0.40911588,-1.323709,1.0592725,-0.12618321,-1.4136382,1.017199,0.59449995,-1.1419274,-0.030008841,0.7332475,0.31729215,-1.2060238,-0.13145308,-0.06343115,1.5491575,0.14316982,-0.24412265,-1.7794652,-0.9452335,-0.13261777,-1.6688946,-1.1716305,1.0745813,-1.0017406,0.029907519,-0.049898833,0.83842593,-0.75855243,1.5648202,-0.23407727,0.37107477,-0.7393061,-0.62854034,0.2412118,-0.21180952,1.9310725,-0.5632975,0.4094439,0.7982268,-0.5504259,-1.0889082,-0.8485112,1.3741188,-0.60745823,-0.3875875,-2.3672206,-0.8304295,-1.5780244,0.9149147,0.79213965,-1.0612189,-0.10245161,1.1046737,0.1025581,0.29406798,0.7331579,0.16968425,0.32943738,-1.7656379,1.0917242,1.3652508,0.48122624,0.8051381,1.3245825,-1.2150135,0.957808,0.8102494,1.0411837,-0.1763093,-0.9927886,1.3536549,-0.5188153,-1.0173769,0.7670726,0.8188495,-1.601904,-0.866878,0.21647798,-1.395678,-0.006257995,0.6077505,-2.1598344,-0.9042077,rock.00041
-1.103946,0.87261456,0.9782621,-0.5750828,-0.20866723,0.8609934,0.06895901,-0.06698336,-0.24958085,-1.1614661,1.8523902,0.8936914,1.2182186,-0.7259095,0.6533134,-0.5672178,0.41933408,-1.4693748,-0.7455937,1.3810903,-0.23239243,-2.7045574,0.7187393,0.028488368,-0.78756326,-0.50066745,-0.28869194,-0.27319807,-0.93372786,0.8843904,-1.0738574,0.7209675,-0.45242736,-1.007117,-1.9862267,0.06741089,-0.3371261,0.4577258,-0.9293899,-0.06518826,-1.4583225,1.0562584,-1.0158569,0.9073275,1.666695,1.2829036,0.5874235,-0.6692627,0.77089405,-0.6583847,-0.84327066,-0.15010041,0.14551581,0.13170974,-1.6540028,-0.48660874,0.48482645,0.004036812,-0.38061714,-0.8433019,-0.5725797,1.2601801,-0.3156256,-0.07539464,0.41726467,0.053773552,-0.049307957,-0.045001414,-0.71915525,-0.17579484,1.6585302,-0.57145375,-0.47643378,-0.41520792,0.053916425,-1.7507402,-0.6588105,1.6603906,-0.039493777,0.9975303,-0.9582916,0.35752448,1.3131444,0.5208074,-0.5943235,0.82575756,-1.9020352,-0.8697059,-0.4377775,-0.58321685,0.9942531,-0.14554717,2.4588058,0.8800744,0.7233495,-0.99020386,0.8934703,1.9467927,-2.0346696,0.67360383,-0.6064781,-0.39896,0.56899023,-0.40174097,-1.1369516,0.5695006,0.42512432,1.5845283,1.7164878,-1.7848992,0.5726736,-1.2580514,-2.4881039,-2.4182475,1.0788385,0.097103104,0.5645842,-0.58070713,-2.1161797,0.2952044,0.7032021,1.3676488,0.5408,-1.1471069,-1.8175191,1.2082938,-1.5775193,0.115434825,jazz.00065
0.857201,-1.1571989,1.2409722,-0.7049205,-1.7043644,1.3729031,-0.07651092,0.021482252,-0.6983321,-1.1479256,-0.074531086,-0.88550407,-0.75502837,1.1753254,-1.3661194,-0.31764543,-0.5953739,2.168917,0.35379332,-0.87751865,-0.68389994,0.74558437,-0.26478654,-0.7507188,0.0576242,-0.40522262,-0.097523846,-0.322585,-0.9467355,2.7973218,1.5467376,-0.6124866,0.7842253,-0.67412615,-0.50496006,0.50145155,-1.4049592,-1.9127634,1.3379139,-1.2693738,-0.6958963,0.68754214,0.51593643,-0.9072121,0.4065843,-1.105832,-2.556263,-0.21012254,0.6677188,0.06532202,-1.1071379,1.0349753,-0.14554162,-0.15225436,1.0852776,-0.5924004,-0.04151653,-0.6180833,-0.45257777,-0.90587723,0.7313046,-0.0031867807,0.9652781,0.9194004,-0.2817463,-0.16982663,0.8628735,-0.53070396,0.53735864,-1.4871726,2.1071289,-0.5528567,0.67619723,-2.4573739,1.6339811,-0.6671671,-1.9446166,2.0847163,-0.92387205,-0.3750914,0.5528897,0.9717679,0.4976886,0.44788393,-0.18424574,0.04547069,-0.66497916,0.7025279,0.9438734,-0.20605293,0.534542,2.0235379,-0.83647186,0.94673216,0.16931888,-1.03568,-0.26662397,-0.50724185,1.3335433,-1.4038665,-0.9302309,0.929156,-0.0039240047,0.68989325,-0.78725094,0.542656,2.3095198,-1.6932894,-0.19774336,-0.8685105,-1.3841968,-0.94750935,1.3070847,-0.8671916,0.39005086,-0.18333106,0.2439735,-2.081776,-0.37024638,0.36359325,-0.2351191,-1.4027246,-0.3731061,0.39226803,0.35179782,-0.08092653,1.1302897,0.7359593,country.00063
0.8054935,-0.7047536,2.4377942,0.85194385,0.6415149,-0.6693144,-0.94268394,-0.6221065,0.5432193,0.8010826,-0.7233556,-1.0445082,-0.8900556,-0.5331385,-0.2894309,-1.3783157,1.744655,-0.97365856,0.22619045,0.677977,1.1513823,0.7490555,-0.14116737,-0.14638628,-1.1299305,-0.854536,-1.382287,0.9293668,-0.50320584,0.26348278,0.43014243,0.75157434,1.5823406,1.26946,-0.0608589,-0.7970195,0.2670722,1.4457092,0.18485527,-0.24604195,0.0092838835,0.05726751,1.2086434,-0.82935625,0.3077998,0.04535403,1.1378763,1.0436342,0.3263873,1.159451,0.44043073,-0.18217838,-0.08075383,0.57655466,-0.05618357,1.8553704,-0.7371406,0.58849657,0.6590273,0.4900018,-0.082149655,1.2847906,-1.7912664,-0.18965705,-1.2595071,-1.6972511,-0.31256717,1.3048239,1.0254799,0.28440112,1.3125657,0.7720143,-0.7810664,1.3932825,-2.2744823,-0.08659039,1.2196896,-1.302163,-0.79022264,0.2151834,0.4550736,-0.049486216,2.3774104,0.4431776,-0.05065784,-1.0645826,-1.3499923,-0.6010814,-0.5629343,1.3317904,-2.2761161,1.380927,0.31478643,-2.8391852,1.0910828,-1.7233173,0.20266958,-0.363685,0.24160747,-1.7406746,1.911741,-0.07844,0.4198641,-0.466336,-0.61529976,-0.2622678,1.7212946,0.019077793,0.26605952,-0.048754588,0.38456625,-1.2360896,0.61925715,0.13352187,-0.63185793,-1.2194712,-0.2141737,0.44944757,2.6542418,0.2631289,-0.67426485,0.00027130544,0.19247454,-1.2310762,-0.22649413,0.08830651,0.715455,0.32781553,rock.00085
1.509728,-0.09567478,-0.49056607,1.8502464,0.15943933,1.9046005,-0.2980206,-1.982749,-0.0021694284,-0.50034815,0.07722658,1.0720086,-1.1887884,-0.26233512,-1.9378079,-1.4409897,-0.9820307,0.9117703,-0.90271676,1.3174465,-0.37190622,-1.3634816,-1.1743019,0.3825455,0.94313794,0.12289537,1.9861552,0.2049088,1.287764,-1.7344292,0.3285107,0.41461203,0.75359243,-1.8533596,-0.727954,0.5972093,0.9626188,-0.13567418,0.6209242,0.33776993,0.46581548,0.7267308,-0.16016,-0.18111363,0.35696957,0.9060565,-1.9847152,-0.4096443,-1.0726798,-0.71516603,0.28932807,-0.35334462,-0.86962795,0.19265227,0.1899629,-0.8020417,1.1180211,-1.5599862,-1.4716653,-0.10396501,0.48939928,-0.111806825,0.006127674,-1.5605221,-2.320167,0.5897828,-0.32864356,-1.1197473,0.97509074,-0.32325396,0.94764435,1.2171308,0.13601074,0.2769064,1.0114527,-0.18004937,0.9179718,-1.4534347,-0.850715,0.09896887,-0.61070484,-1.426629,1.1630871,-1.6644906,-0.9850482,0.3236681,-0.6982274,-0.79840934,-0.06069641,-0.08408475,-1.70206,1.2872382,-0.7437175,0.93181324,1.1638569,-1.0343106,-1.043446,-0.81530064,-0.8982961,0.6439101,-0.0258757,0.20738058,0.8889625,0.54165673,-0.6080075,2.092155,0.3898369,0.7805407,-0.5675534,-1.552654,-1.481636,0.31939533,-0.88701016,-0.17859462,-0.65644646,-0.63743484,0.5636276,1.9388044,1.1172863,-0.042988792,-0.35424763,-0.43652123,-0.19833367,-0.29422128,-2.5426638,0.33009872,-0.23957339,-0.4340573,disco.00020
0.72722197,-0.0422569,-0.9163259,-0.6425672,0.6158161,1.2521963,0.7644979,1.0991011,-0.6928576,1.6435542,0.23417917,1.1350019,-0.59576416,-1.1786126,-0.15400825,0.55325913,-1.7484264,-0.2431903,0.1515498,2.0061004,0.72398895,0.7678895,-0.75272536,-0.23916245,0.35086054,1.1966085,1.0313461,0.27527368,-0.26906127,-2.4522471,1.0066872,-1.1049381,-2.1492,-0.23018467,-0.6230922,-1.3079165,-1.6168772,0.5837202,1.7583817,-0.22868755,0.07015542,1.5547073,0.6808751,0.5408547,0.830317,-0.7946172,0.8367032,1.3356248,0.18392983,-1.5521566,-1.4514313,-0.38871858,0.6395088,-0.85457855,-1.3991828,0.1761574,-1.5413895,0.5464808,-0.909064,-0.5152639,1.5617096,1.5220078,-1.3992968,0.50794834,1.3097745,-0.22499421,1.5644548,0.3632246,-0.5815156,-1.7180822,3.6806767,0.43593606,1.4482803,1.4240148,-0.077926844,0.90482104,-0.498266,1.73033,-0.8776226,0.26967797,0.349845,1.2736766,0.2822486,-0.35833192,0.87224627,-0.77744013,-0.29786494,-0.02991274,-0.22699758,-1.5603296,0.45171967,-0.07474602,0.8048658,0.37670648,0.47912818,0.023680003,-0.07689063,0.15183607,-0.77480984,2.6639729,-1.153553,-0.9231911,1.5052892,-1.6012945,-0.55842745,0.4347455,-1.9556842,0.7119515,0.123635866,0.3702636,0.8486918,0.083746836,1.7480059,-0.31036597,-0.75952834,-1.0972407,-0.2356587,0.17083678,-0.79241645,0.42757657,0.22627532,2.3284361,-0.3040022,1.4601784,-2.5757363,1.0045387,-0.169048,-1.3248054,classical.00093
0.52422196,-1.1099075,0.9740039,-0.5696958,-0.7936279,0.024439922,-0.5268707,-0.37608564,1.3233802,-0.68006855,-0.8605761,-2.2063124,-0.87084895,0.42421597,1.5613631,-0.49956453,0.36114737,1.1563542,0.17817788,0.15680173,-0.9466239,1.8249888,1.6425203,-0.88569933,-1.6819702,-0.10136418,0.7508122,0.45505035,0.3248207,-0.12014154,0.43254608,0.81966597,0.034183867,0.21171844,-1.4768243,-0.5250973,-0.6095264,-0.5507747,-1.0066543,0.4724489,-0.25911802,0.77171963,-0.5648268,-0.56791294,-0.48284027,-0.4545063,1.0663618,0.4267018,1.5463072,0.85972184,1.7553781,1.1325649,-0.027988568,-0.03018377,-0.42075157,0.47143534,-0.34701842,-0.31644672,1.7787933,-0.53801805,-0.34041673,-1.3128246,0.8541861,2.422255,1.8890591,1.270277,-0.67324054,0.1893429,-0.22828177,1.0235307,-1.1965193,-1.0148896,-0.5238284,-0.00043066032,0.5108247,1.2957156,-1.5138764,-1.7104274,1.8163387,-1.7420431,-0.045203507,0.11975339,0.13522972,-0.43975887,0.16482577,0.7723921,0.9378107,-0.20615156,-0.22687182,0.43259987,-0.24465269,-1.9057157,0.37128058,0.56894094,-0.3211021,0.95806456,-0.45661092,0.8773552,1.2464955,-1.210028,0.36907014,1.5570354,-0.9823661,0.74703974,-0.18686236,0.36397547,0.987021,0.6841773,-0.9493615,0.002963923,-0.6777082,0.44647506,-0.6989313,0.12496669,-1.339642,1.6230925,-1.0479761,0.7534488,0.66399753,0.7694622,-0.22159508,-0.102536194,-0.17155008,0.010312232,0.5133075,0.0028253244,1.68532,1.2723624,reggae.00041
-0.119067885,1.3620415,-0.49907652,-1.2421991,0.7043733,-1.2956257,-0.66642797,0.23224345,-0.6376103,-0.40893614,0.5038884,0.7237201,0.81762284,0.052212074,-1.3150939,-2.095447,1.720857,0.4972352,1.1061572,0.06549863,0.4123174,-0.28484496,0.21884558,0.51697266,0.542279,1.8716581,0.98623437,-0.3398757,2.4003298,-1.6160319,1.006173,0.4951792,0.79823107,0.19828732,-0.27888152,1.5959035,-1.8319296,-1.7763138,-0.0737341,0.87331426,-0.7067611,0.5946472,-0.56449354,1.095748,-1.3689842,-0.10701816,-0.9288967,0.55797327,0.75043076,-0.16991973,-1.3412603,-0.553297,0.035187505,-1.6273224,-1.2684947,-1.3947116,-0.92016816,-0.34945875,-0.46484146,-1.1961263,0.7859021,1.3289319,-0.26815915,0.48902556,0.8049953,0.37707534,0.99548346,-1.2863122,0.78937423,-0.57972145,0.9064344,-0.7321075,-1.1510274,-0.4265672,1.1461258,-0.71013385,-0.21740931,-0.1857721,1.1431042,-0.32342756,-0.03436458,-1.2726485,1.1877112,-0.0010669585,-0.6405345,0.65645385,-0.2751663,0.6482712,-0.008780869,0.8481676,-0.022155741,-1.5242467,-0.7062217,-0.53824663,-1.062194,-0.03678738,0.57879627,-0.5458151,1.4379914,-0.11818325,0.9459142,-0.21956307,-0.16088325,1.0300533,-0.047473986,-0.14921902,0.85706097,-1.5594792,-0.6357501,0.07753445,0.90396285,1.2443221,-0.10828312,-0.029974872,-0.75213486,2.4676065,-2.4058769,0.69068164,-0.89249194,0.107432514,-0.56114405,-0.6714963,-0.56112653,2.1652765,-0.18205018,0.44435155,-0.60393727,2.0363102,hiphop.00005
