enc. v 0,enc. v 1,enc. v 2,enc. v 3,enc. v 4,enc. v 5,enc. v 6,enc. v 7,enc. v 8,enc. v 9,enc. v 10,enc. v 11,enc. v 12,enc. v 13,enc. v 14,enc. v 15,enc. v 16,enc. v 17,enc. v 18,enc. v 19,enc. v 20,enc. v 21,enc. v 22,enc. v 23,enc. v 24,enc. v 25,enc. v 26,enc. v 27,enc. v 28,enc. v 29,enc. v 30,enc. v 31,enc. v 32,enc. v 33,enc. v 34,enc. v 35,enc. v 36,enc. v 37,enc. v 38,enc. v 39,enc. v 40,enc. v 41,enc. v 42,enc. v 43,enc. v 44,enc. v 45,enc. v 46,enc. v 47,enc. v 48,enc. v 49,enc. v 50,enc. v 51,enc. v 52,enc. v 53,enc. v 54,enc. v 55,enc. v 56,enc. v 57,enc. v 58,enc. v 59,enc. v 60,enc. v 61,enc. v 62,enc. v 63,enc. v 64,enc. v 65,enc. v 66,enc. v 67,enc. v 68,enc. v 69,enc. v 70,enc. v 71,enc. v 72,enc. v 73,enc. v 74,enc. v 75,enc. v 76,enc. v 77,enc. v 78,enc. v 79,enc. v 80,enc. v 81,enc. v 82,enc. v 83,enc. v 84,enc. v 85,enc. v 86,enc. v 87,enc. v 88,enc. v 89,enc. v 90,enc. v 91,enc. v 92,enc. v 93,enc. v 94,enc. v 95,enc. v 96,enc. v 97,enc. v 98,enc. v 99,enc. v 100,enc. v 101,enc. v 102,enc. v 103,enc. v 104,enc. v 105,enc. v 106,enc. v 107,enc. v 108,enc. v 109,enc. v 110,enc. v 111,enc. v 112,enc. v 113,enc. v 114,enc. v 115,enc. v 116,enc. v 117,enc. v 118,enc. v 119,enc. v 120,enc. v 121,enc. v 122,enc. v 123,enc. v 124,enc. v 125,enc. v 126,enc. v 127,label
1.53899,-1.4121128,1.0811987,-1.3914887,-0.49800622,0.23075019,-0.68867517,0.277056,-0.94936377,0.3191399,-1.2594978,-0.24338432,-1.8759412,-0.52246237,0.7948637,-1.2609547,-0.70390487,-0.2821139,0.241797,0.5683239,-1.621682,-0.6437166,-0.23272768,1.5752124,1.3256495,-2.231819,-1.0304108,-0.2755628,0.18150748,-0.45329016,1.3281192,-1.0901055,3.4027126,-0.35956004,1.5136011,0.023404634,-0.35921755,1.1808895,-0.03930927,-0.14719331,1.5933217,0.9600019,-1.3643923,0.18881336,0.34467027,-1.2652053,-1.6736599,2.0034575,1.6181712,-1.016555,0.7220699,-1.2026337,-2.2846453,-1.5529786,-0.73613256,0.2463516,1.4738945,0.6268551,0.48294604,-0.37691748,-1.2757932,1.2068028,-0.14169392,0.95718455,1.0404086,0.8943838,-0.57576996,0.2437968,0.41900277,0.9284674,-0.014982631,-1.004088,-0.7766477,0.42393813,-0.76954293,1.0785763,-1.5588673,0.05886211,0.17293702,-2.0902812,-1.0407637,-0.54490596,0.0070142094,-1.1618049,0.9951518,0.9929192,1.6354426,0.9423534,-0.08993809,-0.5766204,0.17147888,0.91454357,-2.24338,0.75529385,0.7544297,0.5593939,0.9679493,1.7767682,1.5429896,1.9399103,0.97525585,0.43303475,0.05796112,-0.030235786,-1.0658481,0.15017106,0.80310667,0.62714297,-1.6501497,0.6612256,-0.28933203,-0.27079588,-0.23838419,0.067467205,-1.0068127,0.64889115,-1.0712227,-0.78340065,0.44127965,-0.020017533,0.56064504,0.71841383,-0.07944923,-0.32929292,-0.5132688,-0.27479267,-0.6908626,-0.40300798,143989
1.610031,1.7223247,-1.0226208,0.4359044,0.58003193,-0.07976507,1.159878,0.6537521,1.2207276,0.7331179,0.28971317,-1.7884015,0.83747673,0.9232251,-1.336055,-0.14024393,1.479224,1.1419456,0.77454895,-1.025534,0.28239807,-1.6071707,1.1179824,0.7207819,-1.3545121,-0.71677756,-0.14662686,0.25454652,-0.14445832,1.4289294,1.6719973,-0.68631804,-0.16294345,-1.0884929,0.13224265,0.75491565,-0.3636644,-0.09602857,-2.1125696,0.46490327,1.39487,0.2536485,0.48405552,-0.32588592,-1.3936628,0.86764586,-0.14110655,-0.38108972,0.7275561,1.2412322,0.25687522,1.6934351,-0.19385731,-1.1076313,-0.3607663,1.428211,1.5203596,0.3691361,-0.034203466,1.3559943,-0.82803386,-1.1850288,1.5318043,-0.9448337,1.8144971,-0.8649714,0.123619035,0.18126127,-0.6187155,-0.67155373,-1.7626727,-0.39621142,-0.2996849,0.6116105,-1.004611,1.5409989,-0.27432114,-0.28009453,-1.4784039,1.1780628,0.34174886,0.05058748,-0.569462,-0.6112325,-0.8716865,0.48700637,1.4535755,-0.7958836,1.3089411,0.6960132,-0.498667,-0.18062696,0.052142818,0.87716216,0.49267873,-0.46463767,0.24184735,-0.28267866,1.6990697,0.24797557,-0.08874717,0.73324704,-0.20189208,-0.7235551,-0.16313033,-0.25821373,-1.238992,0.45633376,1.6983937,-0.50905234,-1.3187579,-0.31218058,0.17216656,-0.11169063,-0.93727547,0.12848113,0.20891055,0.61151576,1.4831463,-0.85060036,0.117299825,-0.23286426,-1.0558455,1.0460299,0.5462367,-0.15996209,-1.1343081,-0.19546333,144182
2.2839313,-0.5443265,1.0265404,0.86385894,-0.2769391,0.55595887,1.5858475,-0.040280968,-0.0246404,0.66013336,0.3665305,1.1945612,-0.064873315,1.3190312,-1.4053344,0.44430134,-1.2637161,0.21989016,-0.6477439,-0.40792927,-0.99186873,0.74372613,1.3308201,-1.5651221,-1.6663758,-0.8041006,-0.53311527,0.31459993,0.41116068,-1.3711175,-0.14313157,-1.0534214,-0.5226349,0.9964041,-0.23769708,0.49615517,0.8724946,-0.018207895,-0.32512993,-2.0731916,-0.2948844,-0.48269504,0.7876169,0.0291676,-1.2404357,0.41152427,0.94200057,1.1052074,1.0052059,-1.4666585,1.090029,-0.36453462,1.3857156,1.3949077,-2.1696112,1.8915229,-0.6141103,0.14369145,0.58491886,1.168896,0.5441358,2.0496755,0.27064833,0.25235638,-1.2885488,-0.21424092,1.0153741,-0.7292546,0.964452,1.6395501,1.1418511,0.70343125,-0.018527571,2.4581273,-0.59708506,-0.15863474,-0.08989299,-0.30024487,-0.44039816,0.5310522,-0.53556097,-0.41310966,-0.5266951,1.6639084,0.27445236,0.31937787,1.1331296,-1.7754861,-0.25250995,-1.7588737,0.07265133,-1.4226403,0.6595578,0.24996158,0.07325239,0.5182715,0.5629891,-0.2950293,-0.010428099,-0.2923111,0.7898249,0.6881442,0.73051304,-0.19878195,-1.0306818,0.41328943,1.0097579,-1.6155524,-0.10805802,-0.9710945,2.4419005,-0.64277613,-0.5451999,0.032944936,-0.1254771,-1.8415588,0.7811403,1.0922773,1.287248,0.70919734,1.064256,2.665752,-0.58811593,-2.1760714,-0.23369999,-0.24794677,0.8268541,-0.0102942865,29042
0.3058897,-0.26157555,1.5600222,-1.1484773,0.35358694,0.4105728,0.90463454,0.67670244,-0.63231486,0.6839972,-0.24211994,1.4466577,-0.83828574,0.32753292,0.8324903,-2.201964,0.96942294,-0.4448733,-0.7846284,-0.21242264,0.118936345,0.6015012,0.118362494,1.3839204,-2.029712,0.7968972,0.3788369,1.0957518,-0.23442727,-0.34245005,-3.0351427,-0.49813414,0.5470966,-0.43605635,-0.28505692,-0.2922799,1.2946573,0.31225616,-1.1027194,1.6691711,0.24559838,-0.6116292,-0.6283575,-0.803916,-0.040494952,-1.422306,1.1657698,0.033381328,-0.35517812,0.93818206,-1.6810544,-0.5944784,-1.3777769,-0.9175838,1.2525504,-0.97722906,0.8544773,-0.7451584,-0.17187063,-0.8060438,0.5954836,1.6090546,-1.1365844,-1.2610813,0.8609754,-0.90540284,-0.8720394,-0.508217,-0.08907074,-0.7503629,1.6038345,-1.3299625,1.5786027,0.7975959,-1.2900488,-0.044168875,0.03193886,-1.1979493,-0.51454777,1.8441218,-1.2665164,0.041509848,1.1602905,-1.5078895,-0.21541673,0.13264789,0.21006626,0.0050790487,0.44732705,-0.020614117,1.1162145,0.14405337,-0.5460546,0.15604575,-0.016896028,1.5109973,1.2516155,1.153528,-0.750648,-2.8608377,-0.61527914,0.046891224,0.85550386,-1.7790899,-0.40024984,0.5521937,-1.1492375,-0.3374689,-0.7278885,-1.4057837,0.33520827,0.55075043,-0.8217408,0.2201514,-0.15849507,2.1733544,-1.1697247,-0.07266574,-0.96131986,-0.47444713,1.5421506,-1.8200283,0.4692127,-0.51059335,0.32973197,0.8973645,-0.34048218,-0.056996677,55808
0.39547187,-0.94313174,0.6712611,0.247196,-0.07810506,0.38210973,-1.5713739,0.10882197,-0.13607259,-0.6379578,-2.0811973,0.29026896,1.3913854,0.101204135,0.09878458,-0.30547714,1.0327606,-0.87794715,0.7060964,0.4595851,1.3542683,0.12334189,2.1715262,0.23596694,2.1974475,-0.98116016,1.9294059,0.48840025,0.61420715,-1.2940803,0.59234357,-3.70009,0.59404963,-1.2774123,1.3727492,-0.8370476,-1.2244818,-1.2353243,0.31136894,1.3807564,-0.9197826,0.8225899,-0.14303294,-0.5816969,1.9976655,-0.5853136,0.14198627,-0.06841152,0.52773434,0.021768142,1.8319327,0.22403143,0.786353,0.95740485,0.20077923,0.6177349,1.1267047,1.7193328,-1.5900736,1.5418506,-1.527632,1.5295329,-0.5345099,1.0464396,0.387044,-1.213735,-0.27077362,0.73241186,0.13565673,-1.4056448,-0.87741596,0.23146516,-1.0556747,-0.106948316,2.1511428,1.0754133,-0.007185321,-1.2048428,-1.3760947,1.3688124,-0.5710291,0.77390784,-0.3965711,1.147369,-0.6616813,0.9194702,0.97169423,-1.1514047,0.06292869,-1.7842413,0.857417,1.3230485,-1.2173299,2.15537,0.1270307,0.82987124,0.22465098,-0.88827467,1.8472959,0.27993605,-0.34998384,0.76599735,-2.9650881,-0.24252781,-0.413899,0.26595178,0.53367174,0.43784845,0.54785734,-0.71062386,1.3077638,-0.03237475,-1.8656137,-0.37296864,-0.7337495,0.38501585,0.6812615,0.6936502,0.37861603,-1.1799538,-1.6316955,0.8764974,0.74202406,-0.4327973,-0.15848978,-0.01879711,-0.19810766,0.89843374,35198
1.467525,-0.71047026,0.38558128,2.2244,1.4793427,0.36083576,0.17299837,-0.6920699,1.028387,-0.83006847,0.27196467,-0.59681255,-0.5254279,-0.20661889,0.5469236,0.8162275,-1.3598676,-1.6262206,-0.4428011,1.0839349,0.72201955,-0.25727516,-0.051390074,0.9802295,0.095523916,1.360807,-0.31624952,0.16932476,1.2153934,0.3674866,-0.226374,0.9602995,-0.79366636,2.3081615,2.665982,1.147535,0.18392725,-1.396802,-0.32579997,0.038840126,-0.47038162,0.8896592,1.6329637,-1.1213785,-1.4622635,-1.8576307,0.76856667,1.2158551,-1.1502424,0.07853076,0.6520104,-0.34900475,0.22549321,-0.44913155,-1.452843,1.4611378,0.8445852,-1.5271486,0.08287008,0.927192,0.06544905,0.11425881,2.1668653,-1.885195,1.9412562,-0.6710844,0.51528704,-0.3235606,-0.3633323,1.1173109,-0.7741954,-0.081347704,-0.42006403,2.3685896,-0.08895098,-0.78941613,-0.7605044,-0.64623207,-0.054957576,0.7780911,0.21781206,1.15732,0.3890488,-2.0620046,-1.1650416,-1.538958,0.8142632,0.46741128,0.88852483,0.45763686,-0.3385438,1.4443563,1.2981114,2.1577096,-0.38565284,-0.92405,-0.1737703,-0.70347565,-1.2084371,0.6697722,0.5449555,-1.1770208,-0.37077528,0.8543643,0.44857454,0.5622202,0.5984536,-0.02980936,0.5210177,1.1198163,0.5887871,1.8526124,1.331451,-1.5956756,-0.8331364,0.56510186,0.3795508,-0.9886051,1.6728508,0.22831254,1.9669278,-1.0422882,-0.5441564,1.2906723,-0.1931798,-0.37016425,-0.14609092,1.8411196,44792
1.0960518,0.5642558,-0.21073282,1.1043321,0.23730133,0.05277875,-0.09458844,-0.9106853,-1.0880035,-1.3601551,-0.086808346,-1.3645153,0.1410474,0.6821578,1.1873955,-0.06371533,-0.6992324,0.1619422,-0.25706968,0.39147493,-0.853929,-1.7235184,-0.7919471,-0.6465054,-0.4229635,0.4394857,0.95553887,-0.26801735,-1.3661393,-1.5989069,1.030199,-0.23319477,1.6928626,0.6133775,-0.05639313,0.6637809,0.99612606,0.54159486,1.4687798,-0.08184588,1.2970662,0.5853986,1.7709697,-0.68227077,0.93453693,-0.38094166,1.6117066,0.70552015,-0.19903573,1.1525762,0.46418068,-0.49534997,0.99206316,-0.44151157,-1.6558158,-1.9098135,0.8430735,-0.34837186,0.20136131,0.12542528,-1.0258731,-0.6455946,-0.12004824,1.0896027,-0.68926907,0.622947,0.81406534,-0.5684489,-1.4945371,0.28263164,1.5480362,0.18086544,-2.1402826,-0.15017809,0.074250676,-1.1622318,0.34481433,0.5922429,-2.4899883,0.9626218,0.99904436,2.7880502,0.71759474,-1.3768165,-2.0339394,-0.49551767,0.16087857,-1.4629146,-0.16442217,0.50741434,0.06913266,0.2745511,0.48687497,0.17399964,1.1701181,-0.046159074,0.55530024,-0.7870461,-1.4151698,-0.46286526,0.42456028,1.3040694,-0.5065782,1.2787175,-0.4570643,-0.3121073,0.2553091,0.5845932,0.9067262,-1.2829442,1.7391317,-0.08193124,1.0925146,-0.21442308,0.7978294,0.772669,-0.36908132,0.71230835,0.2163299,2.107995,0.0062658642,0.2101016,-0.11640552,0.3674899,0.46852016,-0.11835466,1.651605,-0.8217206,120161
2.4473653,-0.75599915,2.874622,-0.9281368,2.495593,0.090038486,0.9444493,1.0047706,-0.5265468,0.7519599,-0.61478394,0.06348503,0.23289157,2.6367102,-0.57547843,0.20345022,0.98082834,-1.2177464,0.70542073,-1.9966787,-0.30719432,-2.4917405,0.62547016,-0.071752325,1.4804542,1.2776386,-0.34181306,-0.5744197,-0.34705126,0.14924866,1.2298142,-1.1366299,0.1576116,-0.91394037,-1.4571646,-1.4422958,0.37003845,-0.40503523,1.0033307,1.1450605,0.13082626,-1.2903919,-0.06899724,0.50535965,-0.49538326,1.1652038,-0.06708735,-0.54984283,0.6236122,1.6629266,0.75755966,0.27201435,0.50820184,-0.20279865,1.9995834,0.09775271,-0.2849279,0.9839616,1.2884749,-0.36258903,1.6032945,1.0247957,0.35241187,-0.05020306,0.52394557,-1.5917419,0.60589767,0.2991226,1.0042899,0.06041506,-1.0377153,0.05764746,-1.84046,0.13432091,0.8683003,0.69289756,-0.6082624,-0.16799593,-0.33467528,-2.6463933,1.2680576,-1.476905,-1.0221502,0.052489262,0.3289816,-1.3104585,0.010029834,0.12334738,-1.1853782,1.6409563,0.05415843,-1.328408,0.7761002,0.058884077,0.41494513,0.9885179,-0.50804365,-0.5635929,0.24805579,-0.64231116,0.39722553,-0.5273017,0.17772095,0.36679316,0.123376414,1.10693,0.018149354,-0.000699074,-0.38883835,1.0182593,-0.08880267,-0.9523372,1.0504394,-0.57700443,-0.0067710057,1.2625276,-0.63678473,-1.5307384,-1.3026832,0.48479754,-1.0764079,0.5722561,0.099834755,0.047301676,-0.050755262,-1.0387667,-0.56833583,-1.6730406,42373
1.5696973,-2.237062,0.5238316,-0.053064287,0.826162,-0.18402635,-0.69891846,-1.0682441,-1.1728789,0.42971718,-1.3704646,0.3120846,-1.302414,-2.5032766,-0.9800732,0.20110597,-0.040605016,0.8131624,-0.21747139,-1.0543557,0.5363375,-0.9090295,-0.050649643,-0.9568636,-1.2002032,0.08635381,0.5844856,-0.9016331,0.38296434,1.2422223,0.15268184,-0.30623737,0.75192034,1.3957711,-1.3997248,-1.6587428,0.7910516,0.8372259,-0.64124423,-0.90174615,-0.77753323,1.5998212,0.29570708,0.2684023,0.27488002,-0.7424289,-0.5269416,-0.24404198,1.5634441,-0.69483805,1.7568636,0.97113645,-0.30960482,-1.7420465,-0.3279636,0.6613015,1.3684754,-1.0298058,0.5046814,0.1723386,-0.82948995,0.23540285,-1.4289426,-2.3362315,0.60709816,1.3320016,-0.9283684,0.08476025,0.89528954,-0.95353824,-0.19452187,0.5942952,0.98326373,1.7892835,0.06028769,-0.26909596,0.37361383,-0.06239958,0.99627304,0.09060443,-0.15918846,-1.023646,0.40227243,-0.08299987,0.82076555,-1.3481936,2.783693,-0.51618475,-1.7136545,-0.027367102,-0.20053443,-1.0414802,-1.0647048,0.015430753,1.1447715,-0.17664689,-0.13097851,-0.21420652,0.23333918,-0.4841833,1.117441,-0.16757584,-1.0791085,-0.325121,-0.0012499485,-0.20646805,0.6120968,-0.23899731,-0.21015422,-0.6783874,1.3670334,-0.09861033,-0.598405,0.8652716,-0.222765,-1.0512412,-0.67456925,-0.6739784,0.08213457,0.5854968,-0.03438716,0.27748635,0.3498288,-0.6720642,-0.21774125,-1.313075,0.7833829,0.588289,92548
-0.76520395,1.6070709,-1.6744592,-1.2243594,-0.5034707,-0.97786915,0.38445166,0.36937705,-0.5283385,-2.0072794,1.6179608,0.45709142,0.06807441,1.6967915,-0.025625756,-0.46952432,0.17722802,-0.55703694,-1.2339278,-0.12578206,-1.737913,1.5300841,0.47834036,1.6325068,0.88950425,0.11618577,0.18191174,-0.3525682,-0.30959916,0.11113059,-2.2165654,0.42105213,0.30876166,0.26704094,1.1155705,-0.05231472,-0.77419347,-0.1979843,-0.8339938,-1.1052898,-0.25441438,-1.8577325,-0.07956372,0.75311095,-0.45345435,1.9988167,-1.7623689,-0.23463435,0.80194247,-1.2413566,-0.009478638,1.3639008,1.3052471,1.7376176,0.4967473,0.40786806,-0.41132492,-0.818012,-1.7759012,0.06491168,0.63311994,-0.27416015,-0.46476072,1.6342558,-0.90512276,3.2411067,-0.2577039,-0.06695959,0.67455256,1.5951357,3.8527386,-0.66050893,-1.0371441,1.0576729,-2.5227518,1.4703666,-2.5523162,0.027474958,-0.679956,0.84260833,2.175585,-0.4226838,-0.75932425,0.23349263,0.6128079,0.6118965,0.24702038,-0.31383082,0.9194625,-0.2239324,-1.4758912,0.82591915,0.05302527,-0.5487225,-0.10484113,-0.11869112,-1.2272599,-0.012448254,-0.3255076,0.31873932,1.3268825,0.10104571,-1.3862958,1.910864,1.2506131,-0.4417982,-0.55650043,0.4197279,0.25562036,0.85863304,-0.3229396,1.768687,-0.6038287,-0.2975623,1.3466122,1.6275314,-0.7092376,0.13023278,-0.3839333,0.0027639726,-0.3349267,0.48270848,-1.0051154,0.93543065,-1.1925642,1.8139008,1.417691,1.552786,26466
2.3478422,-0.48982424,1.2934827,0.36243498,-1.3872386,1.1328921,0.3238491,0.79089487,-0.1834966,0.23676787,0.5048043,1.3798052,-0.18862453,-0.49754938,-0.38904545,0.48866284,-0.43757552,-0.12665923,0.9652355,-0.08624773,-1.2187119,0.17842107,-1.4899185,-0.22573027,-0.520578,1.0886589,0.94601434,0.12655705,-1.9076929,-0.6945935,-0.3380493,-1.5429467,-0.48623285,-1.1750214,-1.2705612,0.3820775,-0.59246254,0.29571795,1.4860294,-0.22013305,0.79497087,1.6279207,-0.83422714,-0.078728534,0.83500725,-1.3759593,2.5423012,1.1417104,-1.7691178,-0.6567211,0.19581178,-0.14757922,-0.2414339,-1.0994277,-0.69100994,-0.97846925,2.0803463,-0.37346038,-0.04296995,0.16806526,1.7276884,-0.948957,0.0015637018,-0.09007857,-0.6309561,-0.2993446,0.5569555,0.43251517,-2.5750232,-1.5652602,-1.5893234,0.16126657,-0.14397804,-2.5308516,0.4414998,-0.57338136,-0.47878334,2.0429301,-0.8791353,0.332134,1.0136497,0.31608933,0.4610478,-0.27987254,0.12298782,-0.89988846,-0.35786664,-0.12493685,-0.9355157,0.55261487,-0.7187375,-0.45331538,1.3284777,1.4313705,-0.32929397,-1.2104152,-0.7914306,-0.2351578,-0.109464265,-0.28425455,-0.20031773,1.3905398,1.1962998,0.23131245,-2.2523487,0.63604397,-0.44846568,0.5083112,0.59084,-0.44022715,0.13284603,-1.9488386,0.02391325,-0.07208997,0.21752733,-0.17672159,-0.9151613,-1.1005139,-0.090235785,-1.7356138,1.219009,-0.42775068,1.6105334,-0.55070883,-0.2988918,-1.2868245,0.5583776,-0.044185158,132775
-0.78771526,2.0912788,-0.41350076,-0.32012734,0.009456495,-0.16561168,-0.41817892,0.09729321,-0.011098914,-0.7984924,-0.29140386,-0.5906014,-0.39235374,-0.4668091,0.53528666,1.5147564,0.49784473,-0.85170573,-1.1860358,-0.5188168,0.29854226,0.66882163,-1.8892264,1.7192924,-0.20176995,1.0039057,-0.18435985,-1.0507228,-0.03604135,-1.6173279,-0.030603772,-0.11442102,0.9122514,1.1932096,2.2786381,1.0135251,1.1853231,-0.67727643,1.6102902,0.28055882,-0.10960481,0.5945004,-2.227166,0.15517467,2.1761184,-0.5881627,-0.1392065,0.804996,-1.7765293,1.0058073,0.66087675,-1.58583,1.1088701,-0.34396487,0.9918937,-0.19544496,1.3771015,0.12835306,0.068225816,-1.5467,1.1492492,-0.45432556,0.41066808,-2.1787755,-1.4207083,0.86450046,-1.5676485,-1.3324411,-0.79729897,-0.6405325,1.5048742,-0.23649007,-0.649273,-0.32139355,-0.7901375,-0.0047557913,0.07978479,0.07825425,0.85354143,-0.26080883,-1.4110909,-0.4383235,1.3446136,-1.2696097,0.6131401,1.9347312,-0.025073389,-0.2010071,0.6943514,2.225057,0.29637936,-0.2870778,0.36277157,-0.1877618,-0.08112418,-0.2390016,-0.43568692,0.4945028,2.138513,-0.28377742,-1.7038739,0.14517146,-1.4446617,0.6556175,-1.1517857,-1.4577479,0.72668403,-0.2535502,0.59043235,1.3225675,-0.3897488,-0.39036146,-0.27258176,0.49318781,-0.49252126,0.3783206,-1.4252905,-0.9815489,-0.40248418,-0.59092665,-0.67426515,-0.6999369,0.6448732,-0.70640343,0.8990527,-0.49489963,-0.6543294,0.52460057,102195
-1.6573366,-1.391174,-1.2786089,0.6534085,0.4368274,-0.28519395,0.9812938,0.27384767,-1.2918031,-2.0012326,0.45543832,-1.9951527,-0.9659128,1.7337642,0.007892273,-0.16600439,0.6856779,0.08497042,2.138648,-0.007392641,0.38796273,-0.42451105,-3.7234277e-06,0.81853074,-1.7066628,-0.8452053,0.66452235,-0.3238008,-1.2590383,2.1722412,1.9833663,-0.14893982,0.297294,0.4942446,0.36391616,-0.30616397,0.18685336,-0.6135685,-0.7170504,0.5949298,0.4181906,-0.24563873,-2.0850408,0.67098427,-0.28672048,-0.80398166,0.5525677,-0.46277887,0.69974273,0.9944917,2.471421,-1.6036788,-0.09759383,0.39768317,1.1196276,0.38466927,-0.51928717,-0.56899494,2.2183645,0.56899846,-0.16091084,-0.835003,1.3153723,0.7606023,-0.19381173,0.30507618,1.0743904,1.0881101,-0.13289467,-1.0463042,-0.052764155,0.75290954,-1.871813,-0.38040128,0.2786833,-0.54049635,-0.4566976,0.4436564,0.8135359,-0.3996339,-0.49989837,0.01167344,1.1636789,0.06331812,-2.4138412,2.5314248,-1.2780355,0.24608241,0.6004395,-1.0705736,0.45115894,0.037322648,-0.25048554,0.8447878,-1.0963582,1.9113514,-0.27503157,1.0228812,0.99683595,0.45203787,-0.46429724,1.6367377,0.58598393,1.4440496,0.19128415,-0.51393783,0.6415421,1.8918595,0.86655664,0.94900346,-1.3476375,-0.0652379,-0.48101923,-1.0631452,-1.0223582,1.396951,0.50087136,0.10830063,1.7247583,-0.51067483,0.568886,-1.2899646,1.5381175,-1.5194879,1.5452721,-0.6533426,-1.3693489,0.09686282,114544
-0.50443953,-1.4579363,0.33514622,0.23424985,0.26953334,-0.39226592,-2.664904,-0.8554225,2.7078702,0.3000191,0.6980396,0.85006255,-1.3209068,-0.40237528,0.65688926,-1.4151746,-0.5517726,-1.5953127,-2.2232757,0.24253118,0.31947938,-0.5199383,0.626333,-0.095478565,1.9408381,0.6564648,-0.30528694,1.0854143,1.8542924,0.44187644,0.47364008,-1.3930795,0.4402774,0.43918264,0.11964347,1.6332033,-0.48119473,0.01753221,-0.9833351,-0.0070752595,-1.2494645,0.6621599,-0.09112698,-0.10894786,0.4640983,0.15771079,-0.48744395,-0.5670129,-1.0648878,1.5751104,-0.724127,-0.7024504,0.45569947,0.42409965,-0.032952275,-0.49404055,0.60872227,0.020045364,-0.11895007,0.79908353,-0.32771283,0.4400544,1.7503808,-0.59298176,-1.4457837,0.6844591,0.025678832,0.26431987,0.18871218,0.069125175,1.3467056,-0.9060376,-1.9555063,1.9303515,-0.80594146,-0.13782625,0.49755672,-1.5219059,0.53445816,-0.9053202,1.0693429,0.6469512,-1.0971558,0.079138376,1.0092105,-1.247275,1.108422,-0.7622943,-0.052843392,0.1921129,-1.7510765,-0.3908659,-1.0037261,-0.0681704,-0.21127042,-0.008925204,0.35832176,0.7788364,-1.1199783,0.009804195,1.5866321,0.5257256,0.22838788,0.25869614,0.5476794,-1.3222369,1.084744,0.08673093,-0.21685539,-1.7978399,-0.8030937,1.0356727,-1.8767141,-0.22871158,-0.632328,-3.0869539,0.47650614,-1.6284474,-0.034635182,-0.44110772,1.8653893,-0.014102845,0.18940258,0.05098436,-1.4501262,0.81695765,-1.823045,0.030063849,128472
-1.5399085,1.0245224,-0.4709771,-0.009209851,-0.03002203,0.15844417,0.29600585,-0.8497881,1.3368094,-0.21624541,0.18246724,0.4344443,-0.9501739,-0.6001447,-0.766623,-1.6189717,0.07396239,0.29314095,0.027507579,-0.43779576,0.99393976,-1.1436309,-0.9128959,-0.7021392,1.116393,-0.31682745,-0.30945042,-0.3331589,-0.22122923,1.4907173,0.7578366,0.6766932,-1.0370992,-0.95966756,0.8251236,0.19835372,-1.1913294,0.5507744,0.32450217,0.073138304,1.6239008,0.23449348,-0.09941552,-0.75963473,-0.7236143,-1.3093897,-1.0230386,0.18065636,-0.8462117,-0.41067716,1.7824156,-0.109906636,-0.4524645,-0.80922043,-0.8231837,0.21943694,0.028858047,0.021460654,0.43917352,0.6134199,-1.4098625,0.46973488,-0.30815583,-0.71889657,-1.2036349,-0.11279174,1.9765159,1.3811456,-2.4677477,0.5398219,-2.125698,-1.0430658,-0.41105717,-0.35320216,-0.22958586,-0.104458064,1.5212568,-0.9010555,-0.5382442,0.88925236,0.24755922,0.43515444,1.7582219,-0.7900478,-2.1175592,-1.001919,0.7604397,0.68097264,-1.4614048,-0.12944835,1.1938304,0.33931252,0.14733681,1.3884686,0.2618074,0.6590014,-0.5832974,1.1348877,-1.334762,0.9655621,-0.73469853,-0.8371061,-0.5689492,-0.64157414,0.38002357,0.72516954,-0.7429751,2.0764203,2.04732,-1.0740857,0.2131956,-0.35427853,-0.96354276,-1.1261944,-1.1243424,-1.3955843,-0.36558583,-2.2636495,-0.09294428,-0.64475846,1.5328853,0.45704588,-0.016195685,-0.34995,-0.49163055,0.4743416,0.9997672,0.90724456,52045
